Id,log_bike_count
195,1.5178072
196,2.2052324
197,0.8482334
198,2.1361432
199,0.5758082
200,0.8757242
201,1.0440108
202,1.1524001
203,1.2080172
204,0.3967257
205,1.149679
206,0.45979732
207,0.7444975
208,0.62544936
209,0.55633944
210,1.2799308
211,0.8726573
212,1.5539417
213,1.1159214
214,1.5083097
215,1.1900797
216,1.709394
217,0.010808955
218,2.0343304
219,1.8638937
220,1.534684
221,1.2887826
222,1.2440923
223,1.275018
224,0.7949128
225,1.7053229
226,0.81546426
227,1.967481
228,0.63429934
229,0.107591316
230,0.725223
231,0.054092105
232,1.2344904
233,0.34671378
234,1.3410168
235,0.60143465
236,0.581603
237,1.9621814
238,0.41837826
239,1.5058731
240,0.95521075
241,1.4009134
242,0.9971998
243,0.57306564
244,1.2404639
245,0.60761327
246,1.0378495
247,0.33340165
248,0.71613836
249,0.12477104
250,0.46058837
251,1.1766251
252,0.3708618
253,1.9965338
254,0.14391793
255,1.8582519
256,0.015074282
257,0.32280105
258,0.38027275
259,1.9463396
260,0.61236936
261,1.5415117
262,1.1672823
263,1.5484064
264,2.0160856
265,1.481025
266,1.3582734
267,0.62224525
268,1.1380266
269,1.161128
270,1.3429967
271,0.8110106
272,1.3513355
273,0.53095627
274,2.0880227
275,0.28268537
276,0.7564574
277,1.1879339
278,0.14910816
279,1.9050635
280,0.09560885
281,1.3772253
282,1.1799885
283,1.9206657
284,1.9858221
285,0.66830987
286,1.4919354
287,0.677641
288,1.424554
289,0.29723242
290,1.1254809
291,0.63202083
292,0.6825444
293,1.2907825
294,0.3940787
295,1.2444515
296,0.16876416
297,1.5092841
298,0.6222003
299,1.5925475
300,1.9053417
301,1.606019
302,1.5342572
303,0.9864867
304,1.5718355
305,1.1019744
306,1.4668758
307,1.1006081
308,1.637572
309,1.0022881
310,1.8843689
311,0.61481375
312,2.1910827
313,0.43371987
314,0.1402427
315,1.1325641
316,0.6136177
317,1.3237273
318,1.1941596
319,0.9134656
320,1.8967593
321,0.4634633
322,2.0140686
323,0.0794886
324,1.5129182
325,1.4036067
326,1.4524316
327,1.4602871
328,1.8699247
329,1.8309153
330,2.1075494
331,0.6389526
332,0.6121688
333,1.868071
334,1.1423239
335,1.6040698
336,0.30733016
337,1.8508667
338,1.2593836
339,2.1968977
340,1.5402892
341,1.5795991
342,1.4877625
343,0.8464929
344,1.8697314
345,0.62869734
346,0.6507525
347,1.1563817
348,0.9615059
349,0.088709496
350,1.2197856
351,1.2027421
352,1.2819288
353,2.1219935
354,1.5163735
355,1.5543946
356,0.6786923
357,0.626613
358,0.500443
359,0.2202973
360,0.8913861
361,1.2811542
362,0.506498
363,1.519813
364,0.7851303
365,1.5573913
366,1.0824975
367,1.6231278
368,1.0200002
369,2.1766386
370,1.263264
371,1.5399504
372,0.7704615
373,0.85590035
374,1.3760383
375,1.1510518
376,1.4933287
377,0.8314323
378,1.8639569
379,0.57376885
380,0.6369318
381,0.5088144
382,0.9597679
383,0.58546597
384,1.1479506
385,1.7840178
386,1.356678
387,1.5778675
388,1.6584587
389,1.8784404
390,1.9833955
391,1.4837487
392,1.2190084
393,1.2005699
394,0.86828053
395,0.67104906
396,0.85449237
397,1.5996369
398,1.3481059
399,1.1024519
400,0.90433127
401,0.5864621
402,0.42323744
403,0.9780108
404,1.1553642
405,1.1532505
406,1.3465273
407,1.3085083
408,1.0350451
409,0.7133339
410,0.3032555
411,0.10697717
412,-0.023350323
413,0.37291077
414,0.6198065
415,1.1747195
416,0.42240867
417,2.0426428
418,1.4961951
419,1.4093221
420,1.683333
421,1.7278061
422,2.0476508
423,2.1421845
424,1.6225502
425,0.8634516
426,1.0904069
427,1.4696957
428,1.467582
429,1.4808062
430,0.90648574
431,0.8141637
432,1.1679761
433,0.7995377
434,0.7006379
435,0.7248764
436,1.2873666
437,1.2145
438,1.4730256
439,1.18603
440,0.95922124
441,0.2763092
442,0.25951082
443,0.13072896
444,2.1305146
445,1.1418034
446,1.8539643
447,2.1697397
448,2.0851777
449,1.4418539
450,0.8125246
451,0.83713335
452,0.26577705
453,1.2683823
454,2.076679
455,1.5054187
456,1.5681001
457,1.6294363
458,1.7232642
459,2.3056717
460,0.9664555
461,2.0142186
462,0.6498719
463,0.77662444
464,0.5106443
465,0.12204828
466,0.01975109
467,1.4120153
468,2.0382907
469,0.69194293
470,0.27547175
471,0.3023248
472,1.9974599
473,1.5058501
474,1.7545726
475,2.080721
476,1.9961588
477,1.4293453
478,0.3857834
479,0.15904656
480,0.95929515
481,1.985905
482,1.4193
483,1.4994546
484,1.4513457
485,1.6108981
486,1.859621
487,2.151315
488,0.97231376
489,0.6799735
490,1.12342
491,1.3974309
492,1.4546866
493,1.3257273
494,0.5205399
495,0.5139153
496,1.0938679
497,1.1588327
498,0.39556745
499,0.53830755
500,0.5114319
501,0.34820727
502,0.7241025
503,0.91698295
504,1.0943364
505,1.0214697
506,1.1776651
507,0.5902373
508,0.2665996
509,0.82830614
510,0.8888731
511,0.48325402
512,0.47614917
513,1.0310624
514,1.0838125
515,1.3493925
516,1.406073
517,1.4545338
518,0.6136714
519,1.0314066
520,1.0005056
521,0.6035843
522,0.17974336
523,1.392277
524,1.2395668
525,1.827226
526,2.1041682
527,1.1119486
528,1.0810478
529,0.044716444
530,0.5960834
531,1.8792248
532,1.4266293
533,1.2636197
534,1.4953837
535,1.6114551
536,2.164966
537,1.5060341
538,0.56850505
539,0.42794558
540,1.24374
541,1.5859847
542,1.6517212
543,1.8985181
544,1.5597742
545,1.825552
546,1.5608364
547,1.5984148
548,1.9293756
549,0.89434314
550,1.2365658
551,1.1457727
552,0.44149125
553,0.9240287
554,1.1823083
555,1.2928962
556,0.6842612
557,0.4726342
558,0.9221207
559,0.80561554
560,0.6265105
561,0.50930226
562,0.7623303
563,1.1304504
564,1.0596974
565,1.3113127
566,0.8690824
567,1.8607713
568,1.5308514
569,2.157112
570,1.4564278
571,0.55924124
572,1.0667748
573,1.0358741
574,0.24863632
575,0.3882306
576,0.6250753
577,1.4159176
578,1.2632074
579,1.4681776
580,1.5295137
581,2.1278086
582,0.38133132
583,2.0226512
584,1.4527463
585,1.2897366
586,1.5215007
587,0.8703446
588,1.165496
589,1.1345952
590,0.79618794
591,0.44561183
592,0.32378334
593,1.4441638
594,0.42137048
595,1.8635293
596,1.5333945
597,0.843408
598,1.0024492
599,0.73284084
600,0.49669084
601,0.37777522
602,0.67177635
603,0.7627002
604,1.3303734
605,1.3282597
606,1.2719676
607,1.6131083
608,0.993576
609,1.1297834
610,0.773397
611,0.58259517
612,0.42377988
613,0.63136953
614,0.21190298
615,0.7260784
616,0.32045928
617,0.041064017
618,1.8682084
619,2.0235229
620,1.391315
621,1.1710682
622,1.4366482
623,1.3843771
624,1.563893
625,2.1645494
626,2.0954602
627,1.463865
628,0.43971568
629,1.4786222
630,2.1985984
631,3.3556058
632,4.260278
633,4.2895584
634,3.9119737
635,3.7802594
636,3.518408
637,3.251305
638,2.1157498
639,2.2553327
640,2.663115
641,3.5120041
642,3.9392524
643,4.628525
644,4.2281547
645,3.2828677
646,3.3082364
647,4.0128536
648,4.322689
649,4.505451
650,1.4958618
651,4.60202
652,4.7057242
653,3.9645371
654,5.207703
655,2.9886138
656,1.7578658
657,1.1997676
658,3.3768108
659,4.6608706
660,4.4535694
661,5.3379793
662,4.2738256
663,3.6705842
664,5.1079955
665,4.079142
666,1.3977077
667,4.014435
668,4.6999574
669,4.5616865
670,3.6533103
671,4.554352
672,3.7784674
673,4.069303
674,4.3372626
675,4.5466347
676,4.151881
677,3.565204
678,1.3525361
679,3.1000643
680,1.7055533
681,4.6634555
682,4.6044164
683,5.240868
684,4.085597
685,5.2124815
686,4.5835166
687,3.7968857
688,4.9029965
689,3.3065836
690,5.0389857
691,2.5178223
692,4.6200495
693,4.127882
694,4.3335233
695,3.713587
696,3.1445534
697,3.608651
698,2.4947355
699,3.8885422
700,4.2417555
701,4.483986
702,4.2282805
703,3.0759413
704,4.205411
705,2.6096978
706,4.557232
707,2.3629289
708,4.739994
709,1.805328
710,3.7890878
711,1.4494233
712,3.0827518
713,1.8648647
714,3.6231635
715,2.2575674
716,3.984918
717,2.986242
718,3.3493087
719,3.3278651
720,2.9949548
721,3.7935553
722,2.1492963
723,3.8993285
724,1.5951554
725,3.9075785
726,1.0824808
727,4.276659
728,3.879751
729,3.8309352
730,3.6622841
731,2.876099
732,3.9396014
733,1.9265506
734,4.273268
735,1.2123291
736,4.6121874
737,1.6656646
738,3.6947987
739,3.570098
740,1.3474476
741,3.7426353
742,1.5405717
743,3.7229493
744,4.727011
745,3.7409022
746,3.9193485
747,4.1015434
748,4.147061
749,4.208583
750,4.165646
751,3.6394062
752,4.1199017
753,2.6811016
754,4.8437276
755,1.736767
756,3.8316717
757,1.0129703
758,4.191665
759,1.7046441
760,4.5907154
761,2.9754262
762,4.4952517
763,4.1900496
764,3.22107
765,4.361733
766,2.7994356
767,3.8291762
768,1.2808062
769,4.4483285
770,1.1184518
771,4.9745603
772,1.976329
773,2.6192493
774,4.615218
775,1.8623347
776,3.986877
777,1.0549048
778,4.03302
779,4.4957576
780,5.2240653
781,3.878766
782,4.068217
783,3.9647143
784,3.4922228
785,2.7906325
786,3.1345916
787,4.5049224
788,2.2344308
789,3.9453244
790,1.9078851
791,4.001622
792,1.3376937
793,3.971748
794,1.1213057
795,4.576273
796,1.4352854
797,5.0416284
798,4.6280584
799,3.0310133
800,4.034161
801,2.8824675
802,4.050718
803,1.6921049
804,4.0235586
805,4.377018
806,5.1702743
807,4.012013
808,3.7262914
809,4.3368607
810,1.1361481
811,2.151442
812,1.4568567
813,2.1145988
814,1.9776287
815,1.3371327
816,4.589749
817,3.1225703
818,4.155766
819,4.223266
820,4.128607
821,4.3804874
822,4.442311
823,3.776487
824,4.6172285
825,4.0456834
826,4.222475
827,4.0563784
828,3.6357982
829,4.037628
830,1.1264315
831,3.1456943
832,1.333704
833,3.0193214
834,4.285103
835,3.6876698
836,3.8697479
837,3.865729
838,4.7033577
839,3.979752
840,4.665425
841,3.9662778
842,3.0267155
843,3.9489124
844,2.9495685
845,4.3369136
846,3.6154962
847,4.007675
848,4.479575
849,3.8339248
850,4.249946
851,2.9916513
852,2.4667013
853,1.3067107
854,1.4113934
855,1.7421699
856,1.9288388
857,3.762305
858,3.3716173
859,4.262241
860,3.7508845
861,2.7279906
862,3.9965038
863,2.6718078
864,3.4656565
865,0.8916695
866,2.7046754
867,1.880305
868,3.727077
869,3.1212075
870,3.038526
871,3.8552637
872,2.9054053
873,5.0477347
874,1.4380088
875,3.1067402
876,0.9269843
877,1.5463428
878,1.1653725
879,4.5289583
880,4.3002963
881,3.9119675
882,3.7184148
883,1.0452304
884,4.556905
885,4.072441
886,5.061578
887,4.0074244
888,3.0127852
889,4.332272
890,1.8516492
891,1.2811351
892,1.6930302
893,2.0165436
894,1.2595809
895,4.0394115
896,3.1442266
897,4.0579967
898,4.036764
899,4.3178277
900,5.0287147
901,5.062861
902,3.9797642
903,5.0499473
904,2.0480132
905,3.1537273
906,1.2653844
907,1.3188668
908,2.0513551
909,1.1959174
910,4.5720367
911,1.9632602
912,3.991452
913,3.0999818
914,3.8207996
915,4.1991253
916,4.0477495
917,4.3563466
918,4.0584445
919,4.0532246
920,5.081894
921,4.07181
922,4.530789
923,4.5993576
924,4.0335045
925,4.8187294
926,3.154242
927,2.5231256
928,3.0847533
929,1.856367
930,1.3694156
931,1.5813627
932,4.0749636
933,2.030611
934,3.18581
935,2.4181075
936,2.6394691
937,4.026374
938,1.5087678
939,4.0346227
940,1.3967309
941,4.003783
942,1.9741881
943,4.3556027
944,2.3616843
945,4.4717474
946,3.090359
947,3.036855
948,4.3311205
949,2.4354177
950,4.447265
951,1.4620155
952,4.543142
953,2.7642992
954,3.01262
955,3.0524995
956,2.8862472
957,3.8047915
958,2.5063949
959,4.2445245
960,2.550838
961,4.044747
962,1.9940029
963,3.7051296
964,1.4942338
965,2.5690317
966,2.75944
967,2.5288036
968,3.0553038
969,2.3099282
970,3.6094537
971,0.8532449
972,3.781991
973,1.1952723
974,4.221725
975,3.128645
976,3.707934
977,4.530922
978,3.5341842
979,3.6237404
980,2.4529324
981,3.8238947
982,1.3846463
983,3.925994
984,3.8185859
985,4.5674577
986,3.5906982
987,5.0551715
988,3.7908525
989,3.8929517
990,3.8239427
991,4.157609
992,4.5344167
993,5.0606484
994,4.558952
995,4.055524
996,2.910855
997,1.135863
998,1.9287492
999,3.9517698
1000,5.081865
1001,4.5718336
1002,3.9910452
1003,3.0763648
1004,1.7684755
1005,1.1997063
1006,1.3183422
1007,2.0047858
1008,3.1799047
1009,4.3455806
1010,3.8103504
1011,4.0372996
1012,4.61195
1013,5.0643916
1014,4.5349703
1015,3.1681714
1016,1.6590272
1017,3.171322
1018,3.972419
1019,3.8017678
1020,4.028717
1021,4.520526
1022,4.0232415
1023,2.19101
1024,2.1145008
1025,1.4410343
1026,3.7733345
1027,4.346495
1028,4.761241
1029,4.413437
1030,3.1551166
1031,1.4946686
1032,3.742542
1033,4.361396
1034,3.0674086
1035,1.8962723
1036,1.747029
1037,3.6322541
1038,3.8130407
1039,3.7677398
1040,4.12838
1041,1.4559451
1042,1.2821933
1043,3.851628
1044,5.068085
1045,2.9872148
1046,2.803848
1047,1.801783
1048,4.5765157
1049,3.9910834
1050,4.270973
1051,4.2586684
1052,5.111947
1053,2.0258808
1054,3.6785476
1055,4.127734
1056,4.2335067
1057,4.8254495
1058,4.17723
1059,3.7184577
1060,3.4566064
1061,2.5437486
1062,2.0656817
1063,1.9003259
1064,2.0440943
1065,2.2621765
1066,3.1416929
1067,3.8320656
1068,4.0046034
1069,3.9620485
1070,4.535546
1071,4.33016
1072,3.9194076
1073,3.868483
1074,3.5066752
1075,1.2198359
1076,2.0549352
1077,3.3125532
1078,3.862438
1079,3.9268498
1080,4.6918926
1081,5.1793165
1082,4.242158
1083,3.4102483
1084,2.2400243
1085,2.1191924
1086,4.069278
1087,4.1195025
1088,5.3095927
1089,4.7212152
1090,5.136382
1091,3.5056205
1092,2.050846
1093,1.6864825
1094,3.1273634
1095,4.681359
1096,4.0207148
1097,3.7667458
1098,3.9872775
1099,4.309799
1100,5.1956787
1101,1.9218913
1102,3.0646672
1103,4.024807
1104,4.685484
1105,5.1418877
1106,3.2138164
1107,2.3975394
1108,1.9227275
1109,4.060204
1110,3.904235
1111,4.1599283
1112,4.174351
1113,4.790532
1114,2.1077473
1115,1.3302814
1116,1.8475971
1117,3.0271869
1118,3.8778458
1119,3.9199104
1120,4.1945944
1121,4.2266955
1122,3.8471456
1123,1.3258452
1124,3.9068863
1125,3.9248397
1126,4.3836985
1127,3.6869864
1128,2.9864094
1129,3.0254095
1130,2.6855388
1131,2.6881409
1132,3.029764
1133,4.249099
1134,2.5907502
1135,1.3609753
1136,0.8479632
1137,1.0103496
1138,3.7342362
1139,3.5269227
1140,3.7914882
1141,3.7871284
1142,4.1207957
1143,4.9666967
1144,4.45567
1145,3.9522405
1146,1.8656676
1147,3.1364496
1148,3.918568
1149,3.9461288
1150,3.8996959
1151,4.233364
1152,5.048664
1153,4.516389
1154,3.9355998
1155,3.082274
1156,1.140945
1157,0.9864692
1158,1.9639004
1159,4.3099036
1160,3.774672
1161,4.018179
1162,4.296595
1163,4.4770494
1164,3.100502
1165,1.1400197
1166,0.985544
1167,3.2113411
1168,4.0770297
1169,4.6165385
1170,5.06898
1171,2.9583805
1172,1.1486709
1173,1.9806418
1174,3.8814225
1175,4.0248013
1176,4.380037
1177,4.6328993
1178,4.852271
1179,4.7947826
1180,4.4469786
1181,2.4068859
1182,1.8492844
1183,3.3862228
1184,3.9715025
1185,2.0001378
1186,3.410973
1187,3.7902403
1188,3.7449393
1189,4.1055803
1190,4.0475516
1191,1.598949
1192,1.009265
1193,1.2026343
1194,4.29046
1195,4.523485
1196,2.624699
1197,1.8677845
1198,1.0079422
1199,1.2463304
1200,3.1696515
1201,4.333497
1202,3.7516167
1203,3.97933
1204,3.9979153
1205,3.9328983
1206,4.266565
1207,4.5901055
1208,5.0947785
1209,3.1474671
1210,2.854212
1211,1.9457268
1212,4.5405993
1213,3.9810016
1214,4.053856
1215,5.0773053
1216,4.037686
1217,3.1082675
1218,2.9597218
1219,2.1557655
1220,1.090258
1221,1.0012944
1222,4.336998
1223,4.5320168
1224,3.9929802
1225,4.5975056
1226,3.0938234
1227,2.9674506
1228,3.87827
1229,4.0425296
1230,4.0216475
1231,4.004086
1232,3.1856475
1233,3.0027785
1234,2.432136
1235,3.1452312
1236,3.441095
1237,3.9206007
1238,4.0211477
1239,4.567624
1240,4.0321574
1241,3.8457508
1242,2.9150705
1243,2.454591
1244,1.2967707
1245,2.0049968
1246,3.4337735
1247,3.7851055
1248,4.259436
1249,3.3768513
1250,0.9053281
1251,1.8877422
1252,4.297897
1253,3.888306
1254,3.8569849
1255,4.19065
1256,4.5663886
1257,3.9359972
1258,1.9331481
1259,1.5820136
1260,4.079604
1261,4.3132505
1262,4.4210596
1263,4.5059633
1264,4.945647
1265,4.4460216
1266,2.0372076
1267,2.1227658
1268,2.1929731
1269,4.225958
1270,4.477586
1271,4.6062875
1272,3.603039
1273,2.1083605
1274,2.0327973
1275,3.1565707
1276,4.3140097
1277,4.3858275
1278,4.0575614
1279,4.030953
1280,3.0793037
1281,1.7557268
1282,4.137618
1283,4.2271028
1284,4.5470495
1285,5.495456
1286,4.192228
1287,3.7708735
1288,1.92427
1289,4.1907425
1290,4.410402
1291,4.354399
1292,2.7746723
1293,1.2408022
1294,1.7811936
1295,2.7924256
1296,4.4512
1297,4.4524126
1298,5.1059794
1299,4.4342303
1300,4.096405
1301,3.660494
1302,1.4090797
1303,2.8147297
1304,4.1926136
1305,5.133888
1306,4.19343
1307,4.467642
1308,4.4688544
1309,5.1224213
1310,5.5335355
1311,5.023046
1312,4.5198717
1313,1.498289
1314,4.9200883
1315,4.1249113
1316,4.088866
1317,3.741912
1318,3.3772168
1319,3.4904907
1320,2.568156
1321,1.9320135
1322,2.073007
1323,2.1580138
1324,3.7147188
1325,4.36221
1326,4.9710073
1327,4.354162
1328,4.141849
1329,4.1989713
1330,3.269902
1331,3.5086093
1332,2.0124464
1333,2.012225
1334,1.9931448
1335,3.1169183
1336,2.2186775
1337,1.7691277
1338,1.1365899
1339,4.244689
1340,4.325722
1341,4.3354983
1342,5.608099
1343,3.8166935
1344,3.3358836
1345,2.676328
1346,1.2941734
1347,1.2370639
1348,1.7618891
1349,5.154593
1350,5.140888
1351,4.4210424
1352,4.422255
1353,4.740877
1354,5.5713706
1355,5.0274425
1356,4.270816
1357,3.4521797
1358,1.3805416
1359,1.8106788
1360,5.155216
1361,4.469663
1362,4.199574
1363,4.3973336
1364,4.7994823
1365,5.551113
1366,4.3672414
1367,2.2321827
1368,1.5068539
1369,1.3774421
1370,2.7895918
1371,4.1674747
1372,5.122896
1373,4.41564
1374,4.420975
1375,4.7395973
1376,5.4869103
1377,3.9053655
1378,2.9028196
1379,2.6464093
1380,2.6853359
1381,4.3048525
1382,4.327317
1383,4.9825797
1384,5.1142445
1385,4.7086267
1386,4.1153708
1387,3.8231592
1388,3.4600697
1389,2.0455418
1390,2.5450678
1391,3.9605985
1392,4.1093583
1393,4.096471
1394,3.8511162
1395,3.87132
1396,3.306947
1397,2.316263
1398,1.7015406
1399,1.6821004
1400,2.510031
1401,3.6434448
1402,4.0764656
1403,4.0964484
1404,3.9162576
1405,1.6640126
1406,1.5368315
1407,4.1545677
1408,4.1558924
1409,4.8510704
1410,3.9755054
1411,2.4137857
1412,1.7747911
1413,1.0821552
1414,3.9206102
1415,5.0798283
1416,5.0661235
1417,4.2071595
1418,4.2627926
1419,4.271244
1420,4.5714836
1421,4.136799
1422,3.3181632
1423,4.988394
1424,3.9784372
1425,4.1808805
1426,4.278184
1427,5.3618903
1428,4.8567014
1429,1.3399205
1430,5.0299296
1431,4.306648
1432,4.3759933
1433,5.436802
1434,3.9880078
1435,2.4004107
1436,3.6681092
1437,4.5130196
1438,4.145502
1439,4.808879
1440,5.030795
1441,4.6195493
1442,4.087884
1443,3.4374194
1444,2.9458082
1445,2.097218
1446,2.2498953
1447,3.3348994
1448,3.6557717
1449,3.895659
1450,4.1472864
1451,4.1604624
1452,4.6107035
1453,4.368489
1454,3.7875922
1455,3.3211064
1456,3.2784553
1457,2.9988399
1458,1.856555
1459,1.4528666
1460,1.3774738
1461,1.6531621
1462,1.9358727
1463,4.1200485
1464,4.271855
1465,3.4985123
1466,2.527624
1467,0.78766865
1468,2.302916
1469,4.0766954
1470,3.757381
1471,4.0529795
1472,5.2646227
1473,4.7335434
1474,4.006296
1475,3.018038
1476,1.9394453
1477,1.9542279
1478,0.8111522
1479,2.7919528
1480,1.2160321
1481,4.9550486
1482,2.4409535
1483,4.903104
1484,4.201555
1485,5.175239
1486,4.2019367
1487,4.500434
1488,4.1754255
1489,3.8068552
1490,4.8444405
1491,3.4421601
1492,3.1817222
1493,3.5198026
1494,2.8071632
1495,3.7021074
1496,1.9998035
1497,3.9860723
1498,1.2834116
1499,4.4779787
1500,0.8840206
1501,4.9350653
1502,4.7614017
1503,4.9583964
1504,4.1720405
1505,4.2877793
1506,4.262806
1507,3.723405
1508,4.554917
1509,3.3587098
1510,3.5989592
1511,2.6996396
1512,3.2731977
1513,2.0666769
1514,2.9722462
1515,4.3924847
1516,1.0395318
1517,4.49618
1518,4.315007
1519,4.5346174
1520,5.391449
1521,3.9623942
1522,4.8600183
1523,3.7228239
1524,4.1831393
1525,2.3460972
1526,3.338887
1527,1.1451644
1528,3.0379355
1529,2.7433867
1530,1.2015105
1531,4.173461
1532,1.4713087
1533,5.1192946
1534,2.5234442
1535,3.9315057
1536,4.5983925
1537,1.2477926
1538,4.287353
1539,1.7534602
1540,4.2905455
1541,5.146164
1542,4.772691
1543,5.132459
1544,3.1684995
1545,4.404698
1546,2.888884
1547,4.144908
1548,2.1542938
1549,4.365008
1550,1.3796735
1551,5.1078315
1552,3.9809518
1553,3.5070558
1554,4.121187
1555,5.1257315
1556,3.809014
1557,5.111584
1558,3.431128
1559,4.516088
1560,3.2218006
1561,1.5212266
1562,3.0137765
1563,4.463519
1564,1.5500053
1565,4.4760933
1566,2.0151405
1567,4.1001887
1568,4.5878844
1569,3.6642783
1570,3.8457308
1571,2.7103662
1572,3.5747764
1573,1.8494235
1574,2.4331214
1575,1.9044693
1576,1.1000543
1577,4.044644
1578,4.8976917
1579,4.5360117
1580,4.201387
1581,4.854634
1582,4.1570973
1583,5.191274
1584,4.114349
1585,5.397205
1586,5.3903246
1587,4.437116
1588,5.444437
1589,2.7266862
1590,4.94797
1591,3.4848433
1592,4.2207236
1593,4.4650774
1594,3.1702108
1595,4.4654703
1596,3.884168
1597,4.912401
1598,4.9246707
1599,4.922557
1600,4.247634
1601,3.634597
1602,3.9752824
1603,2.603726
1604,4.195383
1605,3.2992232
1606,4.2395644
1607,4.7392573
1608,4.248016
1609,4.75924
1610,4.540127
1611,4.51071
1612,5.3535123
1613,3.84451
1614,4.9167223
1615,3.887577
1616,4.15634
1617,3.5954041
1618,3.8743384
1619,2.951884
1620,4.9143987
1621,1.764242
1622,4.2947545
1623,5.603781
1624,4.8992705
1625,5.0542884
1626,3.4005458
1627,4.465042
1628,1.5232852
1629,1.9150252
1630,2.5570207
1631,2.7690969
1632,4.2012815
1633,4.1991715
1634,4.277734
1635,4.416551
1636,4.259674
1637,5.1196847
1638,5.3626137
1639,2.0851681
1640,4.175442
1641,2.821911
1642,3.3861017
1643,4.4518123
1644,3.0851502
1645,3.6222126
1646,1.3918078
1647,5.108749
1648,3.719459
1649,4.3433104
1650,4.2727656
1651,4.4197626
1652,5.095572
1653,4.2431903
1654,4.1190825
1655,3.4981625
1656,3.6677814
1657,1.7854667
1658,2.2399514
1659,1.4170673
1660,1.4471636
1661,1.8328115
1662,2.423808
1663,4.7974453
1664,4.0075326
1665,4.7455006
1666,4.156293
1667,4.6459394
1668,4.7859874
1669,3.4762056
1670,4.158292
1671,3.11151
1672,3.090801
1673,3.3032248
1674,1.9009825
1675,3.4855297
1676,1.5126822
1677,4.1974072
1678,4.168213
1679,4.1978
1680,4.606738
1681,4.6548867
1682,4.6386895
1683,4.7080154
1684,4.3220496
1685,4.432608
1686,3.8495092
1687,1.7946678
1688,2.2712305
1689,3.282181
1690,0.7712757
1691,3.6501029
1692,1.3104851
1693,4.102166
1694,2.5275812
1695,3.096405
1696,4.095549
1697,2.452885
1698,4.1765823
1699,1.0167999
1700,5.392657
1701,5.0337405
1702,4.950302
1703,5.000639
1704,3.3916368
1705,4.270223
1706,4.463371
1707,5.4220595
