Id,log_bike_count
111,0.14673873827415235
112,0.7327671944214171
113,0.14386191754963454
114,1.1358110261097658
115,0.3257904599969722
116,1.1823834150902908
117,2.2849046739256678
118,1.1614904564029604
119,1.9818622707315583
120,1.147519890098281
121,1.4959320156610934
122,0.2831480240067971
123,1.5744794404213487
124,0.5422521362723218
125,1.4831425860446328
126,0.4654515280296417
127,1.4083973570555444
128,0.961859803400275
129,0.8499652320317819
130,1.2437479291784619
131,0.1039720770839918
132,0.45971985981650376
133,0.27150523077494226
134,0.10514990744055563
135,2.1200061062060804
136,0.2692850803955983
137,1.6150863221493978
138,0.41013466688693145
139,1.4425671435518808
140,2.214965185319447
141,0.6928196454951805
142,1.514760778897211
143,0.4881024173840755
144,2.4258671817476807
145,0.4557561755657119
146,1.574577249352716
147,0.3444021492029744
148,0.7917834323300497
149,0.2380257021035089
150,0.9658889533359916
151,0.8108805463227463
152,2.2489944439912493
153,1.6005489712848258
154,1.4367674779154624
155,1.6276979602186037
156,1.6437422568889317
157,0.7524971257000874
158,1.6183730516230108
159,0.6637448732371893
160,2.3230574576461076
161,0.31955308270509447
162,1.5593163052513304
163,0.12712215321391784
164,0.8020354891506156
165,0.28144903363884327
166,0.24953298500158008
167,0.5550614747269423
168,1.8192614912254716
169,1.2329341960918976
170,1.4953439027675217
171,1.6353297028744682
172,1.5467763390587277
173,1.4822244485298859
174,2.093246846398073
175,0.7596189332928159
176,0.9878283468919059
177,0.4593229250050993
178,0.7078739905722913
179,0.4762575970790454
180,0.6478234286151802
181,0.7657232771059103
182,0.7180010098883755
183,0.2773943825577616
184,0.1369304457440351
185,0.3299693362780394
186,0.2669294196824705
187,1.3200314046586383
188,0.660484091778917
189,1.34124533868064
190,1.9949989528246204
191,1.2275565376016777
192,1.4884324498348704
193,1.1730864201557711
194,1.608916015111866
195,1.2428340320022162
196,2.139533927165996
197,1.2174950915027396
198,1.7493392875982696
199,0.7614421488607553
200,0.8917832321572499
201,0.43276358300546725
202,0.5697427380518486
203,0.4559136591353933
204,0.17799811656624165
205,0.3675035160305545
206,0.6654438636051436
207,0.14673873827415235
208,0.6857413782219998
209,0.31939143333656084
210,1.5874306506240927
211,1.0574218201814736
212,1.6736810439379786
213,1.3151205863642474
214,1.6543701625640173
215,1.2042413211971263
216,1.8919152998123026
217,0.19997036233960386
218,2.2448333690452484
219,1.9522352103392593
220,1.6039220390943283
221,1.5337564500265741
222,0.45473582877882956
223,1.4890992280796311
224,0.6066850752547294
225,2.1818908810692377
226,0.6466217451994162
227,1.9245993940493153
228,1.082645337572423
229,0.24103803316181047
230,1.2036084260500903
231,0.14216292718168058
232,1.5368165530523163
233,0.45683175395818815
234,1.3834657610046026
235,0.29047643062380113
236,0.6875210534703914
237,1.8558446086620577
238,0.6217613935677381
239,1.6054391876356404
240,0.9549118296075583
241,1.3252581399130043
242,1.333905073375312
243,0.7249728593986169
244,1.3953293404266356
245,0.29162100261066926
246,1.2084837903526504
247,0.1935600505453945
248,1.0167555113778193
249,0.15079338935523398
250,0.3101043008178337
251,1.3254058482044686
252,0.41185622752248136
253,2.0130607904405005
254,0.2878593454330526
255,2.140159870719246
256,0.17851927657763178
257,0.5931280996246457
258,0.4655977264655251
259,2.0680126763632365
260,0.27373666628808446
261,1.6940950181644228
262,0.8885868723422692
263,1.8468613809568033
264,1.846430159581271
265,1.719846797926802
266,1.4022797203890158
267,0.7487683207399184
268,1.4410629533899342
269,0.5159638149402568
270,1.520925897283865
271,0.8422950516801212
272,1.37901708365759
273,0.3661682021043092
274,1.9681094394785117
275,0.3485436013154938
276,0.8648269553462132
277,1.2595929070483693
278,0.2582989575089172
279,1.9266412807877098
280,0.18662857873979508
281,1.4064180270587874
282,1.1714977310828933
283,1.6444815094338452
284,1.9887467624894781
285,0.7712730116584686
286,1.7027430201793872
287,0.4476581585373467
288,1.5066614172390027
289,0.6382391363941359
290,0.6180568478190169
291,0.34487459991201846
292,0.4625301638016301
293,1.3036306820992962
294,0.2380257021035089
295,1.5166036930751636
296,0.1381082761005989
297,1.516023313720394
298,0.6119637891397207
299,1.6632145456688807
300,2.2004624570046003
301,1.5930988430103958
302,1.729785944145788
303,1.1744119759759593
304,1.3820391293052041
305,0.4396950548110666
306,1.584864805974579
307,0.5165979150178346
308,1.4879070205032088
309,0.6188490284979743
310,2.1381574333098095
311,0.3900082069491047
312,2.1604122928134846
313,0.3731329322796044
314,0.20506733344346567
315,1.0594983195087797
316,0.6466211481677178
317,1.2743798668996014
318,1.0014959766126272
319,0.6422937874752174
320,2.107928265835013
321,0.32579045999697215
322,1.9780041254256233
323,0.20454617343207557
324,1.6086868286478353
325,1.5793931950730273
326,1.4422458090125472
327,1.542508690535655
328,2.2147412211731035
329,2.215557022709649
330,1.8125675044288934
331,0.4939470256634006
332,0.7673313006435744
333,2.173785374052572
334,0.5592070926383137
335,1.6889102803829368
336,0.35939421386839115
337,2.130660504528293
338,1.534595316467826
339,2.304849245896681
340,1.742953724690609
341,1.464128008111721
342,1.6404916920118024
343,0.8686331560273238
344,1.9269858086656373
345,0.646087014078678
346,0.7306158467570145
347,0.47265342347111017
348,1.3504433706661763
349,0.297010967617996
350,1.2728634246044397
351,1.2989971318478681
352,1.5246287415897344
353,1.9217746805180587
354,1.446941595131721
355,1.369830357299425
356,0.6549901858636504
357,0.6281694193863974
358,0.39810622397747
359,0.062383246250395076
360,0.5256365971365905
361,1.5114568175783563
362,0.5521959391362227
363,1.7501764663051436
364,0.7965302981015508
365,1.361639869395896
366,1.2699229873199367
367,1.5943869244973021
368,1.2349518127264312
369,2.1444820166566605
370,1.2490945319273081
371,1.5474298949789
372,0.5867974695269282
373,0.8779202885460511
374,1.4181808837025782
375,0.6310836642794633
376,1.5765450950922886
377,0.8438746502074855
378,2.1025452869920804
379,0.332032003087702
380,0.47177087299356124
381,0.4696636626804047
382,0.49514682925586245
383,0.6739388154449132
384,1.3658984102012952
385,1.9520443565116927
386,1.3697284669436383
387,1.4245320605278406
388,1.6705306212412003
389,2.1193184782982657
390,2.0976017127086966
391,1.5016372004033403
392,0.6462490695994595
393,0.6005516388707914
394,0.5230082268120438
395,0.32408018449522014
396,0.732155067579737
397,1.4589851116672483
398,1.4337329850154035
399,0.5237355796954614
400,0.530596368962817
401,0.652094084031033
402,0.5758671752775387
403,0.9479826437775087
404,0.9997101852132357
405,1.2448904294353746
406,1.2492220634589488
407,1.4039006973024004
408,1.1129597044116348
409,1.0654388898939025
410,0.461667300584429
411,0.08435549202375726
412,0.14673873827415235
413,0.36162564938153324
414,0.5746667746533789
415,1.0151878655447968
416,0.18375175801527724
417,2.1949289701704244
418,1.4837445069448256
419,1.668110363012351
420,1.4340256886649088
421,1.4873538612281991
422,2.1493843496984266
423,1.978608894281314
424,1.648008157125836
425,0.39405157289638837
426,1.064189762795238
427,1.325198520930746
428,1.3575447627491093
429,1.4634386084074276
430,0.5188180653971785
431,0.40046188469059785
432,0.43475785325243627
433,0.5206881104441622
434,0.33611991253847945
435,0.9201352234829236
436,1.001331373708
437,1.323044947979697
438,1.1472823186798593
439,1.380313332341956
440,0.4923281231441863
441,0.3663256856739905
442,0.1039720770839918
443,0.3541617324307456
444,2.2042718101082386
445,1.5422365182942341
446,2.245501675945928
447,2.285134040323386
448,2.1719932542701725
449,1.6834151778965518
450,0.7786837920997627
451,0.5317021209711457
452,0.1462175782627622
453,0.6718654605331509
454,2.357074667975449
455,1.3590541627515407
456,1.4883974161720621
457,1.605961553403066
458,1.5893648526835853
459,2.154012601217324
460,0.5456614021420275
461,1.8653868911953047
462,0.6194502763581045
463,0.7980582337904754
464,0.6557265379053159
465,0.4003044011209165
466,0.13287579466295343
467,1.4084051779708104
468,1.9379479908520116
469,0.518467960064818
470,0.15484804043631564
471,0.4263645563450562
472,1.9295127789793836
473,1.3565285817610795
474,1.7291826022411383
475,2.0620012415455053
476,1.9084895316660522
477,1.7472005162208788
478,0.24901182499019
479,0.1288211435818718
480,1.323764230673706
481,2.131354513636785
482,1.477053074949529
483,1.6962585656392053
484,1.5144195403560134
485,1.4777214804220344
486,1.9182315613075107
487,2.103588338808421
488,0.669225805074806
489,0.3565173931438734
490,1.5563345627738676
491,1.5340186634425468
492,1.4828296087427382
493,1.65149334504543
494,0.6440176340863174
495,0.800810829315008
496,0.9978783766392967
497,1.1733575475300653
498,0.47541730412944033
499,0.4385172244545028
500,0.6862986796103336
501,0.6333155059448535
502,0.46509013756348305
503,0.7086583236668553
504,0.9574257328381769
505,0.9649925466552713
506,1.3883084288184866
507,0.9028509165637246
508,0.46183835526345846
509,0.6038302277661096
510,0.39524068838675036
511,0.3310229414346177
512,0.4411455947790495
513,1.1609311132752125
514,1.4104082298090181
515,1.6252079634038716
516,1.6383357653834658
517,1.7632109092999093
518,0.7638446390529271
519,0.499201480336944
520,0.6550698675601418
521,0.3617498745815188
522,0.08147867129923947
523,1.3971394545534872
524,1.3472735026815064
525,2.139473981166357
526,1.7617897584595548
527,0.4963246596124262
528,0.5255920536330967
529,0.36397002496086295
530,0.5537594191703928
531,2.3373109409158404
532,1.526601457914411
533,1.48199470772611
534,1.6716205542184122
535,1.6557841633755197
536,2.2846009643254757
537,1.7173957731667795
538,0.6312320174731475
539,0.24208035318459054
540,1.1920549812335186
541,1.4937919703026483
542,1.6435374970386263
543,2.1361704984310474
544,1.560414453911402
545,1.9199079994041182
546,1.8639956850628387
547,1.5509138377586462
548,2.3224270641728926
549,1.0646618073520342
550,0.500390595827306
551,0.6756361168690151
552,0.3154497223216667
553,1.3135500177001396
554,1.2204996283333343
555,1.2456054768288896
556,0.5913048840567059
557,0.25424430642783563
558,0.4586662546599255
559,0.2994134578101676
560,0.376655138215498
561,0.5580738057852438
562,0.8853486611515925
563,1.3746602169097801
564,1.3223641793119836
565,1.5725642139814857
566,0.5165979150178344
567,2.3922512840160106
568,1.6637285098374945
569,2.2855585396922997
570,1.473860784744198
571,0.6841536389763812
572,0.4528793548411942
573,0.7240696184767741
574,0.09821843563495618
575,0.40374692536031814
576,0.4089568365303676
577,1.4977152556658373
578,1.483210629811765
579,1.6689121512545098
580,1.5747146461438128
581,1.717039010631616
582,0.37548859299273213
583,1.9458244215445728
584,1.5718412918349869
585,1.4420164478140227
586,1.6222860925042242
587,0.9123404823078751
588,0.6692258050748062
589,0.8492978735845083
590,0.8906959624787276
591,0.3217358089158903
592,0.5278680326497328
593,1.4977879789162916
594,0.1854507483832312
595,1.9128515999756888
596,1.6845949572586756
597,0.908081518178068
598,0.6649048961567072
599,0.3293239510666636
600,0.3940515728963884
601,0.48299416114641547
602,0.9909614582619248
603,1.1836549711434408
604,1.2158761889835255
605,1.2569188723448366
606,1.5789471202960064
607,1.4601472594529539
608,1.316053743146249
609,0.5313456950821323
610,0.4226051851429895
611,0.41655626381493865
612,0.40321448021512984
613,0.3835866100210975
614,0.5054988520649657
615,0.4136794430904209
616,0.3847757255114593
617,0.22821740957339165
618,2.171489209066119
619,1.8751365777669284
620,1.308765486845369
621,1.4363321764404682
622,1.5217005798045935
623,1.487322435838487
624,1.619087802800137
625,2.2516532055459315
626,1.8212943946004978
627,1.0304659568549024
628,0.6812542479842675
629,1.446789213870303
630,2.0993328355511114
631,3.550103802656182
632,4.119383125330724
633,3.950280515189099
634,3.610085390387459
635,3.601250942023518
636,3.5329197575851174
637,3.1989597898589905
638,2.2620372519478398
639,1.996722528026536
640,2.7306099010502454
641,3.3482998066306435
642,3.8853440299937523
643,4.532492108088703
644,4.252211511829993
645,3.1963102573223847
646,3.241907798556048
647,4.068235175078687
648,4.235169372933188
649,4.322930902831968
650,1.6384211047558728
651,4.507976178922309
652,4.483657124132373
653,4.083708100753383
654,5.331742716754579
655,3.3283069329954906
656,1.8618281595695718
657,0.7777872643606174
658,3.3883154040463914
659,4.169416676990064
660,4.234212908676189
661,5.212508513447551
662,3.7908678923377064
663,3.329798560084492
664,5.189221380350699
665,3.828344432632383
666,1.309657002461388
667,3.9964919235954453
668,4.858511685818793
669,4.579679200585313
670,3.565472223501556
671,3.982819496092592
672,3.8541917467263973
673,3.878943013301423
674,4.265299314744844
675,4.592199909827837
676,3.900727102349082
677,3.4163875541643476
678,1.668982819767085
679,3.4949082566050738
680,1.959707775005964
681,4.366172404050089
682,4.48579833805934
683,5.2202965506512555
684,4.014322965126122
685,5.165701523898613
686,4.309712764176206
687,3.502717664633747
688,4.844000919582896
689,3.1435386927446483
690,5.004243244931064
691,2.73172089627437
692,4.573122176615117
693,4.1744342133075
694,3.980537350813252
695,3.8544463636727704
696,3.2240736685954903
697,3.819438892785267
698,2.6272561259130116
699,4.024172626978947
700,4.08289511391074
701,4.628156834196838
702,4.083386575539748
703,3.2779037826077317
704,4.048887849206165
705,2.889154470616743
706,4.115436650289721
707,2.710186412137981
708,4.490225972688497
709,2.3127777504337157
710,3.6727956843684755
711,1.9813875975629744
712,3.40580954399512
713,1.8782471197701711
714,3.6842211193382615
715,2.6435826409932446
716,4.090514753553326
717,3.22850374545709
718,3.1315967444253703
719,3.541093351132238
720,2.9967006310531654
721,3.906892480479938
722,2.406661365985442
723,4.114200987176223
724,2.03484775954428
725,4.053841152711307
726,0.99507437968462
727,3.8967943089942367
728,4.102513099859082
729,3.8014161788652494
730,3.8447814939713485
731,3.1228846267469392
732,4.118656714482017
733,2.279381584424483
734,4.33483087295969
735,1.47875820813761
736,4.680827355459533
737,1.6352215806110328
738,3.7077722253205234
739,2.971414709912718
740,1.305980005083612
741,3.387157260686899
742,1.0142956483484566
743,3.8960815047760837
744,4.1941898943475175
745,3.9566475151415648
746,3.7104219371773173
747,4.066193258440405
748,3.8462252760070412
749,4.230959099180604
750,3.808048206676357
751,3.769272420045829
752,4.073843013756162
753,3.026707821845618
754,4.622391566987756
755,2.058835401358433
756,3.4965198540687124
757,1.3122079770649935
758,4.201065878097313
759,1.8426081387172533
760,4.779259021161742
761,3.4325075882875655
762,4.565769833342895
763,4.341177737519924
764,3.205888372597496
765,4.376102236050539
766,2.73218323079707
767,3.888838674491865
768,1.127069909845575
769,4.841998216360872
770,0.9499052283022879
771,5.3302789129499395
772,1.6777097973110897
773,2.7638665817893893
774,4.322623091088707
775,2.2975779252147395
776,4.090754205068916
777,1.4019182959030794
778,3.935980758100247
779,4.206527980804993
780,5.307070238185488
781,3.4574684044155988
782,3.904477812752739
783,3.9451644405623263
784,3.431785067571173
785,2.817953127036161
786,2.832997988665001
787,4.337821669144673
788,2.470616834856214
789,3.9966966371930095
790,2.277306795024299
791,4.1300594131467365
792,1.5986916308671588
793,4.106684104949749
794,0.9622289510907645
795,4.88475330230988
796,1.3844916949385535
797,5.255593214654176
798,4.318616220848503
799,3.513673385788162
800,4.118795898115933
801,3.166707066940203
802,3.920231291158511
803,2.009786370497169
804,3.962805557788227
805,4.337228410588499
806,5.237968029323198
807,4.079126691836148
808,3.5201117912829
809,4.420553055124205
810,1.1722583423360065
811,2.7349139496011077
812,1.3996245094493975
813,2.3120729846711754
814,1.5375256276261118
815,1.6838378298988192
816,4.2897272488658045
817,3.3668378936358296
818,4.030686404228016
819,4.330553138095184
820,4.139083213054683
821,4.362222876668231
822,4.3716696639323525
823,3.842679911288923
824,4.580016776430338
825,3.96902900656494
826,3.923969073308354
827,3.9439004691178408
828,3.3798810181332652
829,3.8553235924004365
830,1.4473854836270852
831,3.3174969306726196
832,1.5103139433222987
833,3.2211257276990777
834,4.32484116952512
835,3.773226022087507
836,4.043550470332656
837,3.9680699456837067
838,4.959805877570189
839,4.017803437637145
840,4.876723097356823
841,4.0154566173537
842,3.369861816117957
843,4.136292170316157
844,3.0629063767574034
845,4.57387857065759
846,3.762164804344288
847,4.081348224755256
848,3.998886223629251
849,3.664365063240896
850,3.982470168102275
851,3.2484087046445222
852,2.0662864885790793
853,1.7415537786034059
854,1.803955785877956
855,1.7122752129197365
856,1.9980029679175402
857,4.028362752611213
858,2.79804556224152
859,4.403751400858404
860,3.715633969374577
861,3.0384971628069724
862,4.259137553941553
863,2.9707126093408704
864,3.4558249556152822
865,0.9452051920098302
866,2.9501234494364654
867,1.8153581225811444
868,4.008719086751269
869,3.3866653685426122
870,3.293986276374082
871,3.9327468863325366
872,3.288728713075935
873,5.193642059150208
874,1.5060076697315607
875,3.3259454090784546
876,1.0088904938167749
877,1.5340175516991752
878,1.3659335483942932
879,4.446018774309977
880,4.186105496093777
881,3.789308700003196
882,3.4427833493310964
883,1.1281783404554988
884,4.809652556128111
885,3.9545028229725636
886,5.3142292375087745
887,4.04937432736096
888,3.2460426988517104
889,4.3687283945600335
890,2.315917256156788
891,1.349040381087821
892,1.7598350319904439
893,1.7588446263516468
894,1.372631935532646
895,3.896884575906019
896,3.3543177948506293
897,3.9106565110974945
898,4.079421109773693
899,4.389271942185617
900,5.207729462223102
901,5.257286827092047
902,3.947510345111856
903,5.167517052327114
904,2.6377846598060195
905,3.430567933153835
906,1.348486524587755
907,1.7182153599804513
908,1.73959273292909
909,1.2305896296331185
910,4.446639812826544
911,1.7668759694637532
912,3.90340509114202
913,3.3638800855263353
914,3.771157175162335
915,4.316676174996037
916,3.990146094877752
917,4.309413355916467
918,3.8173972368576425
919,4.054169179000571
920,5.2509909586309425
921,4.034935854754907
922,4.621842047123739
923,4.818835958760613
924,3.875196484339707
925,5.106171231920599
926,3.48053382347857
927,2.947368502299152
928,3.3504374726270556
929,2.415411890480281
930,1.3629523089358642
931,1.9613297525431659
932,3.935513922839275
933,1.7618490673588252
934,3.415168752880894
935,2.5391787182768364
936,2.984913414705245
937,4.124615155760394
938,1.9702200814682382
939,4.074618480052418
940,1.7633445036258633
941,4.1637500474911215
942,1.8041289863947991
943,4.153860369988173
944,2.435799337646677
945,4.4761839102871805
946,3.3349820232080303
947,3.2393914002607023
948,4.1515415716625155
949,2.983728651525247
950,4.466466235440423
951,1.8226307100027177
952,4.624278857129977
953,2.8392759358596282
954,3.1497312196380793
955,3.048982982988924
956,3.2469152883508428
957,3.9678664640706063
958,3.075267318631672
959,4.291538464043935
960,2.7413859521637365
961,4.1262334716005
962,2.499230050271342
963,3.8574238770126845
964,1.9724035508429072
965,3.0633066968803973
966,2.754865113703981
967,2.911494813811877
968,3.1834623731717313
969,2.85397666184827
970,3.8495069681682854
971,0.9971234753849348
972,4.034303559111557
973,1.172089573632527
974,4.285233346326055
975,3.43382176350966
976,3.7919123384219273
977,4.518131099941364
978,3.4915260917260214
979,3.7690501324041925
980,2.9408239122568456
981,3.9946734490504237
982,1.8049249078285317
983,3.8904485469147385
984,3.8124000042534356
985,4.740640292497187
986,3.763152654583404
987,5.14581148518738
988,4.024307036525946
989,3.9134809329361953
990,3.965217793218069
991,4.318286039513288
992,4.813223384873791
993,5.267936054857012
994,4.5725819090622775
995,3.7611554959661104
996,3.1379569021669336
997,1.1150653199953136
998,1.7196164003287244
999,4.004524890024382
1000,5.174931653191314
1001,4.592450097696753
1002,3.850966399304126
1003,3.2698272884823547
1004,1.9376737851637014
1005,1.4307306404995037
1006,1.2881612174671506
1007,1.7297273790193244
1008,3.304214738047975
1009,4.369049098400483
1010,3.772142699818395
1011,4.024915402760102
1012,4.809167941252065
1013,5.190362266673824
1014,4.482907697890137
1015,3.430855414946692
1016,2.0163209074913637
1017,3.308796998342736
1018,3.843403658200126
1019,3.823001335219043
1020,4.036427990788789
1021,4.6215720520980135
1022,3.8769016753143735
1023,2.7983480382836574
1024,2.3305052114683384
1025,1.3598708395392192
1026,3.7644990856266727
1027,4.364407263370124
1028,5.008166352985831
1029,4.5801848113265855
1030,3.436146817218858
1031,1.6537100440297832
1032,3.7759225059623116
1033,4.537893795714625
1034,3.1391409559506975
1035,2.4904972563349883
1036,1.7037527262352254
1037,3.744816311866814
1038,4.031655742506893
1039,4.146335080872963
1040,4.18557276340955
1041,2.217913925844831
1042,1.5448133387987268
1043,3.7285905645679502
1044,5.176455451605107
1045,3.1055417004477963
1046,2.767045459360794
1047,1.6348884439625504
1048,4.35192112472167
1049,3.8040240564009036
1050,4.003885104589553
1051,4.087903875495928
1052,5.081004798239689
1053,2.271871682383996
1054,3.6526287567830114
1055,4.032870072893912
1056,4.06432982659471
1057,4.535707950554285
1058,3.778723746722853
1059,3.5948646230019365
1060,3.5456043870836753
1061,2.620500692288665
1062,2.07473976189792
1063,1.8660518658482403
1064,1.9807155535827843
1065,2.362940631242255
1066,2.774784232966856
1067,3.8708438259898013
1068,4.131680997272427
1069,4.210205919080539
1070,4.3676497145817
1071,4.480667792584278
1072,3.972230034227993
1073,3.6751989474638176
1074,3.389990374749165
1075,1.3162743194321214
1076,2.05520664184381
1077,3.6366884033514104
1078,4.110562117626609
1079,4.162015684071679
1080,4.881681520728018
1081,5.3072110674276916
1082,4.072927177272241
1083,3.557471853022795
1084,2.5332706984368234
1085,1.8040816277351148
1086,3.7531934729924843
1087,3.898042141554042
1088,5.0553382329333285
1089,4.543344612143821
1090,5.2799081840244275
1091,3.4464750478613286
1092,2.3633266721300417
1093,1.813527882320046
1094,3.515578607722848
1095,4.418007733992418
1096,3.9597455681555176
1097,3.812904164404762
1098,4.003808246222678
1099,4.3135289984911145
1100,5.18738879262252
1101,2.025220553314432
1102,3.4024460501529585
1103,3.9364375257552244
1104,4.820886869746509
1105,5.166223530646867
1106,2.9171395684691803
1107,2.493704061463781
1108,2.084586760342552
1109,4.006339719378132
1110,3.8495536185625165
1111,4.113099357507643
1112,3.9356972989601284
1113,4.893496292497429
1114,2.34415595214268
1115,1.7480912861948368
1116,1.8304607601686975
1117,3.332459107655712
1118,4.0743694418202345
1119,3.9971363711026218
1120,3.9852383722491465
1121,4.47163828846038
1122,3.80431767075838
1123,1.6892395812254153
1124,3.9784621116577426
1125,3.8518942604318793
1126,3.9555148280524377
1127,3.4962554593375357
1128,2.8223129752041496
1129,2.6388596616192435
1130,2.5790154818712834
1131,2.374868193664076
1132,2.473945507364205
1133,4.297613004439165
1134,2.8139541357561284
1135,1.5446422841196976
1136,1.0843338148973118
1137,1.272191219271567
1138,3.806437168885334
1139,3.79121456873442
1140,3.963850286041662
1141,3.939732662352009
1142,4.308703376494452
1143,5.1914585292512845
1144,4.606976965587337
1145,3.78644024686805
1146,1.7046183865291171
1147,3.3579727282842917
1148,3.738219278932275
1149,3.9575081649576687
1150,3.917162066169181
1151,4.186928359502864
1152,5.179285296529994
1153,4.548269935666321
1154,3.8697006321254785
1155,3.3737659885544957
1156,1.470979585455755
1157,1.2584703082973996
1158,1.7316952074852299
1159,4.265875495814926
1160,3.7858196776402546
1161,4.07133499083687
1162,4.317613273044431
1163,4.639265300852257
1164,3.5379940715367018
1165,1.5164036390124602
1166,1.2304959706750305
1167,3.3178673510253787
1168,3.953504692839492
1169,4.876770092492717
1170,5.180626548571334
1171,3.094245754595385
1172,1.319660608881983
1173,1.8140541517473978
1174,3.8300837096468165
1175,4.08283887886937
1176,4.379700412790897
1177,4.864125565053238
1178,5.12942278462667
1179,4.94294378906684
1180,4.5279827055043915
1181,2.7813129350203347
1182,2.4621251872664542
1183,3.5885029389960237
1184,4.1383915270435985
1185,2.196051377418122
1186,3.756157727242605
1187,4.012006173431861
1188,4.108694022019996
1189,4.170926078042502
1190,4.32306781496426
1191,2.21550976707985
1192,1.2442289790874923
1193,1.2693166845225994
1194,4.373241334914429
1195,4.437751052286924
1196,2.6810423659012033
1197,2.281940506056931
1198,1.0747846608692655
1199,1.1477729522798357
1200,3.3816803473299006
1201,4.374281677123868
1202,3.769469078856792
1203,3.8629003403231486
1204,3.903976303770027
1205,3.960993558582051
1206,4.255028013630681
1207,4.726008567133664
1208,5.243791391672173
1209,3.376966998570605
1210,2.709486049921592
1211,2.403766722288265
1212,4.453392813607633
1213,3.793579809594723
1214,3.954654224498565
1215,5.239574660703396
1216,3.837304733911203
1217,3.2822409261172187
1218,2.758541856013116
1219,2.6385905722531517
1220,1.4730693944841138
1221,1.216870192330005
1222,4.354100125606636
1223,4.48960341694508
1224,4.021906162450208
1225,4.833459257592271
1226,3.0278085576090477
1227,3.031109917152897
1228,3.913443617771365
1229,4.076113892641947
1230,4.055591451052705
1231,3.881182783137333
1232,3.5113490295610013
1233,3.2120880484042753
1234,2.6563821542235333
1235,3.391260486908198
1236,3.5111348226203756
1237,3.9567632802870802
1238,4.063298021323404
1239,4.559607593056379
1240,4.152093298021009
1241,3.676557895198998
1242,3.142626998175501
1243,2.6789586428139507
1244,1.742998088374798
1245,2.156448495473177
1246,3.595670717963123
1247,4.072347223066085
1248,4.40326054386429
1249,3.492909439980064
1250,1.0146487072169108
1251,1.7517936102774792
1252,4.405519831200785
1253,3.9458564873060054
1254,3.962255521767223
1255,4.203746388815545
1256,4.538745543565588
1257,3.7426485801636495
1258,2.238179456844802
1259,1.3322067208967436
1260,4.05079221373388
1261,4.252174796734045
1262,4.306050726849343
1263,4.258075815404219
1264,4.630033592200399
1265,4.101716658934134
1266,2.4280599424070974
1267,1.9699923489792133
1268,2.0279434944465398
1269,4.084939439173885
1270,4.2537546900314815
1271,4.367026007323769
1272,3.4483360336256346
1273,2.5464593065499828
1274,1.8277003371412885
1275,2.740438491389261
1276,4.307444839801748
1277,4.353379801455889
1278,4.112967718743304
1279,3.664184356108062
1280,3.3493779256325547
1281,1.562225439685066
1282,4.316384428558113
1283,4.436484102291689
1284,4.6367992409190455
1285,5.474491273135837
1286,4.009745416016181
1287,3.9465973282061584
1288,1.8566254507556677
