Id,log_bike_count
1340,4.242148
1341,4.2530575
1342,5.430553
1343,3.5102298
1344,3.2145042
1345,2.7256045
1346,1.3849158
1347,1.3187166
1348,1.9879162
1349,5.2323112
1350,5.294403
1351,4.3521333
1352,4.3411717
1353,4.592709
1354,5.581358
1355,5.0503063
1356,4.4780536
1357,3.4647026
1358,1.3897712
1359,1.9887599
1360,5.173911
1361,4.243248
1362,4.186267
1363,4.3247437
1364,4.717655
1365,5.53199
1366,4.420481
1367,2.0851161
1368,1.2315564
1369,1.2768428
1370,2.7029843
1371,4.2727633
1372,5.2124124
1373,4.218097
1374,4.410536
1375,4.693064
1376,5.6735606
1377,3.8483293
1378,2.9641535
1379,2.1864715
1380,2.6157224
1381,4.3059607
1382,4.3988786
1383,5.0877366
1384,5.2440805
1385,4.70307
1386,4.2668343
1387,3.694032
1388,2.5436954
1389,1.8658849
1390,2.4262738
1391,4.0221496
1392,4.1975427
1393,4.1830535
1394,3.790664
1395,3.8577082
1396,3.3367493
1397,2.1353455
1398,1.4572033
1399,1.5594244
1400,2.563445
1401,3.8612173
1402,3.8377547
1403,4.158866
1404,4.0771585
1405,1.4939705
1406,1.5143548
1407,3.8422868
1408,4.158262
1409,4.972881
1410,3.9745553
1411,2.3582394
1412,1.38699
1413,1.2957044
1414,3.941854
1415,4.8942604
1416,5.1022396
1417,4.167302
1418,4.2687035
1419,4.290406
1420,4.621131
1421,3.9362874
1422,3.486148
1423,5.0934787
1424,4.171653
1425,4.2484417
1426,4.253176
1427,5.668689
1428,5.1288476
1429,1.3394132
1430,5.083109
1431,4.3426104
1432,4.4890857
1433,5.5324483
1434,3.9045284
1435,2.624735
1436,3.791451
1437,4.920014
1438,4.2750497
1439,4.216218
1440,4.8215375
1441,4.8532114
1442,4.247324
1443,3.2480006
1444,2.5931487
1445,2.1689718
1446,2.500751
1447,3.7521489
1448,3.7260072
1449,3.852583
1450,4.221008
1451,4.113038
1452,3.9808195
1453,3.9580219
1454,3.5184343
1455,3.3209863
1456,2.758446
1457,2.4712098
1458,2.150331
1459,1.4221772
1460,1.3532622
1461,1.5552789
1462,2.0329864
1463,4.1396847
1464,4.4634166
1465,3.3096595
1466,2.2247915
1467,0.6839385
1468,2.6183558
1469,4.027143
1470,3.9296937
1471,4.184349
1472,5.2881546
1473,4.8829174
1474,4.1803393
1475,3.0441654
1476,1.7010162
1477,1.993008
1478,0.8014837
1479,2.6778393
1480,1.4162037
1481,5.0373774
1482,2.7468905
1483,4.888284
1484,4.5055013
1485,5.0520234
1486,4.0818677
1487,4.456568
1488,4.270413
1489,3.8376243
1490,5.1957493
1491,3.4746869
1492,3.3391852
1493,3.365051
1494,2.650912
1495,3.798584
1496,2.0569289
1497,4.083913
1498,1.4373921
1499,4.5191727
1500,0.8304316
1501,4.9324284
1502,4.9796543
1503,5.1859503
1504,4.2615204
1505,3.8826418
1506,4.3599105
1507,3.7358353
1508,4.789699
1509,3.421711
1510,3.9445434
1511,2.8312166
1512,3.2155473
1513,2.1514661
1514,2.5765262
1515,4.3537173
1516,0.78263986
1517,4.4650373
1518,4.127421
1519,4.638928
1520,5.314588
1521,3.5887797
1522,5.102225
1523,3.6115704
1524,4.33266
1525,2.4621103
1526,3.1974146
1527,1.2942318
1528,2.7519174
1529,2.7868958
1530,0.9993149
1531,4.1584754
1532,1.2746284
1533,5.1539874
1534,2.4841986
1535,4.037269
1536,4.8890667
1537,1.3557693
1538,4.5374026
1539,1.9277341
1540,4.492754
1541,4.9419427
1542,4.9392195
1543,5.046384
1544,2.8401198
1545,4.022055
1546,2.639538
1547,4.134763
1548,2.1474648
1549,4.0432324
1550,1.4289951
1551,4.9606557
1552,4.1402273
1553,3.352595
1554,4.2162976
1555,4.9122515
1556,3.7089274
1557,4.810504
1558,3.5047922
1559,4.4180107
1560,3.1742942
1561,1.4321072
1562,2.8030293
1563,4.2596016
1564,1.4078099
1565,4.3981795
1566,2.007442
1567,3.8534434
1568,4.6886125
1569,3.4720025
1570,3.7952466
1571,2.3913918
1572,3.3100708
1573,1.7421767
1574,2.0094373
1575,1.8247015
1576,1.2394841
1577,4.1482925
1578,5.1162963
1579,4.423062
1580,4.1308784
1581,4.72341
1582,4.3280787
1583,5.023747
1584,4.2855926
1585,5.471024
1586,5.419846
1587,4.40564
1588,5.4032545
1589,2.962187
1590,5.026447
1591,3.1832976
1592,4.2928724
1593,4.430284
1594,3.1409483
1595,4.442181
1596,3.9964106
1597,4.7538834
1598,5.0420938
1599,4.904152
1600,4.2636166
1601,3.7446318
1602,4.1609607
1603,2.6248617
1604,4.238768
1605,3.4125235
1606,4.3180437
1607,4.6112866
1608,4.361872
1609,4.6982417
1610,4.56252
1611,4.4955688
1612,5.427702
1613,3.2657812
1614,5.137558
1615,3.5130472
1616,4.3035207
1617,3.2329764
1618,3.889069
1619,3.0337677
1620,5.085111
1621,1.6849505
1622,4.195468
1623,5.4684944
1624,5.0913796
1625,5.0121617
1626,3.1360462
1627,4.256129
1628,1.3325408
1629,1.7526407
1630,2.5245893
1631,2.8221478
1632,4.240026
1633,4.5622125
1634,4.4363093
1635,4.259233
1636,4.4583077
1637,4.964091
1638,5.3623238
1639,1.8591559
1640,4.3574114
1641,2.7180204
1642,3.2758949
1643,4.4265847
1644,2.7002232
1645,3.5131714
1646,1.1956261
1647,5.2621903
1648,3.7806628
1649,4.300153
1650,4.34817
1651,4.3885374
1652,5.1152253
1653,4.4769
1654,4.3158245
1655,3.420619
1656,3.940934
1657,1.7665071
1658,2.073703
1659,1.5222839
1660,1.3752561
1661,1.7135746
1662,2.5175545
1663,5.0332346
1664,4.1489396
1665,4.767413
1666,4.289712
1667,4.681407
1668,4.90172
1669,3.52739
1670,4.2636833
1671,3.1314876
1672,2.6940017
1673,3.1009111
1674,1.8388904
1675,3.542196
1676,1.2308681
1677,4.3800874
1678,4.3236895
1679,4.348703
1680,4.6439486
1681,4.5302725
1682,4.789633
1683,4.7758775
1684,4.039961
1685,4.6767497
1686,3.593553
1687,1.4886816
1688,1.7131219
1689,3.5306273
1690,0.66442
1691,3.8116984
1692,1.4792227
1693,4.5945063
1694,2.6434832
1695,2.9143476
1696,4.0723867
1697,2.290897
1698,4.2490826
1699,1.1588202
1700,5.377061
1701,5.005914
1702,4.8792086
1703,4.9295516
1704,3.4523795
1705,3.9166455
1706,4.511417
1707,5.6124763
1708,3.655218
