Id,log_bike_count
514,1.2387505
515,1.6057206
516,1.5461726
517,1.7300347
518,0.6398285
519,0.9049431
520,0.6491086
521,0.025281323
522,0.16550247
523,1.4763576
524,1.2619154
525,1.8590105
526,2.0544753
527,0.84181494
528,0.66593575
529,0.1192846
530,0.8094057
531,2.7130592
532,1.5850419
533,1.2995075
534,1.6535043
535,1.8532013
536,2.0980196
537,1.5647699
538,0.78986365
539,0.19310735
540,1.5450388
541,1.5923542
542,1.8481642
543,1.7183441
544,1.5882566
545,2.7027414
546,1.6891012
547,1.659357
548,1.913702
549,0.66521525
550,0.8867751
551,0.5144153
552,0.5778203
553,1.5830479
554,1.4817803
555,1.71609
556,0.6171705
557,0.7888516
558,0.92326546
559,0.5752218
560,0.50146675
561,0.9222503
562,1.0190407
563,1.275423
564,1.4791214
565,1.3414263
566,0.42312244
567,2.6091406
568,1.6834852
569,2.0483277
570,1.5351483
571,0.7599558
572,0.9363261
573,0.4563245
574,0.15446872
575,0.3888225
576,0.59668756
577,1.5669795
578,1.2978673
579,1.5518875
580,1.5412052
581,1.8603159
582,0.28106984
583,1.8771782
584,1.6548696
585,1.3180312
586,1.6215291
587,0.6474845
588,0.9029192
589,0.57087535
590,0.19065432
591,0.1654062
592,0.27039933
593,1.6085924
594,0.39453208
595,1.7458144
596,1.5894123
597,0.4849673
598,0.548213
599,0.5308487
600,0.5574343
601,0.52333224
602,1.1952457
603,1.0467836
604,1.6995246
605,1.6777263
606,1.6480953
607,1.8768839
608,1.5505975
609,0.82644033
610,0.5456353
611,0.43066806
612,0.59504414
613,0.5218911
614,0.83940935
615,0.3901511
616,-0.033075847
617,0.13536789
618,2.6194108
619,1.8220186
620,1.3490087
621,1.1688222
622,1.5263052
623,1.4160584
624,1.6917374
625,2.1973526
626,2.0875041
627,1.5990443
628,0.5902169
629,1.672292
630,2.8261628
631,3.8937912
632,4.1161356
633,4.1189284
634,3.888497
635,4.2042885
636,3.7597764
637,3.3304403
638,1.9900764
639,2.4613576
640,3.0263536
641,3.5290642
642,3.8779101
643,5.005277
644,4.370209
645,3.2377667
646,3.4135892
647,3.9607947
648,4.1448436
649,4.4465284
650,1.2988685
651,4.8765745
652,4.4151692
653,3.8639832
654,5.540571
655,3.072801
656,1.4555706
657,1.0461189
658,3.7406604
659,4.8723617
660,4.244751
661,5.304034
662,3.9849765
663,3.5389178
664,5.604795
665,3.9376915
666,1.0555903
667,4.0716863
668,4.967099
669,4.754226
670,3.7125635
671,4.8795266
672,3.8966658
673,4.0607314
674,4.2376537
675,4.7808876
676,3.9882026
677,3.7976274
678,1.383823
679,3.598064
680,2.0244575
681,4.433848
682,4.5593243
683,5.6391263
684,4.039493
685,5.572774
686,4.4017205
687,3.866949
688,5.2948546
689,3.3198946
690,5.3131547
691,2.5687518
692,4.830134
693,4.776058
694,3.914866
695,3.9879498
696,3.1902192
697,4.0365252
698,2.8940227
699,4.1000338
700,4.1345835
701,5.010094
702,4.0842953
703,3.6176465
704,3.9458005
705,2.8848202
706,4.2956486
707,3.3428926
708,4.780223
709,2.5787735
710,3.7241354
711,1.894921
712,3.619139
713,2.146503
714,3.5574584
715,2.945362
716,3.9622655
717,3.370674
718,3.5790372
719,3.7589514
720,3.1103299
721,3.7567244
722,2.7353146
723,4.0642858
724,1.6696148
725,3.9886212
726,0.8342195
727,4.2250543
728,3.7657409
729,4.1619873
730,3.787972
731,3.4166312
732,3.8750374
733,2.5086262
734,4.0567007
735,1.6661717
736,4.7905946
737,1.6786562
738,3.7796698
739,3.4524946
740,1.1179625
741,3.7235959
742,1.3914589
743,3.8337991
744,4.7296786
745,3.8841226
746,3.8229692
747,4.081529
748,4.1083794
749,4.3187284
750,4.079549
751,3.8466349
752,4.027591
753,3.1829906
754,4.755922
755,2.1408274
756,3.5677285
757,0.9163036
758,4.1011114
759,2.023486
760,4.7410083
761,3.5566418
762,4.711897
763,4.8282676
764,3.5938756
765,4.646328
766,2.9475162
767,3.9062893
768,0.9958131
769,4.9737716
770,0.98056614
771,5.7260957
772,2.030125
773,3.0518808
774,4.7559257
775,1.7752482
776,4.1031146
777,1.1247938
778,4.012456
779,4.823675
780,5.6654687
781,4.220334
782,3.97535
783,4.0997577
784,3.5555367
785,3.008887
786,3.1329045
787,4.5950484
788,2.207366
789,3.995747
790,2.195834
791,4.198397
792,1.4173142
793,4.1508408
794,1.252518
795,5.2169585
796,1.7186836
797,5.712768
798,4.458971
799,3.8905463
800,4.143465
801,3.0435324
802,4.106225
803,1.7206576
804,4.0880756
805,4.818226
806,5.5258913
807,4.167421
808,3.8547583
809,4.303875
810,1.2439537
811,2.7012908
812,1.4770399
813,2.594883
814,2.3929746
815,1.5472002
816,4.7522774
817,3.7977812
818,4.0872464
819,4.8536944
820,4.0790586
821,4.3645577
822,4.2434154
823,4.0123186
824,4.8001103
825,4.2137003
826,3.9545562
827,4.1709857
828,3.6012223
829,4.0285845
830,1.6534216
831,3.9461868
832,1.9481932
833,3.439726
834,4.3704643
835,3.890798
836,4.099008
837,3.825372
838,5.249485
839,4.1090665
840,4.7200675
841,4.057795
842,3.6194181
843,4.065993
844,3.2930882
845,4.891353
846,3.880284
847,4.576849
848,4.432826
849,3.854419
850,4.4627786
851,3.7042048
852,2.9373462
853,1.8935434
854,2.3711472
855,1.797052
856,2.3151412
857,3.9622655
858,2.909058
859,4.655731
860,3.7713513
861,3.2027087
862,4.181537
863,3.5075467
864,3.408645
865,0.8466082
866,3.4031205
867,1.9893711
868,4.0090103
869,3.5279155
870,3.7517488
871,3.9324715
872,3.6695068
873,5.423773
874,1.5245062
875,3.742036
876,1.0395273
877,1.5263696
878,1.0789298
879,4.8695874
880,4.942386
881,3.977684
882,3.9275582
883,0.96785206
884,5.053085
885,4.0665116
886,5.7393823
887,4.1176114
888,3.6912963
889,4.2104926
890,2.1456833
891,1.5150903
892,1.8633426
893,2.3625152
894,1.5384429
895,4.141328
896,3.8207686
897,4.0978594
898,4.099741
899,4.296243
900,5.6307793
901,5.654237
902,4.018431
903,5.436681
904,2.2989678
905,3.8687232
906,1.4356709
907,1.5223801
908,2.3113194
909,1.5516394
910,4.591293
911,2.6888034
912,4.0214863
913,3.7955964
914,3.8760362
915,4.82459
916,4.1940737
917,4.464836
918,4.154648
919,4.082469
920,5.7687736
921,4.120915
922,4.735804
923,5.151929
924,3.9468014
925,5.489665
926,3.7173352
927,3.027486
928,3.8720367
929,2.5813205
930,1.7349571
931,1.7925631
932,4.1200924
933,2.254057
934,3.8641586
935,2.9951646
936,2.9781466
937,4.114299
938,1.8396308
939,4.0925007
940,1.9135786
941,4.0499187
942,2.2825584
943,4.3278117
944,2.9734235
945,4.809637
946,3.527275
947,3.6993396
948,4.372541
949,3.3419309
950,4.8542995
951,2.3356411
952,5.106258
953,2.5202987
954,3.6404166
955,2.9360507
956,3.4819376
957,3.9127798
958,3.513295
959,4.4807906
960,3.0536826
961,4.0453587
962,2.6144223
963,3.8381884
964,2.5019228
965,3.3000655
966,2.5771143
967,3.5317082
968,3.3315592
969,3.0445325
970,3.6736338
971,0.8751994
972,3.949062
973,1.045426
974,4.4383583
975,3.5514686
976,3.8037446
977,4.8195667
978,3.4610262
979,3.691581
980,3.077504
981,3.9237905
982,1.5955393
983,3.8417852
984,3.6826684
985,4.9242687
986,3.7288995
987,5.4468307
988,3.8902066
989,3.886978
990,3.824714
991,4.0401587
992,4.932134
993,5.6268415
994,4.6464624
995,3.9336677
996,3.6853442
997,1.0805347
998,2.0586803
999,4.066115
1000,5.4661765
1001,4.7163696
1002,3.950135
1003,3.6841195
1004,1.8022705
1005,1.1719862
1006,1.547164
1007,2.1992931
1008,3.7207344
1009,4.835874
1010,3.9117432
1011,4.1664214
1012,4.9848423
1013,5.4606543
1014,4.709658
1015,3.8603086
1016,1.7213988
1017,3.6266193
1018,4.0192966
1019,3.8674786
1020,4.174581
1021,4.77159
1022,3.9496493
1023,2.8262477
1024,2.4862092
1025,1.7089171
1026,4.000194
1027,4.254563
1028,5.311689
1029,4.7126927
1030,3.8547912
1031,1.9151602
1032,3.8518078
1033,4.8598347
1034,3.645561
1035,2.584836
1036,1.8174763
1037,3.7153242
1038,3.8947418
1039,3.8852417
1040,4.0705013
1041,2.2779412
1042,1.4167671
1043,3.6947758
1044,5.3673983
1045,3.5527549
1046,3.4803185
1047,2.0295522
1048,4.9118795
1049,3.9989412
1050,4.144938
1051,4.1392264
1052,5.3292227
1053,2.0552354
1054,3.6013727
1055,3.83188
1056,4.1967726
1057,5.097009
1058,3.88237
1059,3.6703568
1060,3.558753
1061,2.7985065
1062,2.705541
1063,2.027397
1064,1.9108919
1065,2.5443168
1066,2.6950045
1067,3.6736338
1068,4.037538
1069,3.9523957
1070,4.655731
1071,4.7841415
1072,3.9687257
1073,3.5858982
1074,3.4897301
1075,0.96212417
1076,2.1068175
1077,3.6794689
1078,3.9717803
1079,3.9358618
1080,4.775172
1081,5.6165195
1082,3.9141085
1083,3.5675268
1084,2.4022946
1085,2.3076596
1086,4.0626683
1087,4.0387826
1088,5.3205895
1089,4.7278194
1090,5.5021996
1091,3.7075918
1092,1.829031
1093,1.4704248
1094,3.5387866
1095,4.6288443
1096,3.9158616
1097,3.8158975
1098,4.0504994
1099,4.2228656
1100,5.60037
1101,2.4285097
1102,3.8967762
1103,3.9480631
1104,5.1426897
1105,5.587991
1106,3.135062
1107,2.5377839
1108,1.8810246
1109,3.9574769
1110,3.8645453
1111,4.162191
1112,4.042289
1113,5.169564
1114,2.4451098
1115,1.9333777
1116,2.689061
1117,3.6368394
1118,4.1522303
1119,4.1302066
1120,4.3101454
1121,4.5328794
1122,3.7929688
1123,1.8407979
1124,3.917595
1125,3.948166
1126,4.298703
1127,3.6292944
1128,3.573858
1129,2.9145017
1130,2.5623186
1131,2.3949022
1132,2.666791
1133,4.4081717
1134,2.9415834
1135,1.3821629
1136,0.82628673
1137,1.0712436
1138,3.7094862
1139,3.7663429
1140,3.9869866
1141,3.9159763
1142,4.1022525
1143,5.4655437
1144,4.685768
1145,3.9754386
1146,2.2888107
1147,3.7491813
1148,3.996193
1149,4.0756526
1150,4.1076107
1151,4.203435
1152,5.502259
1153,4.7635455
1154,3.9984145
1155,3.8486426
1156,1.1133181
1157,1.0135136
1158,2.324913
1159,4.941108
1160,3.860564
1161,4.1514072
1162,4.3089123
1163,4.7272935
1164,3.830224
1165,1.3731091
1166,1.2560624
1167,3.6068015
1168,4.1160984
1169,5.2105274
1170,5.4702015
1171,3.3818703
1172,1.6398685
1173,2.6909883
1174,3.961815
1175,4.1638145
1176,4.3502913
1177,5.434636
1178,5.6494284
1179,5.318034
1180,4.770552
1181,3.0989883
1182,2.5981076
1183,3.9226372
1184,4.1308646
1185,2.4456055
1186,3.5216172
1187,3.869833
1188,3.9491544
1189,4.141866
1190,4.4069443
1191,2.212919
1192,0.88851756
1193,1.2129445
1194,4.878408
1195,4.6343412
1196,2.9611597
1197,1.8365768
1198,0.9935338
1199,1.1101727
1200,3.567342
1201,4.835874
1202,3.858924
1203,4.116041
1204,3.992424
1205,4.000621
1206,4.172644
1207,4.878733
1208,5.4916806
1209,3.8475623
1210,3.0745475
1211,2.3018553
1212,4.6013217
1213,3.9975426
1214,4.124253
1215,5.669454
1216,4.0108533
1217,3.7018332
1218,3.0946608
1219,2.41163
1220,1.3524779
1221,1.2216834
1222,4.8230796
1223,4.6245017
1224,4.1407614
1225,5.1965904
1226,3.3592134
1227,3.3749151
1228,3.9556036
1229,4.1247888
1230,4.1437125
1231,3.813314
1232,3.839517
1233,3.3204231
1234,3.069885
1235,3.5241778
1236,3.6693246
1237,3.8124442
1238,4.041721
1239,5.0549364
1240,4.549935
1241,3.86503
1242,3.4700058
1243,3.0523455
1244,1.9401026
1245,2.4603975
1246,3.5240066
1247,3.8379986
1248,4.655355
1249,3.493532
1250,0.9274087
1251,1.6687956
1252,4.899388
1253,3.8932216
1254,3.8514721
1255,4.0591197
1256,4.6908135
1257,3.898362
1258,2.1144805
1259,1.8235201
1260,3.8884773
1261,4.1181264
1262,4.2759213
1263,4.209732
1264,4.912594
1265,4.099298
1266,2.0951312
1267,2.11496
1268,2.4773846
1269,4.1111145
1270,4.4447455
1271,4.268695
1272,3.4601955
1273,2.838066
1274,1.8823855
1275,2.661332
1276,4.4154577
1277,4.491347
1278,4.1256175
1279,3.7869704
1280,3.4641705
1281,1.7564143
1282,4.183992
1283,4.234559
1284,4.377226
1285,5.757718
1286,4.047793
1287,3.9243004
1288,1.6730646
1289,4.0072584
1290,4.339379
1291,3.8437898
1292,2.781334
1293,1.0940084
1294,1.8183167
1295,2.9109106
1296,4.1518703
1297,4.065848
1298,4.921841
1299,4.0889697
1300,3.9346657
1301,3.6378675
1302,1.1821861
1303,2.8933926
1304,4.09582
1305,5.085973
1306,4.0223227
1307,4.3604503
1308,4.3519735
1309,5.2097197
1310,5.8678637
1311,4.8740554
1312,4.2273245
1313,1.7079034
1314,5.3644624
1315,4.2329464
1316,4.270975
1317,4.1047487
1318,3.7417848
1319,3.4850688
1320,3.1353562
1321,2.0662863
1322,2.0861151
1323,2.457601
1324,4.016064
1325,4.3914666
1326,5.1932607
1327,4.4119134
1328,3.9103825
1329,3.650769
1330,3.9616082
1331,3.4691277
1332,2.8302522
1333,2.0194275
1334,1.8913171
1335,2.7488906
1336,2.555291
1337,1.9522347
1338,1.0318655
1339,4.0689683
1340,4.200641
1341,4.123609
1342,5.6563926
1343,3.8800492
1344,3.4931395
1345,2.686723
1346,1.3359047
1347,1.0958362
1348,1.5553213
1349,5.4012747
1350,5.204019
1351,4.3619204
1352,4.2748446
1353,4.428354
1354,5.888249
1355,4.875939
1356,4.0499153
1357,3.4509242
1358,1.4165418
1359,1.6411417
1360,5.3247666
1361,4.199626
1362,4.0075526
1363,4.308587
1364,4.587788
1365,5.8707747
1366,4.0866723
1367,2.1375864
1368,1.6376654
1369,1.292232
1370,2.8042128
1371,3.9068494
1372,5.2948933
1373,4.201674
1374,4.3900123
1375,4.6027923
1376,5.8447
1377,4.1176586
1378,3.2474408
1379,2.544589
1380,2.9095602
1381,4.355434
1382,4.413888
1383,5.325325
1384,5.671467
1385,4.7267423
1386,4.035611
1387,4.040792
1388,3.3985307
1389,2.2048283
1390,2.9330378
1391,4.019077
1392,4.3793726
1393,4.7495937
1394,4.030838
1395,3.7034745
1396,3.8880386
1397,3.0596197
1398,2.7403364
1399,1.9346474
1400,2.6997063
1401,4.2840185
1402,4.3099976
1403,4.666059
1404,4.626742
1405,1.6067346
1406,1.6220146
1407,4.014939
1408,4.11234
1409,5.0310698
1410,3.95755
1411,2.2963462
1412,1.8197885
1413,1.0978562
1414,3.8154612
1415,5.1662083
1416,5.1631107
1417,4.270673
1418,4.304126
1419,4.24247
1420,4.498782
1421,3.945312
1422,3.444575
1423,4.9576283
1424,4.0675764
1425,4.31097
1426,4.195627
1427,5.706326
1428,4.8451223
1429,1.6077576
1430,5.186714
1431,4.3462625
1432,4.3567657
1433,5.733689
1434,3.873387
1435,2.7779157
1436,3.6171432
1437,5.2317586
1438,4.243025
1439,5.042591
1440,5.258716
1441,4.551345
1442,4.0368977
1443,3.925508
1444,3.064428
1445,3.526289
1446,2.8271267
1447,3.987515
1448,4.020005
1449,3.9438982
1450,4.2653923
1451,4.2257915
1452,4.3013897
1453,4.5602026
1454,3.8314364
1455,3.7296128
1456,3.1888537
1457,2.7945092
1458,2.761735
1459,2.4662473
1460,1.7205176
1461,1.7059833
1462,2.3322499
1463,4.320183
1464,4.429837
1465,3.7232163
1466,3.3378515
1467,1.1785245
1468,2.687309
1469,3.93474
1470,3.8952355
1471,4.135065
1472,5.5678396
1473,4.7392216
1474,4.113359
1475,3.9760911
1476,2.1950126
1477,2.0698333
1478,1.2793788
1479,2.8688498
1480,1.4129404
1481,5.349247
1482,2.6068168
1483,5.022087
1484,4.288717
1485,5.405885
1486,4.172133
1487,4.1078653
1488,4.2933364
1489,4.2242584
1490,5.2441907
1491,3.4818156
1492,3.9764202
1493,3.8643425
1494,3.3612669
1495,3.9645298
1496,2.5756075
1497,4.032441
1498,1.8947828
1499,4.418091
1500,1.3587812
1501,4.9824824
1502,5.2960906
1503,5.251331
1504,4.336852
1505,3.9144874
1506,4.283184
1507,3.995941
1508,4.5449586
1509,3.8787775
1510,4.0410256
1511,3.131169
1512,4.123547
1513,2.0264292
1514,3.502723
1515,4.4246097
1516,1.3737661
1517,4.4608545
1518,4.1925726
1519,5.077452
1520,5.615486
1521,3.8816106
1522,4.733483
1523,3.8125558
1524,4.1252112
1525,3.113481
1526,4.105037
1527,0.9649268
1528,3.7461696
1529,2.7106192
1530,1.8028784
1531,4.04536
1532,1.8980603
1533,5.2814264
1534,2.7490695
1535,3.9670565
1536,5.3272347
1537,1.0722835
1538,4.330672
1539,1.8188741
1540,4.4056273
1541,5.2426434
1542,4.9097667
1543,5.2491493
1544,3.9121025
1545,4.0514703
1546,3.2408872
1547,3.986675
1548,3.2951386
1549,4.0574055
1550,2.0110686
1551,5.045108
1552,4.0624123
1553,3.5146852
1554,4.661415
1555,5.263522
1556,4.009137
1557,5.0621257
1558,3.8948889
1559,4.2547293
1560,3.8783267
1561,1.4531549
1562,3.8563528
1563,4.1790996
1564,2.6706202
1565,4.340057
1566,2.5350475
1567,4.0602193
1568,4.9398413
1569,3.568804
1570,3.9964542
1571,2.7178345
1572,3.7687979
1573,1.9254272
1574,3.5559003
1575,1.951405
1576,1.7328839
1577,3.8761861
1578,5.2592144
1579,4.4181495
1580,3.9581125
1581,4.6245284
1582,4.1519365
1583,5.2929206
1584,4.098812
1585,5.6544595
1586,5.7941055
1587,4.1048355
1588,5.622514
1589,3.0213199
1590,4.7895164
1591,3.4036489
1592,4.19752
1593,4.395386
1594,4.0421185
1595,4.3872223
1596,3.8331165
1597,4.7027435
1598,5.2544365
1599,5.0284185
1600,4.184799
1601,4.087235
1602,3.9902809
1603,3.1401012
1604,4.1909347
1605,3.3878076
1606,4.2823205
1607,4.609346
1608,4.186544
1609,4.844159
1610,4.4011264
1611,4.259905
1612,5.6314793
1613,3.635127
1614,4.838803
1615,3.6166978
1616,4.142719
1617,3.6472173
1618,3.9865084
1619,3.5440605
1620,5.1044106
1621,1.7384295
1622,4.2246695
1623,5.7358904
1624,5.1988173
1625,4.7918515
1626,3.987799
1627,4.166166
1628,2.055569
1629,1.7588493
1630,2.8435936
1631,2.6533585
1632,4.3270426
1633,4.000298
1634,4.307607
1635,4.1928496
1636,4.3123426
1637,5.220817
1638,5.601112
1639,1.8780924
1640,4.1030326
1641,2.6381469
1642,3.5013747
1643,4.2212768
1644,3.841389
1645,3.5444846
1646,1.8505388
1647,4.9621015
1648,3.793739
1649,4.3388414
1650,4.256162
1651,4.37811
1652,5.4562187
1653,4.1138
1654,3.966696
1655,3.6051722
1656,4.025291
1657,2.0134177
1658,3.2660353
1659,1.7009077
1660,1.9422438
1661,2.0264912
1662,2.848271
1663,5.339297
1664,4.045376
1665,4.828235
1666,4.4120183
1667,4.620257
1668,5.2394686
1669,3.9050984
1670,4.7337203
1671,3.648206
1672,3.8470953
1673,3.391285
1674,2.9873629
1675,3.9613059
1676,2.5321734
1677,4.368375
1678,4.291557
1679,4.374282
1680,4.598602
1681,4.883354
1682,4.829505
1683,5.20287
1684,4.20435
1685,4.943026
1686,4.053286
1687,2.489427
1688,3.5283713
1689,3.8616295
1690,1.0059066
1691,4.126868
1692,1.5028855
1693,5.0779853
1694,2.65942
1695,3.7566385
1696,4.147623
1697,3.5452704
1698,4.181935
1699,1.0038048
1700,5.522109
1701,5.2420926
1702,4.747673
1703,5.3504195
1704,3.6757617
1705,3.8231256
1706,4.4400387
