Id,log_bike_count
262,1.1231163763268852
263,1.6745632249472728
264,2.086457203070144
265,1.557413568875807
266,1.5103845765352804
267,0.9020574530931634
268,1.4788001337284122
269,0.34436472503442644
270,1.5831145885915923
271,0.564461547311857
272,1.68612854594371
273,0.3754885929927322
274,2.0724602155494236
275,0.33114716663460314
276,0.7132058409667766
277,1.539680487726217
278,0.2021905127189479
279,2.1242783969530086
280,0.2669294196824705
281,1.3837622169684938
282,1.3123698878418222
283,1.6180525447241922
284,2.235547401683087
285,0.8782528613758644
286,1.9453151288026858
287,0.46284513094099305
288,1.5493114903583245
289,0.43616156374137544
290,0.6449685811265599
291,0.3297208858780681
292,0.46218846059581914
293,1.4507062902198633
294,0.17394346548516001
295,1.5074314009255239
296,0.10802672816507344
297,1.477682581548583
298,0.7112939445440973
299,1.51487068135828
300,2.4734798844943424
301,1.6160138260113834
302,1.792094181170179
303,1.3133109057277743
304,1.4307883263017738
305,0.2692850803955984
306,1.5668550395214687
307,0.43342025335064094
308,1.7594668749849018
309,0.5252283771913882
310,2.101510718263808
311,0.40451653577167945
312,2.1494555483178654
313,0.26339592861277894
314,0.40687219648480716
315,0.9669182992811217
316,0.5735470589096568
317,1.3507538335561768
318,1.102467007772116
319,0.6557485111412137
320,2.249607588612227
321,0.3969283936209063
322,2.094238868294921
323,0.15654703080426963
324,1.648917633910516
325,1.516328130127655
326,1.561977963616732
327,1.6235818103319617
328,1.952068570124723
329,2.25668004278994
330,1.6974935366746635
331,0.30430611586530415
332,0.8294108648884044
333,2.4496306760672137
334,0.3330523498745846
335,1.7216413461925995
336,0.3426544495326743
337,2.1702084509851045
338,1.4920665487932863
339,2.2313979469990253
340,1.7654024557541184
341,1.5642782585229162
342,1.6043138642652515
343,0.7839491257548559
344,1.867709568598282
345,0.612722711448982
346,0.6928569384459787
347,0.42026196113751424
348,1.4840155458184008
349,0.1426840871930707
350,1.3788467634219936
351,1.200922608673245
352,1.5329201843192095
353,1.8340298969333104
354,1.5647257345946064
355,1.5350005558832676
356,0.8002806701453703
357,0.8110646347411261
358,0.3222682540610786
359,0.1149581999706729
360,0.539612480813977
361,1.543821494883209
362,0.4787820264956524
363,1.8310811631806985
364,0.8905365990857441
365,1.339727164743729
366,1.2018586619820524
367,1.747029950721943
368,1.3949358361518012
369,1.9671644569767492
370,1.4402855253847215
371,1.7158114981581256
372,0.5713930191174567
373,0.8500346317784218
374,1.4424332742914279
375,0.4485317098566475
376,1.5256480073316083
377,0.5384346504574132
378,2.036396474457229
379,0.433467082829685
380,0.5914291092566918
381,0.4505569524977625
382,0.48063850043328793
383,0.7777318418755742
384,1.3787678136209058
385,2.1304396730574124
386,1.4653227002110034
387,1.4348059060098686
388,1.7177375447293548
389,1.9488794870050017
390,2.057808087294002
391,1.5970856392289656
392,0.3406065054062142
393,0.5573725919365761
394,0.5980765863170739
395,0.3926365772736513
396,0.8260020051709469
397,1.5252479837349364
398,1.4671097869793053
399,0.5838986755665122
400,0.5585504222931403
401,0.7544140002261147
402,0.500911755838696
403,1.0037213131469287
404,1.1560386939700473
405,1.2454794486394616
406,1.2869920960148746
407,1.5523442398295249
408,1.2723330275036786
409,1.0439659621137816
410,0.3949922379867791
411,0.16701199367956054
412,0.28079236329366947
413,0.3599153738797813
414,0.44296881034698904
415,1.061772012549866
416,0.3762694885378914
417,2.2479830640291683
418,1.5181040837005826
419,1.6450589502481419
420,1.5663418027834533
421,1.453320036201869
422,2.0263916866926923
423,2.004863833603684
424,1.6946651414269491
425,0.3947082432415623
426,1.3682348603351686
427,1.281229914916526
428,1.4506976836876613
429,1.2791753497606893
430,0.562773842077701
431,0.6082930987923938
432,0.43970633994486474
433,0.30551720459156384
434,0.3320652614573977
435,0.9644105392539092
436,1.064176382565339
437,1.3796907019726126
438,1.2766900171098172
439,1.3650828367909216
440,0.3217358089158904
441,0.6018827869981846
442,0.12999897393843562
443,0.20624516380002952
444,2.205132840345454
445,1.6572754031453443
446,2.1851828687962747
447,2.3714018724933066
448,2.2860148525483437
449,1.531898601456751
450,0.7755698061090718
451,0.39405157289638837
452,0.1646563329664329
453,1.0367761505844049
454,2.094374562232025
455,1.2506728885207559
456,1.5880515133630266
457,1.6095450193945484
458,1.5384856395787794
459,1.9902019490836145
460,0.6081688735924083
461,2.077585158930111
462,0.6274466384540801
463,0.6527847581675091
464,0.4999288332203614
465,0.23551255782069996
466,0.19525904091334845
467,1.3946994696639212
468,1.9516569787207203
469,0.28819016965731337
470,0.2291580746637824
471,0.507967452844281
472,1.9098832453797254
473,1.6632320675126377
474,1.9591081014950344
475,2.224421792595499
476,1.9074856069069912
477,1.726713773549462
478,0.3103995806968487
479,0.10109525635947399
480,1.6127545769842784
481,2.4507372273732235
482,1.4463937527299522
483,1.8110638232929346
484,1.5038009069143323
485,1.6540980436792823
486,1.929296174406284
487,2.1574025308478517
488,0.7651704164509266
489,0.40229155203293937
490,1.5848134579011222
491,1.661040157569158
492,1.4550222623726319
493,1.53632773993997
494,0.7499540293792376
495,0.9657291837907596
496,1.2586847684322713
497,1.3244074212967976
498,0.6314431749223196
499,0.3998052143454241
500,0.6004016807883038
501,0.5911145482695768
502,0.72181702203223
503,0.6015213965320261
504,0.6659317652468378
505,0.8366173322809735
506,1.2793235439181627
507,0.81503261600852
508,0.5973182610395105
509,0.6251458031942982
510,0.5680063235153466
511,0.32813483557630163
512,0.37524014259276106
513,1.1604670646927184
514,1.4281923080364072
515,1.512333006641565
516,1.6054694391192021
517,1.7458407573705172
518,0.6819132043049914
519,0.3734406488662722
520,0.6103112220985624
521,0.3060051062332581
522,0.16321630604151469
523,1.2623666770305066
524,1.2132342475496307
525,2.105788143945063
526,1.8904982468187617
527,0.49224005649330416
528,0.3663256856739907
529,0.27386089148806997
530,0.6775191359936487
531,2.1478397027117055
532,1.4402480405272697
533,1.4664551224367413
534,1.6412820920170563
535,1.6797368157138572
536,2.2177443572292397
537,1.5408825202849403
538,0.6986197102710119
539,0.19186106017744056
540,1.289947164595314
541,1.5158141066233697
542,1.7430604712724722
543,2.157367313641092
544,1.7355587601927476
545,2.2150093471139662
546,1.7311600535395497
547,1.4335408472660354
548,2.2151774878690595
549,0.9418072112739226
550,0.4058778575149253
551,0.6180568478190175
552,0.2339710510224273
553,1.4861227561315573
554,1.3684263440501965
555,1.393055461992265
556,0.7497660972592051
557,0.20454617343207562
558,0.5921874345342546
559,0.3981175091112681
560,0.410542886832134
561,0.42596990750920144
562,0.8884762182516316
563,1.253956240246624
564,1.345533275141714
565,1.4942443174397715
566,0.4993369906707277
567,2.4278073012889108
568,1.739175945297847
569,2.4317591711139244
570,1.5501336061420505
571,0.6171742973414686
572,0.3489405361268983
573,0.5272910440010505
574,0.09128696382935672
575,0.46048947022786524
576,0.3727715418134458
577,1.3429987686043767
578,1.5455171520114928
579,1.7633813603699076
580,1.539883737865333
581,1.876101902024939
582,0.37731180856067154
583,2.1145511592710506
584,1.4552763777873796
585,1.5808418708565528
586,1.725152599327216
587,0.7595059932266283
588,0.4164817682734045
589,0.500086316790043
590,0.4799485717184184
591,0.35252085667563354
592,0.5795023212796199
593,1.4489310250064598
594,0.27961453293710553
595,2.097218205921592
596,1.7569303379706758
597,1.0088130980958336
598,0.5989614227701732
599,0.47566575452941146
600,0.2616969382448251
601,0.3582163835118273
602,1.0783007506541595
603,1.1896302563971533
604,1.385533430428636
605,1.4250594804069794
606,1.5069386904354558
607,1.6152219725897619
608,1.2093606140827575
609,0.3120517415857589
610,0.37209061225682427
611,0.3992840543340341
612,0.2610515530334494
613,0.4233522252867546
614,0.4754173041294405
615,0.5253638875251715
616,0.4314282690792222
617,0.2229849281357462
618,2.053854529686261
619,1.9604656584521627
620,1.4238712850727189
621,1.4750463413073476
622,1.46039514271284
623,1.6116244027563067
624,1.6814631268275633
625,2.094692980983736
626,1.9923854359484372
627,1.235309029730334
628,0.7261986708080791
629,1.5616393071341839
630,2.125364271479567
631,3.4519800961869618
632,3.964778853514771
633,3.8383076825184985
634,3.5788018482734842
635,3.5329468397342287
636,3.546411103744652
637,3.1853123194522737
638,2.2920539792062327
639,1.8846432530086026
640,2.6463755138521425
641,3.2928463114124424
642,3.9217029890079664
643,4.574383201192231
644,4.222999230897028
645,3.174922302239015
646,3.176305145982204
647,4.151608046908782
648,4.237928111070014
649,4.308869512130315
650,1.4865330149296276
651,4.4083975309141685
652,4.521400606418268
653,3.984222198121391
654,5.43782245448892
655,3.2422970339694404
656,2.0186763846572604
657,0.9456134119550329
658,3.408842610084525
659,3.7358477807378443
660,4.175376875672768
661,5.122098757866756
662,3.8282895555323115
663,3.434159599926578
664,5.184877182434411
665,3.8944811533648225
666,1.4093871847632296
667,3.880894363296973
668,4.8468210710006385
669,4.624308453101366
670,3.6556973157182755
671,4.041681406436844
672,3.7817712254343068
673,3.7846147847491842
674,4.305643196994352
675,4.620287929097813
676,3.9464174135603822
677,3.6327882691368374
678,1.67746453612091
679,3.4615126902802
680,1.981594810466566
681,4.413551548183656
682,4.445084754470374
683,5.2511644294845325
684,4.024871601382791
685,5.165910957606887
686,4.2466211512263845
687,3.6194103593358324
688,4.8416904841183515
689,3.4014421027776245
690,4.95645309055239
691,3.018594266212941
692,4.525123661545648
693,4.116902140148067
694,3.9488976179414754
695,3.8863928307107636
696,3.212737791688956
697,3.8293240021971013
698,2.611900402660157
699,3.844679651720215
700,4.00474152774952
701,4.528137116564978
702,4.080461652026457
703,3.416920418287844
704,4.065731591107451
705,2.949724578992225
706,4.185072284014407
707,2.61538621301265
708,4.523108196884257
709,2.3499287685972803
710,3.6509691310362706
711,2.1284895959672627
712,3.4048280333118
713,1.807872672492945
714,3.6978775562144763
715,2.589163144139383
716,4.067141869958081
717,3.2405022014044955
718,3.160344210579759
719,3.552068503924213
720,3.044104547989167
721,3.9023790881818687
722,2.45645642501649
723,4.060667796852994
724,2.0148214808677882
725,3.9898078824925323
726,0.9555459296851361
727,3.8663224538929324
728,4.058259456310281
729,3.8507576235536196
730,3.8077678390149856
731,3.151680398828585
732,4.103522085352832
733,1.9637826848386775
734,4.323655230681488
735,1.445675158076085
736,4.675260080728022
737,1.6180014381831653
738,3.717543480369244
739,2.9485892478017997
740,1.4241098995055692
741,3.3289668331509485
742,1.142174247016636
743,3.9534676587043855
744,3.8973497986640404
745,4.006647150298035
746,3.622364524030569
747,4.066736415813971
748,3.742470191727788
749,4.149546627645594
750,3.771798123416585
751,3.8752641637271017
752,3.9436308074582045
753,3.1708921327964856
754,4.599254116285117
755,2.00954136097627
756,3.5575553342698902
757,1.1456483406818814
758,4.038414670297545
759,2.011677707841086
760,4.680722444775978
761,3.202595986454229
762,4.559951781504063
763,4.304486995013657
764,3.3727556904937215
765,4.552617104633137
766,3.0308426502222106
767,3.7173158848575674
768,1.377772323077169
769,4.812623558750107
770,0.9486828544422303
771,5.335470785276199
772,2.138782180181683
773,2.97203326539199
774,4.327706544015761
775,2.421504905289952
776,3.9713844818970143
777,1.2236380644149232
778,3.827629525482125
779,4.1081219272431015
780,5.3556908510800625
781,3.396519511720598
782,3.9273036941213633
783,3.801348522961549
784,3.6027483797768083
785,2.929064675888822
786,3.1193787967273483
787,4.328240404317939
788,2.6688162815821856
789,3.9702635669554143
790,2.283103368898494
791,3.987953404064913
792,1.6658050870258643
793,4.037123149907494
794,1.1587126518397206
795,4.77539679125093
796,1.609890943102485
797,5.211805803481287
798,4.289095872056916
799,3.4250618991905086
800,4.023933339169538
801,3.0942514725280947
802,3.7535112049254185
803,1.6773032929046239
804,3.9507888019848467
805,4.383306085536899
806,5.315131424501278
807,3.9923652353069654
808,3.6549061112182124
809,4.372659626227152
810,0.9835800708641994
811,3.1222608630476443
812,1.4800285532106237
813,2.6626278216296466
814,1.9163990557485382
815,1.7521909054736082
816,4.158389899360519
817,3.187861750968186
818,4.094593788564267
819,4.236218545655722
820,4.170931631565851
821,4.447188910189571
822,4.492036352671997
823,3.843287758887229
824,4.599394230498678
825,3.9198550504557277
826,3.9075186386926073
827,3.8850359724573598
828,3.6276957244693313
829,3.9776047726454458
830,1.5517883509238748
831,3.503371307010632
832,1.6405660080376527
833,3.475581892502612
834,4.425373191029868
835,3.884684084824409
836,3.939324065791551
837,3.9556926543353432
838,4.864195213929695
839,4.02180032470547
840,4.851793107332983
841,3.9924401077405043
842,3.561551015427248
843,4.100455057624448
844,3.2029418258265823
845,4.575530923127386
846,3.831650509837317
847,4.130508187722598
848,4.046486783502357
849,3.6525374830516024
850,4.013094470382278
851,3.378018263065518
852,1.8714490166143438
853,1.9543308493215943
854,1.820294751000564
855,1.810662877445995
856,2.0582912388299324
857,4.086117153983795
858,2.791638687376818
859,4.292130156077212
860,3.744443442929724
861,3.2259412253160837
862,4.269598443490239
863,3.098978304969322
864,3.5227416644026395
865,0.8302357069053596
866,2.9692871773866245
867,2.0047825112069875
868,3.915167316366693
869,3.1848574329452437
870,3.5652100752561386
871,3.923629814337704
872,3.4056241561142633
873,5.131800189090481
874,1.6411514400979854
875,3.4757386744771934
876,0.8494576431297396
877,1.5881272990350284
878,1.424336991900703
879,4.547581808938115
880,4.118014117259623
881,3.890149912452203
882,3.542433605229482
883,0.9603724771531289
884,4.716892639173349
885,3.9072246472144103
886,5.2575590652246476
887,4.049397725694558
888,3.3935070708276
889,4.331492087441525
890,2.4580091503083024
891,1.6351282066618174
892,1.9882450633265156
893,1.815455555057203
894,1.4554220709997236
895,3.9231399787952315
896,3.232585983255137
897,3.96978123900424
898,3.998124555633883
899,4.388962967169332
900,5.059774049137412
901,5.248665844723322
902,3.930717579418578
903,5.118669303645285
904,2.416806493913133
905,3.6317425007221256
906,1.5272048747024687
907,1.741063311830915
908,1.6557480023379518
909,1.2492454561903663
910,4.466480186602608
911,1.8257194048967411
912,3.943453668006848
913,3.210712535160283
914,3.7239763711558025
915,4.152970943029225
916,3.9444054704513682
917,4.405300903513919
918,3.6587708360319304
919,3.800000368801014
920,5.195211580525601
921,3.9110711724867944
922,4.695617081420389
923,4.799233715317181
924,3.957121724542915
925,5.015887288305232
926,3.6292528583159247
927,3.2497155415008234
928,3.559578903948207
929,2.5728521760484058
930,1.6170632959655982
931,2.2011631294022336
932,3.899196902910586
933,1.7293364239810334
934,3.547257825525017
935,2.6182331881958705
936,3.318491597059529
937,4.121037768845313
938,2.2347384337523306
939,3.981158261343292
940,2.080808947882177
941,4.131827561581956
942,1.7687073904108361
943,4.211058176846368
944,2.648484698949957
945,4.50730648258221
946,3.3231777846001966
947,3.1829149940972314
948,4.137094103495246
949,3.2630895591204303
950,4.473767188115371
951,2.305949861342001
952,4.619919234215687
953,2.8113478681599413
954,3.52433517142333
955,3.1660044218996974
956,3.4503457350577866
957,4.060210524088833
958,3.2738045004494736
959,4.347066973995763
960,2.9368467198212853
961,4.235064127526008
962,2.538821623614852
963,3.9700415949954295
964,2.350893597275005
965,3.2336784293441543
966,2.7684969410663682
967,3.0941204210672657
968,3.193740101889131
969,2.9434814442709536
970,3.8493556557333597
971,0.8478270493244794
972,4.048322414739857
973,1.2943583727831587
974,4.2346370055098905
975,3.0636346564129515
976,3.9467228122945177
977,4.404783783910705
978,3.6303592989800975
979,3.732894997963571
980,3.008002243253713
981,3.903622283199235
982,1.7474110039440711
983,3.7349105488304177
984,3.845656824175637
985,4.597421229007758
986,3.7535519544759626
987,5.003174200604146
988,3.9484997079588124
989,3.8985385887731043
990,3.9132924252231347
991,4.272873488016526
992,4.712492630704794
993,5.176044865201613
994,4.569767015345584
995,3.9207714809821796
996,3.3482192465059835
997,1.0635813956001616
998,2.0259786922177785
999,3.9331678499553955
1000,5.139699514946283
1001,4.612801302256624
1002,3.8975279144710915
1003,3.570499752168077
1004,2.0400047115580833
1005,1.419070445982851
1006,1.4686759765545103
1007,1.969592099789861
1008,3.192433450834342
1009,4.082736866455116
1010,3.784354023797771
1011,4.0076001030667125
1012,4.822872662450924
1013,5.154425962251966
1014,4.555020407498294
1015,3.5852813722259924
1016,2.2525020902825843
1017,3.18557612141775
1018,3.922577483073555
1019,3.7631386884976417
1020,4.0010013262872
1021,4.667827092685913
1022,3.9779630892560993
1023,3.140327248310756
1024,2.572005494601859
1025,1.7191667848995829
1026,3.7873907684586126
1027,4.3293840828208445
1028,4.956272243686293
1029,4.611570547053786
1030,3.6744808645262568
1031,2.047990194665865
1032,3.816008540826478
1033,4.54615392471906
1034,3.464112632744186
1035,2.5465457851037985
1036,1.7517022160384395
1037,3.9226198946284954
1038,4.126019826832781
1039,4.180069892061215
1040,4.279931855263327
1041,2.2690455033030985
1042,1.42200309534466
1043,3.753043160421927
1044,5.064846240195612
1045,3.3807059842657696
1046,3.1596517339938686
1047,1.660624182881568
1048,4.075018622133868
1049,3.8197440624134633
1050,3.89465268686762
1051,3.9786108892969145
1052,5.033497194864079
1053,2.3313696812723013
1054,3.6826246258548783
1055,4.1105444805912414
1056,4.118143223247334
1057,4.518002652445692
1058,3.764629741629572
1059,3.679859346454302
1060,3.5877196871922292
1061,2.5411826738198937
1062,2.294933099526472
1063,1.9672982939158197
1064,2.0869940447075606
1065,2.404550503136801
1066,2.828368063350989
1067,3.981583849373986
1068,4.139812365912094
1069,4.158696827247196
1070,4.296890081955702
1071,4.39862511596834
1072,3.9933445361327116
1073,3.6812421851795474
1074,3.377170233652419
1075,1.2998344069265197
1076,2.3445850353646644
1077,3.6062186289980893
1078,4.112604759035819
1079,4.092179539610692
1080,4.891525707514262
1081,5.299036183855409
1082,4.079246907825268
1083,3.528263784509699
1084,2.61604868886065
1085,2.0569092448343067
1086,3.668071437530356
1087,3.7727752108727577
1088,4.940649661314662
1089,4.539939336488101
1090,5.325063519905325
1091,3.562636883190572
1092,2.431480354718363
1093,1.7254411084811203
1094,3.50707465834792
1095,4.399677545208319
1096,3.9835850496201215
1097,3.7525604399211883
1098,4.058354775632448
1099,4.3746982516280495
1100,5.184027140657459
1101,2.117226387130236
1102,3.399078003369603
1103,3.945050220019163
1104,4.753410736382443
1105,5.143059115678877
1106,3.3312386513546186
1107,2.7199567972306533
1108,2.3281908834172147
1109,3.9857210965018703
1110,3.781595262082525
1111,4.160477094087936
1112,4.006018632486643
1113,4.857170502780728
1114,2.5889690139048316
1115,1.7611804721377704
1116,1.8491427667006182
1117,3.2521467307563934
1118,3.9658911631321883
1119,3.844289593356038
1120,3.9596828612414265
1121,4.488200424194731
1122,3.866536140051069
1123,1.7237998945993385
1124,3.9566763971040415
1125,3.9609720241653337
1126,3.935097088573611
1127,3.503651429679903
1128,2.876207041556912
1129,2.7282616682493845
1130,2.3907740909867283
1131,2.423179969752968
1132,2.597933381774682
1133,4.260007359968719
1134,2.853370728500273
1135,1.3909611950583964
1136,0.8224216846222113
1137,1.3589260693388803
1138,3.8549417326938515
1139,3.732833854047077
1140,3.837309695470481
1141,3.899262520691421
1142,4.297570754595884
1143,5.162344074636701
1144,4.5936976324132806
1145,3.9405641634611
1146,1.9707300397625338
1147,3.22752688851949
1148,3.724586347146145
1149,3.7990296045023744
1150,3.93761278122083
1151,4.055135729300121
1152,5.132642773186324
1153,4.582863234506672
1154,3.911070682186006
1155,3.451310080132815
1156,1.3986351350566613
1157,1.0743571598159636
1158,1.9228799389976754
1159,4.3139862225604135
1160,3.8334572590291662
1161,3.956115877354817
1162,4.242121705782724
1163,4.597181838812556
1164,3.48037495994649
1165,1.3782595571583198
1166,1.0868379600218732
1167,3.14043321436785
1168,3.7393676860009673
1169,4.848859027791341
1170,5.124606901506451
1171,3.4263858922108925
1172,1.3623517541745043
1173,1.9100589272381072
1174,3.929307535623356
1175,4.098981778031678
1176,4.430507085747872
1177,4.805353433779044
1178,5.078356272834783
1179,4.9192033182923245
1180,4.587413736869969
1181,3.075918199042491
1182,2.61253968094541
1183,3.660713079546193
1184,4.073532530786618
1185,2.3044358008818207
1186,3.5866589717147814
1187,4.106234491804027
1188,4.1144670162318135
1189,4.089278320081488
1190,4.3077151335328345
1191,2.3680766339753676
1192,1.0539868214292658
1193,1.451956567039685
1194,4.26355347056966
1195,4.517298657978774
1196,2.947787937124143
1197,2.332821377680933
1198,0.9516065046457921
1199,1.4277100663442173
1200,3.2155553159898442
1201,4.152132489097092
1202,3.7407771160585885
1203,3.687502370333458
1204,3.7340359593574886
1205,3.861158974676381
1206,4.238968586408481
1207,4.6635016630825925
1208,5.144737714084519
1209,3.626720200982345
1210,3.2884720215174625
1211,2.653539477890703
1212,4.471534125995863
1213,3.8626930159918578
1214,3.8475392433389586
1215,5.264539595800537
1216,3.9641811307773667
1217,3.587625285741238
1218,3.2211951385178077
1219,2.825134975816289
1220,1.5309704886001245
1221,1.0932951012951266
1222,4.201513822304451
1223,4.509299362154408
1224,4.092666419840606
1225,4.868495620588004
1226,3.5303878926620045
1227,3.39621155063309
1228,3.8993601981019053
1229,3.9698911719972862
1230,4.0512481681575565
1231,3.9365732322295997
1232,3.607660039083193
1233,3.5022559629494583
1234,3.1162904719699522
1235,3.3157374918109084
1236,3.5999444268451732
1237,3.9556270491326035
1238,4.054852712717656
1239,4.588797863281394
1240,4.235756429873157
1241,3.6548134647988424
1242,3.4584978127447075
1243,2.904976356482457
1244,1.9901029595161686
1245,2.312880104052097
1246,3.6757554110300843
1247,4.136722607706738
1248,4.358715468446883
1249,3.662211553837409
1250,0.9952050566590082
1251,1.9805536563421924
1252,4.30936394996458
1253,3.8298740380729823
1254,3.7226241236380235
1255,4.1303571138732496
1256,4.537657655013219
1257,3.816508110981922
1258,2.2005695460853754
1259,1.7012593197423425
1260,4.002590582130344
1261,4.212562063774301
1262,4.289875135997756
1263,4.177190706774672
1264,4.567803814570772
1265,4.094073479581231
1266,2.4028022146034056
1267,2.0892064724126684
1268,1.9903408642685347
1269,4.103135745870401
1270,4.230182619154014
1271,4.406217438832379
1272,3.3421805831489895
1273,2.59225202763054
1274,1.869316169154323
1275,2.845297777173851
1276,4.310460489042685
1277,4.333014589129989
1278,4.156042837308494
1279,3.821460709170866
1280,3.442990790825952
1281,1.7141229092769366
1282,4.274379531108327
1283,4.386075016777993
1284,4.638641875810164
1285,5.566018979933354
1286,4.018231935647306
1287,3.894034779065852
1288,2.234772952252728
1289,3.9017503487863605
