Id,log_bike_count
293,1.370853993570345
294,0.32317337480622366
295,1.627652013892285
296,0.1629573425984789
297,1.627282268142894
298,0.3949809528529811
299,1.735180241644234
300,2.5043984616743002
301,1.7204902194026335
302,1.9576155859677644
303,1.0597835265167554
304,1.525009826329076
305,0.15995629667397554
306,1.6171543498485121
307,0.425843396333666
308,1.8182003059066987
309,0.634444220846823
310,2.2007427773483896
311,0.42347645048674026
312,2.133956579064405
313,0.42429289037714535
314,0.20807966450176715
315,1.340344315824253
316,0.3090394105274575
317,1.4383930769446809
318,1.6353077863257253
319,0.5810770864475885
320,2.5214838059006732
321,0.6004322470302016
322,2.2629336107081794
323,0.23514888137899118
324,1.3982380226836546
325,1.8827540572241472
326,1.6564152467203757
327,1.5810590049323483
328,2.211931586012205
329,2.0273877296013465
330,1.641235504011005
331,0.5639403873004669
332,0.8138911884371953
333,2.4984165922791006
334,0.20049152235099396
335,1.7786452997353965
336,0.5266772282155188
337,1.9256095416541907
338,1.4398159141661804
339,2.020315769357915
340,1.7703695166697302
341,1.4409023455553092
342,1.5381492439057327
343,0.686979203014707
344,1.6258542249300627
345,0.7513724318530167
346,0.7353717116867636
347,0.1658341633229967
348,1.4712452660922903
349,0.27503872184463385
350,1.486393270127489
351,1.553420895081283
352,1.5295725261405169
353,1.7735272492049396
354,1.691816645640016
355,1.2482734334120011
356,0.4539662183674683
357,0.6791808930725045
358,0.28291085874062405
359,0.12829998357048164
360,0.507967452844281
361,1.5216387058645304
362,0.4229665756091481
363,1.9163908210554303
364,0.9817456298241615
365,1.4728094517175845
366,1.58321479984347
367,1.6880918294514808
368,1.5682273714640131
369,1.9636487857965053
370,1.6120748875616695
371,1.4514315391944417
372,0.45785210074507054
373,0.37120806177927534
374,1.3260695600168793
375,0.35894373639524474
376,1.3404634634287071
377,0.5512552740458319
378,1.739157545200924
379,0.45516661899162825
380,0.7399291183104917
381,0.6722511102107575
382,0.3408199488309369
383,0.37824118851726424
384,1.8155356494612556
385,2.2303573377824786
386,1.3155599641035263
387,1.4203743350188498
388,1.8460632078322958
389,1.8540349110508478
390,1.8593197293942
391,1.4358986977861323
392,0.17276563512859616
393,0.5046507722198714
394,0.7367285926966589
395,0.2547654664392256
396,0.9456738125434255
397,1.635051275725431
398,1.3290226287571385
399,0.44866722019043115
400,0.45303683841087555
401,0.7598299730504422
402,0.5131930898814793
403,0.982572220446669
404,1.3325986901037987
405,1.8357149436425935
406,1.3808754902474754
407,1.5123879294678073
408,1.5545405148107279
409,0.9524022540919033
410,0.28197019365023335
411,0.13640928573264494
412,0.3293126659328655
413,0.34775142063653625
414,0.29165426098036507
415,0.8618694497412581
416,0.39366592321878185
417,2.463668427323
418,1.3715884350903458
419,1.6123841548616051
420,1.5898281525535898
421,1.6227093879281922
422,2.1054234303796906
423,2.0258128566156715
424,1.8227708226503214
425,0.25947678786548106
426,1.4529682141138394
427,1.3187194199477974
428,1.4182053746511634
429,1.2629942076421359
430,0.5130424507122454
431,0.6252813135280815
432,0.43106459263751346
433,0.5550421936188425
434,0.4400919896224715
435,0.9727501622817982
436,1.3358221786112725
437,1.6083207188678708
438,1.3696592917584085
439,1.4185451813609782
440,0.25136748570331785
441,0.5326810090083778
442,0.13471029536469095
443,0.3385997984515927
444,2.133923208987307
445,1.531544601573776
446,2.255546461232783
447,2.3153201356332342
448,1.9987205727483157
449,1.5490389045217055
450,0.3456577814327278
451,0.22842360244541907
452,0.1675331536909507
453,1.2241517694679653
454,2.4659287665023624
455,1.5424842662800375
456,1.4126391279521624
457,1.4636834845540798
458,1.718790821601393
459,2.0608708238539246
460,0.6413357211000286
461,1.7869519581215132
462,0.5616095828304849
463,0.5402804362929485
464,0.5636473933970018
465,0.3311471666346033
466,0.08841014310483893
467,1.3613442367213193
468,1.8621949669535385
469,0.4590857597389261
470,0.22076477775640213
471,0.20049152235099388
472,2.0982526983919008
473,1.469506213811881
474,1.6968476683988738
475,2.1407331698112775
476,1.810371330644661
477,1.5145463041271066
478,0.30054445868768764
479,0.16347850260986907
480,1.6662831698725973
481,2.393219467194825
482,1.4579466700164687
483,1.4552923962606519
484,1.4624119483961098
485,1.2480473415417574
486,1.8139943426257008
487,1.9648996926269853
488,0.6710715909103412
489,0.2254225565209156
490,1.7304618950995951
491,1.6704891823227654
492,1.635925687221938
493,1.4827667788475152
494,0.6760137705723201
495,1.1326768154887288
496,1.4858983025075352
497,1.6266745596956238
498,0.5098262127574666
499,0.5377779801122398
500,1.0993043260052824
501,0.5882727345203074
502,0.7009876764740429
503,0.8665101789893316
504,1.1670339370734004
505,1.5257887173465519
506,1.629829835367718
507,1.1186756097542487
508,0.36203386932673576
509,0.5626383317439176
510,0.5945543803811804
511,0.6065715381568443
512,0.4458456310715069
513,0.8018305790701927
514,1.593591252912254
515,1.6176992178557665
516,1.5672224682775637
517,1.8215783379739623
518,0.7327676005736652
519,0.2830237988068116
520,0.7496193017916234
521,0.5847348027172654
522,0.0855333223803211
523,1.4723866049538399
524,1.71417968092201
525,2.2647446921765275
526,2.0781149699566996
527,0.1854507483832312
528,0.7105436152408356
529,0.19525904091334845
530,0.5142777986499525
531,2.5386381630299213
532,1.5610143447648204
533,1.559392773483953
534,1.8145871234806557
535,1.8292752010353848
536,2.40637620190553
537,1.5232296414018582
538,0.6795778278839092
539,0.3642410456284303
540,1.609926274682657
541,1.554471775292414
542,1.682412697070181
543,2.137682217286117
544,1.5066503141719165
545,2.456880342819062
546,2.135270378086081
547,1.5309041879523801
548,2.2480263538775045
549,0.4655429010121794
550,0.14791656863071617
551,0.6205699921018265
552,0.21265547559423886
553,1.5622120766273269
554,1.502010012387828
555,1.4435078151556393
556,0.552060428802439
557,0.25559319146342885
558,0.5165979150178344
559,0.23175090064308324
560,0.40320319508133196
561,0.4138036682904064
562,1.0638341419895305
563,1.853775299221352
564,1.567274483911565
565,1.642706418811178
566,0.40974901720932494
567,2.6077942023506915
568,1.720086552955332
569,2.1575528005871845
570,1.479412328591213
571,0.579127956735811
572,0.17564245585311397
573,0.538434650457413
574,0.16818982403612442
575,0.48639214188232366
576,0.3817633944531579
577,1.4867498137080486
578,1.5737020361016636
579,1.608593159530422
580,1.5888536320618067
581,1.861723902212354
582,0.4459698562714926
583,2.288500345189756
584,1.3976720905781244
585,1.5086797774424452
586,1.556196104889621
587,0.3492358160059132
588,0.1796971069341956
589,0.5482429429875303
590,0.5022138113952453
591,0.528908663728661
592,0.6306509942433631
593,1.381742667153972
594,0.31558523265545035
595,2.086963187802771
596,1.4599996055641242
597,0.4851594860724137
598,0.5881327834531733
599,0.6269915890298334
600,0.31832654304618446
601,0.5320469089307999
602,1.0706564735893096
603,1.263972283374871
604,1.4545249104364666
605,1.343739212833522
606,1.5673469460731064
607,1.7384861144735053
608,1.071459578118306
609,0.19120438983226684
610,0.33232499699116713
611,0.5107087632350152
612,0.3441162746344553
613,0.37547730785893413
614,0.34606371540238035
615,0.45457834520914825
616,0.35939421386839115
617,0.19238222018883067
618,2.346105035500325
619,2.1757598017157274
620,1.4220888398354656
621,1.4144246732627197
622,1.3878901049844998
623,1.3614238080584813
624,1.5069011587346859
625,1.790080415348359
626,1.4213992944697933
627,1.4093774475155925
628,0.77874049737641
629,1.409492866944505
630,2.112400794798431
631,3.41715897452163
632,3.92271190487272
633,3.830020672431892
634,3.6116350455740904
635,3.6161963087782443
636,3.551249117656137
637,3.3642114370070293
638,2.3662554678415977
639,1.9713824469424799
640,2.5577713659267567
641,3.2356124507599384
642,3.9090321190639963
643,4.471300660151108
644,4.13659568977535
645,2.961504568073719
646,3.254724153616605
647,4.048883930595315
648,4.214626236972492
649,4.371356495051792
650,1.9047691766036365
651,4.453975719664851
652,4.4460733448089185
653,3.9193879432395
654,5.441395968720376
655,2.8251201600044933
656,1.9412408043708078
657,0.42113207490741045
658,3.4604644777721756
659,4.208868730953832
660,4.340690800728718
661,5.216410259109319
662,3.7470997126071097
663,3.3570009506990504
664,5.105543367598974
665,3.7728738260567023
666,1.5888476711334674
667,3.734665481413757
668,4.833316686601743
669,4.48143461355862
670,3.5835278514185234
671,3.7631440411714796
672,3.7235744003466085
673,3.8306651913764016
674,4.414042014073373
675,4.460770259437806
676,3.8931871306620303
677,3.5528408564689165
678,1.6885461977889813
679,3.3280123174172824
680,2.0134016018503855
681,4.177361758199308
682,4.427867274370342
683,5.175452599233257
684,4.033811726947419
685,5.0834309814642635
686,4.338245590937551
687,3.6148364646181026
688,4.861455674823591
689,3.355938763216137
690,4.961545935609886
691,2.9124598991667425
692,4.6383812370459525
693,4.3645733881955895
694,3.816354237676924
695,3.8866642988068754
696,3.327835800920992
697,3.783887963333768
698,2.766479823763151
699,3.8751707154035167
700,3.9095442777299536
701,4.532544202283914
702,3.9173614954104146
703,3.495579103699905
704,4.115107260312239
705,3.265698281008365
706,4.224357289846218
707,3.4393017015038594
708,4.427166323071103
709,2.756575331238925
710,3.5669316687268293
711,2.3716792322161417
712,3.371793020994099
713,1.88221523065332
714,3.936280787004163
715,2.541481762228508
716,3.9440747143416
717,3.2748342872174665
718,3.094960440583009
719,3.495266200067235
720,2.9932267083264827
721,3.9238910941993588
722,2.451623738240409
723,4.051593008858066
724,2.03486670138302
725,3.931389052232288
726,0.7071794899063216
727,4.194736937733539
728,4.080200854142833
729,3.7945661616114217
730,3.8122973792344808
731,3.30758716024145
732,4.031939727481991
733,2.613143925934401
734,4.344118033210378
735,1.9429626264146522
736,4.627630639034484
737,2.0618338509816234
738,3.642047835354562
739,3.4206515155774633
740,1.1769035531751186
741,3.7154356122582164
742,0.8858076149663957
743,3.9745688687089658
744,4.3041809698418785
745,4.045466764118119
746,3.744002240404042
747,4.186821385477241
748,3.5061918175449676
749,4.289009520356032
750,3.7685258984259793
751,4.004450858471589
752,4.088158065042416
753,3.2593546516623415
754,4.697683691139418
755,2.303165758535861
756,3.497433440852831
757,1.248638904483733
758,4.256160840528668
759,2.2431335636497307
760,4.826481797619622
761,3.548027395533538
762,4.3897222347605505
763,4.444656463724381
764,3.4322054716526695
765,4.465863050655406
766,2.773756498624256
767,3.9119181690838336
768,1.1188098372964277
769,4.858320283346526
770,0.7720443110136821
771,5.414595587233254
772,2.1510716219178505
773,2.792162454131478
774,3.8236194417090132
775,2.4275753134815177
776,3.9549216019001188
777,1.2429936311497845
778,3.833584867502676
779,4.344119139818177
780,5.355074715773691
781,3.833473264093229
782,3.8841622531875446
783,3.8016131386268173
784,3.5378084152516847
785,3.369632621431204
786,3.1877774856089913
787,4.448487070383986
788,2.486960734290758
789,4.060272076646474
790,2.3047546344570664
791,4.0088016999291725
792,1.876461855326045
793,4.213418012299897
794,1.1127513197784322
795,4.860198916809638
796,1.462633998353035
797,5.432567997857322
798,4.2443207772167435
799,3.6355567160801723
800,3.875518795872
801,3.231834902616984
802,3.7803968102906875
803,2.14570318263702
804,3.9740062358634884
805,4.281757922828474
806,5.255200688752881
807,4.254844739846864
808,3.6369771773263198
809,4.581568155348825
810,0.9441645609309031
811,2.9871795976202846
812,1.466456056119044
813,2.6300570143090134
814,2.1003990517775346
815,2.0162655190260996
816,4.354549111924718
817,3.47178797479403
818,3.9172453066744493
819,4.322987251751715
820,4.105864208164215
821,4.432428029146186
822,4.45082458879668
823,3.8009566491072673
824,4.507855202208032
825,3.907222278283678
826,3.786654674922457
827,3.9652938181479267
828,3.5115365407393404
829,3.796096779864691
830,1.4939064735811036
831,3.6300581660652806
832,1.9220809092319435
833,3.483961116464002
834,4.424969669542943
835,3.8403489561795134
836,4.139940124617891
837,3.9376996985625037
838,4.82295199256259
839,3.868365028757685
840,4.553208308390911
841,3.8757487867324567
842,3.584371047932052
843,4.139674789858824
844,3.360299183267516
845,4.528347283794451
846,3.7132603061584883
847,3.9728506194880664
848,4.306780389887909
849,3.538426961425152
850,4.118777745158787
851,3.5822551781392287
852,2.205234726910109
853,2.1479850625318577
854,2.0344843491840283
855,2.0285466988095293
856,1.9909107241133952
857,3.9285135482760727
858,3.2443229793074004
859,4.294548410033123
860,3.8011954930635796
861,3.405750521805844
862,4.332959907713406
863,3.1080662034409925
864,3.5458338190553125
865,0.7350296023287047
866,3.047904743140983
867,2.145039454043886
868,3.925626164475575
869,3.5569079704803626
870,3.632954272838264
871,3.5523960771626704
872,3.488077096662689
873,5.039683860254907
874,1.8927657127956479
875,3.647353121035552
876,0.5321824192645831
877,1.8578617831909818
878,1.778940747348563
879,4.432543286350532
880,4.473179981021065
881,4.023848570856266
882,3.8771924358973835
883,0.9811775806720278
884,4.891780653956097
885,3.805784542674954
886,5.396206821678003
887,4.182991816618872
888,3.6340511702412335
889,4.535326160394988
890,2.4144497269486287
891,1.8691382297389547
892,2.052426259103499
893,2.075898317969251
894,1.7115847551942909
895,3.61119539105259
896,3.5454635355265673
897,3.7754093301914686
898,3.966853092483666
899,4.53124127504043
900,5.136642229497751
901,5.2579176810314365
902,3.8810796569443227
903,5.004256819651063
904,2.750061715441995
905,3.581857833337972
906,1.8636240395316417
907,1.9621763757852795
908,2.119726938098209
909,1.1736122054749487
910,4.469195252873431
911,2.1257291681778003
912,4.102994165806711
913,3.443731197401479
914,3.7511665450577585
915,4.339284775991452
916,3.966436622180451
917,4.376234555984495
918,3.8014041669838203
919,3.6302643048714724
920,5.203862812814964
921,3.832362006450509
922,4.340333614223295
923,4.809880518876163
924,3.8691217195163454
925,5.014206666716225
926,3.611224308154677
927,3.1542410733497213
928,3.6130847432664432
929,2.754235455647124
930,1.6736082266815056
931,2.1619704099328674
932,4.032848497814687
933,1.938885565954883
934,3.5830757383143688
935,2.3324012234813862
936,3.266499965796102
937,3.9839040817774185
938,2.31785637617739
939,3.8991823573868643
940,2.3779110282192932
941,4.141318019105453
942,1.9170619914409799
943,4.224676787792279
944,2.61335663313436
945,4.4980640153945055
946,3.452327309400855
947,3.5530090529680494
948,4.231669924606278
949,3.2658293916395618
950,4.511332506705163
951,2.1245759316466133
952,4.640860258254975
953,2.8414984559509735
954,3.6129084780940515
955,3.1757987569344532
956,3.472671289634319
957,4.038684602178111
958,3.325735789565124
959,4.303475083239992
960,2.9430202149723153
961,4.276160850558725
962,2.558583801243137
963,3.87753896460131
964,2.3718967602843493
965,3.375456004477795
966,2.739212950487758
967,3.183373385111918
968,3.189252315615522
969,2.912281149330554
970,4.037054476823951
971,0.8530243925691273
972,4.044326608865058
973,1.644929379856989
974,4.35253739903776
975,3.5598181371902142
976,3.888972831153564
977,4.3807513917078476
978,3.492100580034464
979,3.739636192947247
980,2.9378500014213147
981,3.9970077871385103
982,2.0728910687527797
983,3.7739018617284885
984,3.995747569689429
985,4.733727276350392
986,3.7882925613134937
987,4.7480749678993766
988,3.8503132298595553
989,3.686409206429441
990,4.074768171224573
991,4.488619433977675
992,4.80724899616678
993,5.243249806054381
994,4.276043786677721
995,3.8525621726490225
996,3.4649276791400534
997,1.0156029434166498
998,2.113365179877573
999,3.81818163594952
1000,4.893446105453367
1001,4.286384488961463
1002,3.7741895703767403
1003,3.598284027624968
1004,2.125294416897829
1005,1.53776187812084
1006,1.68490528326468
1007,2.1508419784268304
1008,3.434254527918216
1009,4.397139289905258
1010,3.8107263998726015
1011,3.855914875373271
1012,4.814508191881476
1013,5.043359686094983
1014,4.074343512715597
1015,3.5995701454808824
1016,1.99981969689295
1017,3.4236151192874216
1018,4.003304621657113
1019,3.7690689061776625
1020,3.872654465709585
1021,4.264947822157738
1022,3.8452941110364294
1023,3.0208670725982567
1024,2.521529849954196
1025,1.6080791245418522
1026,3.7096181306309193
1027,4.375165708744184
1028,4.7296869800309995
1029,4.2360493275507665
1030,3.5897694891030785
1031,2.2905884162012713
1032,3.7525021438872086
1033,4.443145242795494
1034,3.4989837022566626
1035,2.6136621739897414
1036,1.9990161317056854
1037,3.9715858399714596
1038,4.012835249714358
1039,4.1124471320532034
1040,4.255465940513786
1041,2.497818618901701
1042,1.8295664328070955
1043,3.900412163709554
1044,4.941774891475635
1045,3.5891153866420917
1046,3.1035916583327774
1047,1.7812202864277686
1048,4.390276351796856
1049,3.7531073871610396
1050,3.7487490385746445
1051,4.2138731619565
1052,5.016398124600305
1053,2.431386269325321
1054,3.5815372036635544
1055,4.050913295706734
1056,4.047546265032995
1057,4.52194947478244
1058,3.572209375517931
1059,3.6696126838781207
1060,3.6158747364569894
1061,2.4693737864770253
1062,2.3749951883295553
1063,2.13182989019308
1064,2.000718489094198
1065,2.442882917279236
1066,2.7327213979011655
1067,4.054990190755403
1068,4.056070893741877
1069,4.1362999552944135
1070,4.315317222018462
1071,4.2832615620197645
1072,4.080066233081146
1073,3.5691652536327676
1074,3.386458295480101
1075,1.2717429634391113
1076,2.2891347304646352
1077,3.558640418441863
1078,3.8248575398264406
1079,3.8317057481981216
1080,4.8860856683474125
1081,5.260687128486769
1082,3.869592846239497
1083,3.4255754482078924
1084,2.614231048389682
1085,2.081954496458228
1086,3.8803832100008844
1087,3.744398352846239
1088,4.886740354704643
1089,4.22045730376366
1090,5.353897069152963
1091,3.521587863743768
1092,2.418548797403613
1093,1.9031415886639513
1094,3.413832332814081
1095,4.303712377855891
1096,3.9103549397630655
1097,3.7553735916783593
1098,4.091653570062782
1099,4.420104354231578
1100,5.108444290529599
1101,1.9925281902681489
1102,3.3010952985364472
1103,3.8725001478793093
1104,4.803512029303902
1105,5.077202504111494
1106,3.0426741698453497
1107,2.7019610580706526
1108,1.9786542539623597
1109,3.889337814900811
1110,3.7295546451295802
1111,3.9675214730267707
1112,3.8238290449989076
1113,4.834676363131217
1114,2.6285701756743727
1115,2.0783518669824734
1116,2.14568053417569
1117,3.5499900881849777
1118,3.8854610781822263
1119,4.088670383297525
1120,4.113846066751891
1121,4.140535806287
1122,3.5978466682814423
1123,2.0000310392887375
1124,4.031013811469514
1125,4.09265253119481
1126,4.1840018949612094
1127,3.3651490590610185
1128,3.283437148506678
1129,2.9549847124024677
1130,2.745518486907228
1131,2.7058817843402663
1132,3.0130906651835287
1133,4.227187691902949
1134,2.953324175007936
1135,2.0035386589259576
1136,0.6871659700346823
1137,1.816686023861347
1138,4.0195323539475085
1139,3.8212967825199717
1140,3.9147242335971497
1141,4.079343643021244
1142,4.458950912149811
1143,5.083186634437692
1144,4.307932070484921
1145,3.9046951916088903
1146,2.223290382950327
1147,3.633555383323675
1148,3.770905238798857
1149,3.7885910579713435
1150,4.085345174562431
1151,4.242136607570661
1152,5.070160645205314
1153,4.234331490041046
1154,3.7623831489958217
1155,3.601115977821644
1156,1.5687376678199607
1157,1.0340009847922764
1158,2.353623162460933
1159,4.418631480177929
1160,3.805692318088047
1161,3.7839854108654603
1162,4.546400294451583
1163,4.405908212825975
1164,3.603402286442899
1165,1.6616903636475755
1166,0.9465557659892767
1167,3.5299251855628837
1168,4.007768358320428
1169,4.853537162712157
1170,5.054918247468446
1171,3.4255653812137514
1172,1.2298313043555555
1173,2.1205703835033964
1174,3.9819039692519804
1175,4.258109672297541
1176,4.5783109914941305
1177,4.837538558516352
1178,5.177119864905654
1179,4.737527148309108
1180,4.1026635171378265
1181,3.3668326363252645
1182,2.7717990808779853
1183,3.5961110468017283
1184,3.9596860658816206
1185,2.450375283751346
1186,3.815887892923149
1187,4.001883768341953
1188,4.126783276649285
1189,4.234022391185829
1190,4.342434521213065
1191,2.4043295835165455
1192,1.2581636084208812
1193,1.7897248431620694
1194,4.450924409635889
1195,4.421659431751251
1196,2.84229483783054
1197,2.3561023712925224
1198,0.6106487595055213
1199,1.6791736150515428
1200,3.545898482468482
1201,4.4570019856232355
1202,3.796948371627731
1203,3.430551883525094
1204,3.7628564214639932
1205,4.072955336930171
1206,4.462418671123927
1207,4.73078673665398
1208,5.106444612932544
1209,3.6333942821974876
1210,3.258628766263961
1211,2.556093333652392
1212,4.255142581670115
1213,4.023820376865037
1214,3.5297021119269645
1215,5.278162880686288
1216,3.755527451528313
1217,3.51689355531827
1218,3.0609941268272087
1219,2.8218308477090943
1220,1.653676600266802
1221,0.869617361437263
1222,4.428546726230491
1223,4.30399271522878
1224,4.217712981037052
1225,4.825942815309902
1226,3.5801550981191097
1227,3.3200887022040804
1228,3.8778700820105443
1229,3.926885267659097
1230,4.124544311348938
1231,3.8311965476279624
1232,3.56265888971096
1233,3.366663167292544
1234,3.2046243638716305
1235,3.4119368130276246
1236,3.578457733050848
1237,3.898880379193297
1238,3.9256113130119767
1239,4.59675755892052
1240,3.9570139669431534
1241,3.5691422263831445
1242,3.498862190843091
1243,2.8804631477445097
1244,2.145358978182861
1245,2.062344933461427
1246,3.7526689046917765
1247,3.974841350421051
1248,4.293125570606821
1249,3.598960426423364
1250,0.908705336305794
1251,2.1501189843776305
1252,4.402176648424383
1253,3.7420280206961865
1254,4.094159789160445
1255,4.42604942620455
1256,4.198198396132578
1257,3.7668976459366355
1258,2.4246280211848283
1259,1.5474639817980473
1260,4.213762877489192
1261,4.144927764217909
1262,4.299983519908024
1263,4.1571553941677095
1264,4.7116858767329095
1265,4.172358230186312
1266,2.6143698844218624
1267,2.203936217055304
1268,2.104281939409548
1269,4.102645644086225
1270,4.273136553976328
1271,4.483715236110413
1272,3.2970674512223024
1273,2.5791863462993843
1274,1.5609903564564467
1275,2.7766553323860395
1276,4.318368640613934
1277,4.288671313456799
1278,4.123275458647174
1279,3.8619288052154643
1280,3.4888370940350164
1281,1.7174390363863918
1282,4.29953622450605
1283,4.312016940546955
1284,4.654934468809717
1285,5.557842625920501
1286,4.044238535501418
1287,3.8416258677661985
1288,2.16317551088479
