Id,log_bike_count
215,3.7920008
216,4.6597433
217,2.4473948
218,3.954167
219,2.8352358
220,3.3108923
221,4.3937736
222,3.5095005
223,4.2774944
224,2.297427
225,4.213347
226,2.560413
227,3.48132
228,2.612373
229,2.3836982
230,2.7757335
231,2.4356668
232,4.7901783
233,2.4886186
234,3.4762459
235,2.5449972
236,2.5499303
237,2.7064822
238,2.6032298
239,4.39223
240,3.8312442
241,4.4693084
242,4.7679505
243,3.4291875
244,4.5417747
245,3.5877066
246,3.4168653
247,2.3335464
248,3.2908747
249,2.3864186
250,3.3364658
251,2.5978029
252,3.381458
253,2.83989
254,2.2886558
255,4.381817
256,2.388331
257,2.4637985
258,2.4432783
259,2.6256652
260,2.5009716
261,4.2236276
262,2.5547864
263,4.335763
264,2.7320743
265,4.6898775
266,3.2607744
267,3.4021235
268,3.8078885
269,3.4563375
270,4.0298233
271,3.5604358
272,4.1402497
273,2.303573
274,3.3945801
275,2.4083812
276,3.3274367
277,2.5652518
278,2.3254552
279,2.813793
280,2.3810608
281,3.2845
282,2.5403976
283,3.4926364
284,2.721733
285,3.4016979
286,4.369052
287,2.3496706
288,4.0179005
289,2.455181
290,3.485756
291,2.5062842
292,3.5381942
293,4.5956216
294,2.2777672
295,4.8019238
296,2.3282475
297,4.6340175
298,2.4853904
299,4.340198
300,2.5875943
301,3.9200459
302,4.149477
303,3.29677
304,4.297662
305,3.4456882
306,4.366782
307,3.493421
308,4.2377734
309,3.5445383
310,4.058873
311,2.391069
312,3.7757301
313,2.443513
314,2.3623207
315,4.090356
316,2.4703553
317,4.2621665
318,2.5232852
319,3.4323897
320,2.576675
321,3.5399613
322,2.7147822
323,2.3375769
324,4.171261
325,4.1529226
326,4.6506586
327,4.505198
328,4.1990976
329,3.7059317
330,3.3565195
331,3.5362628
332,3.3531606
333,2.594997
334,3.4556475
335,3.8315544
336,2.357325
337,3.403575
338,3.3989916
339,3.3640642
340,4.0208726
341,3.279118
342,4.3828316
343,3.3296678
344,3.278265
345,3.3825471
346,3.3426688
347,3.4347656
348,2.9884984
349,2.3835418
350,3.6224122
351,2.5369034
352,4.5824795
353,3.4075074
354,4.4331393
355,3.2666905
356,3.2954857
357,3.3622556
358,3.3453732
359,2.3088546
360,2.239654
361,3.7166314
362,2.666418
363,4.4798536
364,3.0841637
365,4.641089
366,4.0953455
367,4.5017934
368,4.378665
369,3.7825742
370,4.0849533
371,3.256644
372,3.387558
373,3.3048086
374,3.4997206
375,3.4042742
376,3.8758373
377,3.5053859
378,3.466687
379,2.2498672
380,3.256473
381,2.4099598
382,3.3607898
383,2.4628081
384,2.518688
385,2.5729284
386,3.0606635
387,4.3622236
388,4.1206703
389,3.784851
390,3.5089583
391,3.246545
392,3.39642
393,3.4469314
394,2.245751
395,2.4587932
396,2.5098596
397,4.1459293
398,3.3389125
399,3.4469948
400,3.4991684
401,2.5027957
402,2.5560863
403,3.6077456
404,3.9545183
405,4.0803413
406,3.8602624
407,3.5040152
408,3.2885787
409,3.246753
410,3.300786
411,2.2317295
412,2.3357375
413,2.3874981
414,2.4414291
415,2.4949727
416,2.4172308
417,2.6341724
418,2.9420211
419,3.5800533
420,3.7707207
421,4.3837495
422,4.1430163
423,3.5204852
424,3.4159043
425,2.4088314
426,3.6276035
427,4.6805363
428,4.971052
429,3.991277
430,3.4971657
431,3.5477862
432,2.3500888
433,2.4589555
434,2.504426
435,2.5529344
436,4.5274515
437,5.110117
438,4.4751997
439,3.9196873
440,3.39239
441,3.540054
442,2.2851496
443,2.3882997
444,3.0385664
445,4.0107446
446,4.5355997
447,4.3757296
448,3.8797474
449,3.4718385
450,3.3441672
451,3.4373536
452,2.3436365
453,2.5325336
454,2.5895612
455,2.809108
456,3.414785
457,4.7850065
458,4.2675333
459,3.6478758
460,3.3051317
461,3.4991357
462,3.2179723
463,3.2648232
464,3.369728
465,3.424848
466,2.271808
467,3.23988
468,3.4297302
469,3.2337005
470,2.188471
471,2.3376172
472,2.6563985
473,4.1667776
474,3.5990944
475,3.9839816
476,3.3801572
477,3.1935031
478,2.174163
479,2.2192073
480,2.415696
481,2.4708898
482,3.296522
483,4.6065283
484,4.8650665
485,4.6970944
486,4.278195
487,3.6636333
488,3.2560322
489,3.357636
490,3.727624
491,3.5943198
492,4.262247
493,3.3222659
494,3.4405196
495,2.6672804
496,3.4376893
497,3.6885722
498,3.4358208
499,2.438779
500,2.600429
501,2.6493375
502,2.8084867
503,2.9550774
504,3.1113896
505,4.1382203
506,3.6614184
507,3.3646078
508,3.4368808
509,3.490075
510,3.5420923
511,3.5992417
512,2.5531356
513,2.6024785
514,3.950129
515,4.6127663
516,4.2409306
517,4.1447115
518,3.3790884
519,3.4930308
520,3.5447736
521,3.590587
522,2.331899
523,2.7789562
524,2.9361157
525,4.3999457
526,3.504168
527,3.4825063
528,3.5348344
529,2.4391046
530,2.5450077
531,2.65205
532,3.3432474
533,3.9099743
534,4.413808
535,4.8321114
536,4.0167522
537,3.3346298
538,3.4174018
539,2.3071828
540,2.5727708
541,4.638555
542,4.431605
543,4.003483
544,3.3106182
545,2.619402
546,4.641003
547,4.8085146
548,4.358993
549,3.3615804
550,3.4546795
551,3.5531778
552,2.4020884
553,3.2502022
554,3.7935915
555,4.2463646
556,3.3416872
557,3.3913784
558,2.2876894
559,2.3388865
560,2.4961913
561,2.7528613
562,3.2478583
563,4.509021
564,4.7651496
565,3.7924547
566,3.483971
567,2.6095054
568,4.0407367
569,3.5200694
570,3.2827547
571,3.384641
572,3.4349847
573,3.4818547
574,2.2781153
575,2.435376
576,2.4867077
577,3.17813
578,3.7263517
579,4.003831
580,4.0011463
581,3.3094263
582,2.4364827
583,2.7247155
584,3.1045547
585,3.6020877
586,4.1019797
587,3.315521
588,3.40984
589,3.4615264
590,3.5114915
591,2.2589426
592,2.4157991
593,3.1571133
594,2.3027048
595,2.6801393
596,3.8197832
597,3.2982929
598,3.4998155
599,2.3008537
600,2.3517663
601,2.404209
602,2.5673933
603,2.6627126
604,4.109022
605,4.4484205
606,4.5990796
607,3.7022946
608,3.2477095
609,3.3948932
610,2.2930872
611,2.3439872
612,2.3968806
613,2.4488578
614,3.3400197
615,3.4345074
616,3.4933665
617,2.2819796
618,2.5480902
619,2.6636584
620,3.0995593
621,3.4200592
622,3.7739718
623,3.9652534
624,3.7332907
625,3.3177807
626,3.227178
627,3.2220333
628,3.3062508
629,2.4032338
630,2.510201
631,2.5653398
632,3.7567236
633,4.3697524
634,3.3862581
635,3.4392097
636,3.4919703
637,2.2810676
638,2.3948343
639,2.5015812
640,2.5539355
641,2.6391013
642,3.6136065
643,3.97728
644,3.4697232
645,2.2783275
646,3.0433385
647,4.788766
648,4.2366085
649,4.4612026
650,2.4262393
651,2.6086874
652,3.0245693
653,5.116904
654,4.3617325
655,3.479065
656,2.2841458
657,2.3774893
658,2.5185366
659,2.5755641
660,4.253536
661,3.6338787
662,3.2911346
663,3.3959277
664,3.4851387
665,3.2039752
666,2.3083348
667,4.0729213
668,4.371037
669,3.203285
670,3.2724745
671,2.4735677
672,3.846387
673,4.3116083
674,4.1527805
675,3.179506
676,3.2086308
677,3.29728
678,2.2052102
679,2.4016988
680,2.350292
681,2.691137
682,2.709439
683,3.6496363
684,2.928024
685,3.3987951
686,4.0558558
687,3.2420352
688,4.1290193
689,3.343639
690,3.5827665
691,3.3965082
692,3.4019072
693,2.6658201
694,3.3351326
695,3.260853
696,3.5417442
697,3.7136269
698,2.3414173
699,3.6591723
700,4.957055
701,3.4145567
702,4.567325
703,3.4746637
704,4.070973
705,3.5788965
706,4.4043584
707,2.329636
708,4.069244
709,2.3816013
710,3.389363
711,2.435683
712,3.5337892
713,2.5428264
714,3.6779027
715,2.5990567
716,5.09612
717,2.6532834
718,3.4266117
719,2.8030229
720,3.4755244
721,3.4236922
722,3.526057
723,4.3920493
724,2.2711525
725,4.0715923
726,2.3743026
727,3.3711512
728,3.5191443
729,3.3002114
730,3.9967475
731,3.4218237
732,5.0159903
733,2.3721306
734,4.733402
735,2.4801042
736,3.4578414
737,2.5348132
738,3.3736503
739,2.9410803
740,2.3296394
741,3.0973926
742,2.4268026
743,4.124223
744,2.6259701
745,4.288228
746,3.066986
747,3.935629
748,4.2555876
749,3.7780037
750,4.7710094
751,3.3506107
752,4.8396044
753,3.4228837
754,3.816478
755,3.5852447
756,3.3321798
757,2.3817632
758,4.622177
759,2.5391386
760,4.0894537
761,2.5884814
762,3.205162
763,2.6410728
764,3.3016062
765,2.8212388
766,3.355731
767,4.2269335
768,2.2049377
769,4.19935
770,2.2578108
771,3.919532
772,2.3617966
773,3.5307765
774,2.4708178
775,3.5765898
776,3.9953496
777,2.3697011
778,4.130119
779,2.692485
780,3.8967686
781,2.764959
782,3.2197034
783,4.378233
784,3.3232615
785,3.5208373
786,3.374267
787,2.825893
788,3.43202
789,3.3292503
790,2.174474
791,4.399811
792,2.2233553
793,4.732783
794,2.2735915
795,4.36782
796,2.32362
797,4.002755
798,2.6424015
799,3.447566
800,4.1608334
801,3.4961827
802,4.066745
803,2.2931857
804,4.8351135
805,2.611668
806,3.9699845
807,4.6758804
808,3.2485924
809,4.417608
810,2.25268
811,3.5464387
812,2.2994208
813,2.2895758
814,2.3522053
815,2.3433552
816,2.4568927
817,2.5512547
818,4.592531
819,2.6054049
820,4.8510695
821,2.7997959
822,4.6830974
823,3.8173513
824,3.1810966
825,4.295224
826,3.19854
827,4.627006
828,3.2928324
829,3.3475833
830,2.4613705
831,3.4406824
832,2.5092769
833,3.4955034
834,2.9648
835,3.236205
836,4.049501
837,3.7795944
838,3.3300111
839,4.5816245
840,3.3078275
841,4.776181
842,3.4265225
843,4.7879267
844,3.5294404
845,3.4622488
846,3.134552
847,3.282773
848,3.2908592
849,3.3276901
850,3.2774684
851,3.3773813
852,2.3166792
853,2.4295158
854,2.424782
855,2.4821942
856,2.586432
857,4.7511525
858,2.7944896
859,3.7784576
860,3.3221323
861,3.367461
862,3.4867153
863,3.4183927
864,3.3693826
865,2.3743339
866,3.476078
867,2.4869745
868,4.3797765
869,2.5407894
870,3.4153962
871,4.1389256
872,3.4790337
873,3.380583
874,2.3179018
875,3.3706439
876,2.4216697
877,2.2641182
878,2.4746215
879,2.707736
880,2.6440992
881,3.1641328
882,2.9221187
883,2.3695447
884,4.3859487
885,4.2836647
886,3.934608
887,4.352785
888,3.4685092
889,4.2237763
890,3.5737095
891,2.401802
892,2.3195493
893,2.4563582
894,2.47763
895,4.4658566
896,2.5838058
897,4.627092
898,4.505271
899,4.4877963
900,3.5383413
901,3.768577
902,3.3616593
903,3.3425224
904,3.5518677
905,3.3391635
906,2.4498014
907,2.2887077
908,2.5042777
909,2.343328
910,2.8197362
911,2.448811
912,3.3909478
913,2.504691
914,3.7062774
915,2.5589314
916,4.2096305
917,2.6661422
918,4.321766
919,4.0068755
920,3.7271495
921,4.3482265
922,3.296621
923,3.770854
924,3.3430295
925,3.4949613
926,3.3881264
927,3.4858184
928,3.4423404
929,2.2868567
930,2.4459817
931,2.3377693
932,4.7945175
933,2.444796
934,3.3877008
935,2.4958625
936,3.5391808
937,4.095025
938,2.3880913
939,4.4344234
940,2.4411838
941,4.5684824
942,2.4922872
943,4.4191422
944,2.5464158
945,4.1319323
946,2.598376
947,3.331376
948,4.6200204
949,3.4851713
950,4.326201
951,2.3299901
952,3.9060488
953,2.5420892
954,3.4316912
955,2.652421
956,3.479424
957,3.9405212
958,3.5305412
959,3.8462653
960,2.2736924
961,3.2745817
962,2.3248894
963,3.232756
964,2.3770719
965,3.3260226
966,2.5892327
967,3.373561
968,2.7388642
969,3.4205103
970,3.8172472
971,2.3217404
972,4.076359
973,2.373501
974,4.2481694
975,2.4809756
976,3.2768776
977,2.6496613
978,3.3224688
979,3.4060621
980,3.469974
981,3.4857235
982,2.2746587
983,3.8618402
984,3.2467773
985,3.45269
986,3.7938914
987,3.213181
988,4.015826
989,4.491201
990,4.1262527
991,4.0267396
992,3.6919346
993,3.5060723
994,3.2687576
995,3.3134396
996,3.4209876
997,2.311458
998,2.4727106
999,3.9898336
1000,3.2954292
1001,3.265121
1002,3.3156707
1003,3.4207685
1004,2.26377
1005,2.3142505
1006,2.4224856
1007,2.4713933
1008,2.5229063
1009,2.5735972
1010,3.5880907
1011,4.0879827
1012,4.044876
1013,3.3935103
1014,3.2526934
1015,3.3482585
1016,2.2449455
1017,2.509288
1018,3.1431162
1019,3.7026343
1020,4.1572638
1021,3.242647
1022,3.2908115
1023,3.4913888
1024,2.2358701
1025,2.3959627
1026,3.3849945
1027,4.1066732
1028,3.264268
1029,3.232548
1030,3.382423
1031,2.3902118
1032,2.9745014
1033,3.3249154
1034,3.380896
1035,2.2790902
1036,2.4348607
1037,3.5937486
1038,4.0663443
1039,4.364668
1040,4.070956
1041,3.4793694
1042,2.2177324
1043,3.0855622
1044,3.3037837
1045,3.2922537
1046,3.3467927
1047,2.4566905
1048,2.6201754
1049,3.5660563
1050,4.4731765
1051,4.608286
1052,3.506488
1053,2.4467716
1054,3.0589552
1055,4.2134647
1056,4.666539
1057,3.9993849
1058,3.3482232
1059,3.433459
1060,3.4831686
1061,2.3360918
1062,2.3945117
1063,2.4449584
1064,2.490429
1065,2.5389373
1066,2.6200712
1067,3.960177
1068,4.5134544
1069,4.622295
1070,3.9068446
1071,3.9056902
1072,3.4755354
1073,3.3350248
1074,3.378393
1075,2.3260937
1076,2.4770098
1077,2.5281804
1078,4.417469
1079,4.9044814
1080,4.5216026
1081,3.8657503
1082,3.3301702
1083,3.4233565
1084,3.5387104
1085,2.4643047
1086,2.795111
1087,3.4007878
1088,3.3193793
1089,3.2366989
1090,3.874235
1091,3.2508261
1092,3.410851
1093,2.1527474
1094,2.4176204
1095,2.7621198
1096,3.225883
1097,3.6291375
1098,4.3258524
1099,4.5866303
1100,3.415733
1101,2.3728306
1102,2.4244597
1103,3.120961
1104,3.5850973
1105,3.3661602
1106,3.3554177
1107,3.4110715
1108,2.160166
1109,3.2825248
1110,3.809919
1111,4.2374096
1112,4.7954617
1113,4.264198
1114,2.34485
1115,2.4003
1116,2.5589812
1117,2.6118455
1118,3.5803227
1119,4.24825
1120,3.4258132
1121,3.3082688
1122,3.3646832
1123,2.4898913
1124,3.674575
1125,3.3517547
1126,3.2857106
1127,3.3586872
1128,3.4727964
1129,3.516583
1130,3.5695157
1131,2.6353405
1132,2.695631
1133,3.6474214
1134,3.5280952
1135,2.3277779
1136,2.4333978
1137,2.4860563
1138,3.3850322
1139,3.936132
1140,4.598769
1141,4.2634974
1142,4.1307144
1143,3.4673228
1144,3.3240979
1145,3.3650913
1146,2.5310001
1147,2.5882447
1148,3.178658
1149,3.70945
1150,4.4553113
1151,3.939333
1152,3.490171
1153,3.3083057
1154,3.360922
1155,3.4151905
1156,2.3724215
1157,2.4251075
1158,2.5310106
1159,2.638053
1160,3.8959773
1161,4.4579625
1162,4.8181143
1163,3.3206327
1164,3.4034047
1165,2.3460526
1166,2.3981223
1167,2.5587738
1168,4.624558
1169,3.9894857
1170,3.4709122
1171,3.4949722
1172,2.3943841
1173,2.4979572
1174,3.2705028
1175,4.805239
1176,4.645746
1177,4.344996
1178,3.9401698
1179,3.4786394
1180,3.2968953
1181,2.2834299
1182,2.3356736
1183,2.7617364
1184,4.2323675
1185,2.5359333
1186,3.2338612
1187,4.4950237
1188,4.7539535
1189,4.5277777
1190,3.4028683
1191,3.5259643
1192,2.3235798
1193,2.4292812
1194,2.5955083
1195,2.7180772
1196,3.4678576
1197,3.5222657
1198,2.3670638
1199,2.4213789
1200,2.5264006
1201,2.5809999
1202,3.7123547
1203,4.355055
1204,3.987149
1205,4.0039034
1206,3.8175573
1207,3.3895779
1208,3.3500671
1209,3.36855
1210,3.4717588
1211,3.524197
1212,2.7107184
1213,3.0905576
1214,4.13548
1215,3.761733
1216,3.301524
1217,3.395843
1218,3.4475293
1219,3.4974945
1220,2.2948575
1221,2.3483236
1222,2.5626779
1223,2.7007852
1224,4.6366615
1225,4.1851006
1226,3.3902771
1227,3.4416504
1228,3.0466664
1229,3.8057861
1230,4.3688345
1231,3.2842958
1232,3.3286717
1233,3.4329343
1234,2.2317538
1235,2.5533962
1236,2.6487155
1237,3.6084151
1238,4.5850825
1239,3.6882975
1240,3.2337124
1241,3.2814887
1242,3.4329977
1243,2.225657
1244,2.3828835
1245,2.4887986
1246,3.0701666
1247,4.0813484
1248,3.4900181
1249,3.286789
1250,2.2679825
1251,2.427432
1252,2.5340931
1253,3.7599747
1254,3.9512563
1255,3.7192936
1256,3.2080362
1257,3.242476
1258,2.1710763
1259,2.224018
1260,2.3861241
1261,2.7488084
1262,3.577508
1263,4.190537
1264,3.2226915
1265,3.2070425
1266,2.2156186
1267,2.267556
1268,2.3223655
1269,4.0342493
1270,4.777839
1271,3.8917575
1272,2.0991118
1273,2.215296
1274,2.3112133
1275,2.4408555
1276,4.334239
1277,4.916904
1278,3.2963197
1279,3.1991773
1280,3.2963088
1281,2.2470236
1282,4.238253
1283,4.937688
1284,4.554186
1285,4.182517
1286,3.1944346
1287,3.2441409
1288,2.1049302
1289,2.339321
1290,4.6603885
1291,3.152964
1292,3.3268783
1293,2.180945
1294,2.2334466
1295,2.2873678
1296,3.3330705
1297,3.015411
1298,3.1844316
1299,3.1716323
1300,3.22781
1301,3.2832007
1302,2.1767874
1303,2.2863882
1304,2.3403437
1305,2.7657597
1306,3.9456744
1307,4.646387
1308,4.7158303
1309,3.8287477
1310,3.4483352
1311,3.1525872
1312,3.11349
1313,2.1568544
1314,2.3869853
1315,3.88033
1316,3.2084563
1317,3.2595778
1318,3.31299
1319,2.0541294
1320,2.104032
1321,2.1583269
1322,2.2130911
1323,2.2684405
1324,2.5374255
1325,4.3332176
1326,3.4714847
1327,3.0855055
1328,3.105464
1329,3.1559975
1330,3.3072677
1331,2.056729
1332,2.1595445
1333,2.2110236
1334,2.264792
1335,2.3847187
1336,3.28706
1337,2.02085
1338,2.1224823
1339,3.219769
1340,3.031799
1341,3.6053576
1342,3.215153
1343,3.1749318
1344,3.2364888
1345,3.2955127
1346,2.0936685
1347,2.1461422
1348,2.1970186
1349,2.363607
1350,2.686716
1351,4.6021633
1352,4.074311
1353,3.9192
1354,3.606771
1355,3.0865679
1356,3.122747
1357,3.2248714
1358,2.070943
1359,2.1773906
1360,2.3453815
1361,3.1668282
1362,3.7092738
1363,4.1739655
1364,4.6836696
1365,3.5640354
1366,3.121631
1367,2.0137725
1368,2.063337
1369,2.1209831
1370,2.221981
1371,2.2734663
1372,2.339915
1373,3.1065745
1374,4.806566
1375,4.649668
1376,3.985242
1377,3.1639667
1378,3.263885
1379,2.0045397
1380,2.221315
1381,3.850606
1382,4.765667
1383,4.3327565
1384,3.4430008
1385,3.061789
1386,3.0947013
1387,3.1453485
1388,1.9921601
1389,2.2031484
1390,2.2567844
1391,3.5511763
1392,3.8727922
1393,3.0065694
1394,3.0493054
1395,3.101773
1396,3.1997392
1397,2.0464575
1398,2.100896
1399,2.1527877
1400,2.317114
1401,3.8339753
1402,3.3570964
1403,3.5730104
1404,3.0599976
1405,1.982955
1406,2.1454012
1407,3.0634115
1408,3.2699978
1409,3.9102378
1410,3.0716105
1411,3.2316353
1412,1.9735317
1413,2.0785952
1414,2.2384048
1415,2.2916021
1416,2.582904
1417,3.816134
1418,3.8937056
1419,3.950903
1420,4.4074144
1421,3.0932589
1422,3.1950514
1423,2.4631858
1424,3.6671712
1425,3.981618
1426,4.132393
1427,3.7907689
1428,3.0002904
1429,2.0259945
1430,2.277677
1431,4.058194
1432,4.671854
1433,3.2195795
1434,3.1136167
1435,2.3797655
1436,2.4326298
1437,2.4866045
1438,3.8702855
1439,3.235341
1440,3.1507955
1441,3.129053
1442,3.1854675
1443,3.2954483
1444,3.3996806
1445,2.1504204
1446,2.419841
1447,2.6238072
1448,2.9553363
1449,3.2444766
1450,3.892377
1451,3.4953594
1452,3.1064947
1453,3.0982528
1454,3.1794715
1455,3.2935808
1456,3.337367
1457,3.3903
1458,2.192915
1459,2.2455664
1460,2.3008885
1461,2.3555975
1462,2.4072163
1463,3.9450076
1464,3.3074994
1465,3.190167
1466,3.3488796
1467,2.2025476
1468,2.359923
1469,3.2058165
1470,3.7569165
1471,4.047718
1472,3.2881072
1473,3.1448822
1474,3.1858757
1475,3.299818
1476,3.3973742
1477,2.2774749
1478,2.1904855
1479,2.3309853
1480,2.2954059
1481,2.4409597
1482,2.3517845
1483,2.5302234
1484,2.5857434
1485,3.9498036
1486,4.1990175
1487,3.155917
1488,4.2760954
1489,3.3127546
1490,4.206733
1491,3.3625286
1492,3.2892935
1493,2.4598856
1494,3.3416216
1495,2.8797395
1496,3.394494
1497,3.4343908
1498,2.1403337
1499,4.388109
1500,2.1932058
1501,3.890028
1502,2.4588373
1503,3.8201692
1504,4.2205954
1505,3.2101474
1506,4.326055
1507,3.303953
1508,4.6388984
1509,3.3545735
1510,3.224189
1511,2.156876
1512,3.2683504
1513,2.2657428
1514,3.316967
1515,4.6095505
1516,2.2189066
1517,4.443079
1518,3.2117321
1519,3.7264743
1520,3.2916965
1521,3.1558092
1522,3.1174054
1523,3.247396
1524,3.1638138
1525,3.3468413
1526,3.2631247
1527,2.195087
1528,3.3157566
1529,2.297794
1530,2.2151685
1531,2.3489647
1532,2.266766
1533,2.4294717
1534,2.3187416
1535,3.817532
1536,2.4261892
1537,2.1982737
1538,4.4477906
1539,2.247587
1540,4.6260233
1541,2.3963485
1542,3.1176796
1543,2.4467545
1544,3.3162878
1545,2.6158953
1546,3.359965
1547,2.8877704
1548,2.1042142
1549,3.2215722
1550,2.2088757
1551,3.6372623
1552,3.600379
1553,3.2712085
1554,3.1035573
1555,2.393112
1556,3.1484745
1557,2.521533
1558,3.1981657
1559,3.1142442
1560,3.2524755
1561,2.1179545
1562,3.3002083
1563,3.3534663
1564,2.1978562
1565,5.0365143
1566,2.3567176
1567,3.2124512
1568,3.599242
1569,3.2604887
1570,3.097662
1571,2.0527987
1572,3.143253
1573,2.1045697
1574,3.2907584
1575,2.2101736
1576,2.095443
1577,2.3167558
1578,2.5388615
1579,4.9892626
1580,3.0675616
1581,4.762818
1582,4.311985
1583,4.0474625
1584,3.947037
1585,3.9698005
1586,3.3268566
1587,3.1219666
1588,3.2013674
1589,2.3212454
1590,3.089542
1591,2.3802242
1592,3.134224
1593,4.646826
1594,3.241772
1595,4.7190614
1596,2.347185
1597,4.092075
1598,2.5285203
1599,3.883007
1600,2.9849172
1601,3.2569163
1602,3.5331388
1603,2.1089044
1604,3.810618
1605,2.6966603
1606,4.175839
1607,4.131429
1608,3.8079333
1609,4.03994
1610,3.6383414
1611,3.2423918
1612,3.1708515
1613,3.075798
1614,3.0859053
1615,3.1372547
1616,3.136455
1617,3.192414
1618,2.3436906
1619,3.248473
1620,2.5315027
1621,2.1788197
1622,2.911342
1623,3.465132
1624,3.8656607
1625,3.0522587
1626,3.2166274
1627,3.0748622
1628,2.0657299
1629,2.0404003
1630,2.2771425
1631,2.2497737
1632,3.978048
1633,2.3029308
1634,4.286641
1635,3.2321374
1636,4.457446
1637,3.456651
1638,3.1633067
1639,2.019732
1640,3.1115959
1641,2.2316399
1642,3.2110615
1643,3.081206
1644,3.2624347
1645,3.2227132
1646,2.109492
1647,2.6844923
1648,2.3254752
1649,4.1927714
1650,3.82766
1651,4.5442815
1652,3.0850523
1653,3.119318
1654,3.1050801
1655,3.2120123
1656,3.149456
1657,2.0544848
1658,2.0525382
1659,2.112453
1660,2.1585536
1661,2.1673865
1662,2.3166468
1663,2.3315594
1664,3.4291995
1665,2.5234501
1666,3.9158092
1667,4.629213
1668,3.5090818
1669,3.1965277
1670,3.0544968
1671,3.2481234
1672,3.253782
1673,2.3150077
1674,2.0998745
1675,2.614584
1676,2.1507745
1677,4.2739987
1678,3.902133
1679,4.5702763
1680,3.8917406
1681,3.3412943
1682,3.6670496
1683,3.3340752
1684,3.0953658
1685,3.075614
1686,3.0535402
1687,2.2610402
1688,3.2412946
1689,3.0153224
1690,2.1425247
1691,3.3143923
1692,2.1942854
1693,3.7329311
1694,2.2482164
1695,3.1314967
1696,3.3065078
1697,3.1868446
1698,3.580759
1699,2.0901062
1700,3.124568
1701,2.3135808
1702,3.0288205
1703,2.4244404
1704,3.113038
1705,2.5172186
1706,4.442961
1707,3.6950192
1708,3.1223905
1709,3.1765153
1710,2.025722
1711,3.0466673
1712,3.4499218
1713,4.146637
1714,4.191821
