Id,log_bike_count
196,2.2527156
197,1.1022189
198,2.2418468
199,0.60114294
200,0.9777184
201,1.2626349
202,1.1348374
203,1.2773123
204,0.2682048
205,1.3044504
206,0.4907666
207,0.7698799
208,0.90493983
209,0.70529014
210,1.5023376
211,0.8771507
212,1.5998608
213,1.045674
214,1.5442108
215,1.296956
216,1.6875452
217,-0.10945769
218,2.2027051
219,1.9207499
220,1.6828477
221,1.2478876
222,1.1927009
223,1.2018898
224,0.98725593
225,1.6931396
226,1.2471472
227,2.0367706
228,0.66528654
229,-0.002547006
230,0.8318734
231,-0.020822268
232,1.2797188
233,0.21605161
234,1.7775754
235,0.63754374
236,0.8415126
237,1.9382452
238,0.3983864
239,1.3273782
240,0.82960063
241,1.3164043
242,0.96960914
243,0.73172265
244,1.1484784
245,0.70612687
246,1.4502385
247,0.15859085
248,1.0383711
249,-0.014777309
250,0.47933108
251,1.7345868
252,0.33539262
253,2.024395
254,0.20517698
255,1.8353907
256,0.0219166
257,0.2206085
258,0.26343182
259,2.0893958
260,0.7386821
261,1.5380952
262,1.7279675
263,1.52668
264,2.0800326
265,1.4718262
266,1.3482186
267,0.7516512
268,1.2718011
269,1.2482104
270,1.383222
271,0.97346425
272,1.3372241
273,0.37784362
274,2.182451
275,0.27007586
276,0.8971505
277,1.7930795
278,0.11594316
279,1.9515632
280,0.0976679
281,1.4609216
282,1.7972087
283,2.1381469
284,2.0170321
285,0.77591205
286,1.4804406
287,0.83505905
288,1.4227006
289,0.76850075
290,1.1534973
291,0.9387103
292,0.77477354
293,1.3052571
294,0.26948553
295,1.2881217
296,0.096117385
297,1.466991
298,0.8474971
299,1.7163358
300,2.151358
301,1.7725651
302,1.5619228
303,1.2697327
304,1.5151566
305,1.1932606
306,1.5041828
307,1.1229432
308,1.6463985
309,1.1727103
310,1.9588759
311,0.6840657
312,2.285072
313,0.7566156
314,0.13171487
315,1.0500087
316,0.84684926
317,1.3978231
318,1.8523545
319,0.96929777
320,2.15071
321,0.56361574
322,2.1421623
323,0.040191863
324,1.55621
325,1.3920779
326,1.4870548
327,1.3481979
328,1.9417479
329,1.8388201
330,2.2570753
331,0.73942953
332,0.78470296
333,2.0797043
334,1.2903929
335,1.5649164
336,0.33115092
337,1.8934519
338,1.4770947
339,2.2473931
340,1.5382577
341,1.6429905
342,1.5160817
343,0.9902193
344,2.1003776
345,0.7294839
346,0.73814297
347,1.2615043
348,0.9284955
349,0.06429105
350,1.1240597
351,1.8530024
352,1.2332847
353,2.2742033
354,1.412154
355,1.6806692
356,0.68504125
357,0.8018308
358,0.5100468
359,0.16354121
360,0.5573366
361,1.4377592
362,0.5195299
363,1.5447948
364,0.7635199
365,1.4980286
366,0.9373062
367,1.6292706
368,0.9457091
369,2.267944
370,1.1245781
371,1.6635412
372,0.84285337
373,1.0107697
374,1.5107913
375,1.3769432
376,1.4728811
377,1.0970229
378,1.9361658
379,0.46575084
380,0.95905846
381,0.53551716
382,1.052887
383,0.92172486
384,1.8098645
385,1.9768962
386,1.4575803
387,1.5076787
388,1.6594161
389,1.9563739
390,2.1745758
391,1.6450784
392,1.2883183
393,1.2448236
394,0.88329625
395,0.978063
396,1.2864999
397,1.6614988
398,1.7227384
399,1.1392176
400,1.028944
401,0.8813678
402,0.43824178
403,0.8085864
404,1.0289948
405,0.9657306
406,1.3465853
407,1.3613411
408,1.4771177
409,1.1175944
410,0.4871905
411,0.094855815
412,-0.074073106
413,0.16744211
414,0.7372576
415,1.8155951
416,0.38459778
417,2.0459194
418,1.4402758
419,1.5157195
420,1.6132427
421,1.5491898
422,2.0151567
423,2.233359
424,1.707684
425,0.8910291
426,0.87325627
427,1.3174808
428,1.2918203
429,1.8027288
430,1.0068084
431,1.087461
432,1.1259966
433,0.9065103
434,0.8023442
435,0.878602
436,1.1036956
437,1.0120071
438,1.4658962
439,1.5396295
440,0.5966529
441,0.35212892
442,0.24035375
443,0.048896413
444,2.0299757
445,1.2595694
446,1.8731074
447,2.195474
448,2.196283
449,1.546258
450,0.6777382
451,0.96583104
452,0.17224778
453,1.836891
454,2.1421266
455,1.4101156
456,1.5609893
457,1.4713696
458,1.6569306
459,2.316013
460,0.8372728
461,2.169055
462,0.59413433
463,0.6397245
464,0.7309028
465,0.35593572
466,0.04544823
467,1.3514777
468,2.237446
469,0.71272886
470,0.39455202
471,0.44244283
472,2.2774334
473,1.8257455
474,2.148661
475,2.4208329
476,2.4228954
477,1.7666976
478,0.42982876
479,0.29895806
480,1.8887905
481,2.2366977
482,1.5811181
483,1.6420536
484,1.5828724
485,1.7794071
486,2.1023226
487,2.3744946
488,0.95038456
489,1.0602672
490,1.1032567
491,1.2660075
492,1.2019547
493,1.39033
494,0.8389401
495,0.47038534
496,0.93983227
497,1.1245803
498,0.6182269
499,0.46567217
500,0.7650282
501,0.30604205
502,0.6220564
503,0.78160685
504,0.9575502
505,0.8687479
506,1.333602
507,0.92748415
508,0.3508636
509,0.8999857
510,0.67787826
511,0.48875782
512,0.5794002
513,1.5686855
514,1.1364667
515,1.2567436
516,1.2128636
517,1.3337595
518,0.78913724
519,0.9077047
520,0.83645517
521,0.6519007
522,0.19788449
523,1.3088677
524,1.296181
525,1.7871554
526,2.130228
527,1.1572759
528,1.0224464
529,-0.041521303
530,0.7290819
531,2.032943
532,1.4269497
533,1.328516
534,1.4469669
535,1.5229136
536,2.161587
537,1.5393615
538,0.78688115
539,0.24338374
540,1.79104
541,1.4828
542,1.6140419
543,1.9265195
544,1.6304898
545,1.9601113
546,1.5635006
547,1.5358078
548,1.9845033
549,1.0019791
550,1.2630183
551,1.1945873
552,0.6434362
553,0.90926886
554,1.1105087
555,1.3309176
556,0.71069217
557,0.53569764
558,1.0269463
559,0.97952574
560,0.78177464
561,0.47645786
562,0.67885166
563,0.9867446
564,0.96120626
565,1.4344691
566,0.7762501
567,2.0673318
568,1.4794399
569,2.1933198
570,1.5499215
571,0.6372112
572,1.0560246
573,0.9910732
574,0.31637457
575,0.33454162
576,0.7917031
577,1.3675282
578,1.4053634
579,1.5232941
580,1.4336745
581,2.2365243
582,0.3413061
583,2.14281
584,1.541719
585,1.4548872
586,1.573338
587,1.0278977
588,1.3404719
589,1.2539215
590,0.8751975
591,0.28621495
592,0.290299
593,1.524591
594,0.3343622
595,1.9683486
596,1.5746179
597,0.96421
598,1.0866694
599,0.74543095
600,0.65261763
601,0.7613576
602,0.7046393
603,0.8712262
604,1.2789668
605,1.2533063
606,1.2248818
607,1.7177281
608,1.2782778
609,1.1827123
610,0.5242477
611,0.32759738
612,0.40014732
613,0.78541917
614,0.22390786
615,0.6671497
616,0.2944749
617,-0.055797845
618,2.1728096
619,2.1766307
620,1.486413
621,1.3993704
622,1.5196472
623,1.4619073
624,1.604123
625,2.2824275
626,2.2619188
627,1.6831932
628,0.5845973
629,1.5214952
630,2.4193265
631,3.7533174
632,4.179419
633,4.212136
634,4.063591
635,3.7520382
636,3.4834585
637,3.0762696
638,2.061949
639,2.2786806
640,2.7805958
641,3.554397
642,3.8525093
643,4.6962934
644,4.1921077
645,3.07384
646,3.2818341
647,4.1118894
648,4.3804526
649,4.5497656
650,1.54363
651,4.565098
652,4.4783864
653,4.015617
654,5.2203107
655,3.0031455
656,1.7220061
657,1.2174662
658,3.7592075
659,4.6139913
660,4.4000335
661,5.3804846
662,4.255193
663,3.7573736
664,5.045509
665,3.8863256
666,1.3534039
667,3.9561555
668,4.760888
669,4.4951134
670,3.8465395
671,4.5140142
672,3.9754257
673,4.168591
674,4.3736405
675,4.6558857
676,4.1660576
677,3.710422
678,1.3269966
679,3.642923
680,1.6187313
681,4.5403275
682,4.4654384
683,5.243757
684,3.9653213
685,5.230407
686,4.4069886
687,3.9815907
688,4.948276
689,3.3010368
690,5.140129
691,2.5874622
692,4.659214
693,4.1933365
694,4.169386
695,3.5383623
696,3.2496834
697,3.6053724
698,2.4806497
699,3.8600097
700,4.2072425
701,4.5843077
702,4.2228055
703,3.2970963
704,4.2312083
705,2.8222406
706,4.4786925
707,2.4526355
708,4.648006
709,1.841953
710,3.880423
711,1.352905
712,3.1240513
713,1.8525015
714,3.5366263
715,2.502105
716,4.124566
717,3.253167
718,3.3051047
719,3.4571834
720,2.8869722
721,3.7177296
722,2.0405185
723,3.9536765
724,1.5418488
725,3.972985
726,1.0727552
727,4.219839
728,3.7891574
729,3.884149
730,3.8076873
731,3.1826346
732,4.0046444
733,1.9184577
734,4.2221084
735,1.2964495
736,4.5458517
737,1.738666
738,3.9163563
739,3.6765976
740,1.3084373
741,3.8525412
742,1.715641
743,3.9058397
744,4.593773
745,3.9142423
746,4.0308137
747,4.1371303
748,4.199208
749,4.313294
750,4.1935425
751,3.712983
752,4.182569
753,2.8330188
754,4.972899
755,1.6564661
756,4.1147304
757,0.8874679
758,4.069699
759,1.8804588
760,4.673409
761,3.4221542
762,4.3761544
763,4.311065
764,3.2750864
765,4.3399477
766,2.8627822
767,3.877789
768,1.0786293
769,4.636174
770,0.9134436
771,5.0628
772,2.028142
773,2.609532
774,4.406267
775,2.0147467
776,3.905692
777,0.8822091
778,3.9504907
779,4.342154
780,5.1328254
781,3.8014648
782,4.005285
783,3.9770148
784,3.4904652
785,2.7722974
786,3.0351052
787,4.3804317
788,2.2510328
789,3.8397446
790,1.608956
791,3.9355676
792,1.1476438
793,3.966069
794,0.98245806
795,4.6909347
796,1.4224185
797,5.0892563
798,4.5866656
799,3.17399
800,4.130003
801,2.9135866
802,4.1742563
803,1.4725932
804,4.156176
805,4.414622
806,5.290095
807,4.0291414
808,4.0262194
809,4.192287
810,1.1618109
811,2.2786968
812,1.4513987
813,1.7756009
814,2.1531227
815,1.2292883
816,4.511717
817,3.5846179
818,4.1279182
819,4.2853374
820,4.109838
821,4.31422
822,4.3273025
823,3.9473445
824,4.611257
825,4.0604057
826,4.121429
827,4.0797143
828,3.6619854
829,3.9321795
830,1.1722796
831,3.1251369
832,1.4416568
833,2.9652128
834,4.159331
835,3.8030717
836,3.8818207
837,3.879973
838,4.9108787
839,4.135228
840,4.829199
841,4.150791
842,3.4783645
843,4.159194
844,3.157697
845,4.585689
846,3.6320271
847,4.050832
848,4.4350843
849,3.7015371
850,4.4229727
851,3.0992742
852,2.493694
853,1.5051811
854,1.315386
855,1.8054883
856,2.0660942
857,3.9883146
858,3.3887918
859,4.41574
860,3.8902767
861,2.7996275
862,4.196134
863,2.6656775
864,3.421652
865,0.78688383
866,2.6142864
867,2.0092425
868,3.7783947
869,3.5509372
870,3.2047024
871,3.9738011
872,2.9164758
873,5.1304536
874,1.3637173
875,3.2204354
876,0.7593538
877,1.4351146
878,1.1408322
879,4.405732
880,4.3132715
881,3.8449178
882,3.8113995
883,0.8324091
884,4.706966
885,4.089986
886,5.133033
887,4.0790124
888,3.1428216
889,4.242158
890,2.1734583
891,1.2958972
892,1.3196831
893,2.1200542
894,1.1070143
895,4.118159
896,3.519506
897,4.1124935
898,3.9770424
899,4.2646656
900,5.0612655
901,5.2247076
902,3.9031866
903,5.196717
904,2.2843401
905,3.3595655
906,1.1921306
907,1.3244879
908,2.0246642
909,1.2272519
910,4.4435043
911,2.1898963
912,3.9028175
913,3.6304448
914,3.8646502
915,4.308039
916,3.9986413
917,4.3369217
918,4.042894
919,4.0834618
920,5.152329
921,4.0939837
922,4.5048604
923,4.812852
924,3.9082942
925,5.074707
926,3.2693648
927,2.5242066
928,3.1107044
929,1.8366023
930,1.4622889
931,1.5167112
932,4.0931225
933,2.08185
934,3.29325
935,2.7314527
936,2.6523855
937,4.0443707
938,1.5040026
939,4.063679
940,1.5936118
941,4.0847588
942,2.03897
943,4.3100576
944,2.6885726
945,4.4842844
946,3.4396346
947,3.0540237
948,4.384493
949,2.4007459
950,4.5587196
951,1.1795393
952,4.5978007
953,2.8339334
954,2.988983
955,3.167284
956,2.829059
957,4.002574
958,2.564112
959,4.433578
960,2.6320775
961,4.294528
962,2.0568419
963,3.873739
964,1.5241176
965,2.6767085
966,2.7821877
967,2.5277987
968,3.1356459
969,2.2624888
970,3.6990685
971,0.6858303
972,3.935014
973,1.0719507
974,4.396242
975,3.6441662
976,3.80595
977,4.5709324
978,3.4566543
979,3.893379
980,2.3830235
981,4.0047994
982,1.3239172
983,4.101309
984,3.8256075
985,4.8347673
986,3.7602081
987,5.215524
988,3.8716283
989,3.9710226
990,3.9600499
991,4.123195
992,4.7318187
993,5.1584444
994,4.489803
995,3.8932364
996,2.9710758
997,0.9536061
998,2.0622637
999,4.0117035
1000,5.184528
1001,4.582873
1002,3.9863064
1003,3.1765559
1004,1.3997544
1005,0.9233802
1006,1.2138876
1007,2.081067
1008,3.6389816
1009,4.4710255
1010,3.917408
1011,4.051398
1012,4.8038783
1013,5.174209
1014,4.572554
1015,3.3370585
1016,1.5495007
1017,3.6779687
1018,3.978082
1019,3.939915
1020,4.0739055
1021,4.595062
1022,3.9984953
1023,2.4101548
1024,1.8925503
1025,1.5360814
1026,3.9510894
1027,4.266651
1028,4.983387
1029,4.519967
1030,3.1301758
1031,1.5899959
1032,3.8026989
1033,4.511254
1034,2.9588346
1035,1.6134541
1036,1.8210232
1037,3.7666278
1038,4.040312
1039,4.0613914
1040,4.2866893
1041,1.4328296
1042,1.2085322
1043,3.9694054
1044,5.253155
1045,3.1734226
1046,2.9242897
1047,1.883138
1048,4.476777
1049,4.0663576
1050,4.1987276
1051,4.2205386
1052,5.210131
1053,2.1067162
1054,3.759322
1055,3.9519873
1056,4.187934
1057,4.687087
1058,3.9495516
1059,3.6266925
1060,3.3581128
1061,2.5136662
1062,1.9809421
1063,1.9654293
1064,2.0757167
1065,2.2554564
1066,2.9274676
1067,3.8382065
1068,4.074153
1069,4.132969
1070,4.5692635
1071,4.4539237
1072,4.001544
1073,3.7589889
1074,3.6350965
1075,1.1637263
1076,2.2183096
1077,3.6534467
1078,3.9191093
1079,4.0212827
1080,4.8258185
1081,5.2039976
1082,4.0560236
1083,3.4392695
1084,2.2546217
1085,2.3078506
1086,3.9868534
1087,4.148745
1088,5.3641715
1089,4.7450213
1090,5.045905
1091,3.7247212
1092,2.0775843
1093,1.492198
1094,3.537473
1095,4.3509016
1096,3.757682
1097,3.7877607
1098,3.9552085
1099,4.172673
1100,5.1142635
1101,2.146186
1102,3.6452205
1103,3.9934485
1104,4.945797
1105,5.275036
1106,3.3494735
1107,2.565401
1108,1.7376144
1109,3.9471107
1110,3.9290874
1111,4.083665
1112,4.122253
1113,4.899459
1114,1.8861754
1115,1.339863
1116,1.973611
1117,3.4141595
1118,3.840701
1119,3.873418
1120,4.038107
1121,4.358313
1122,3.8512714
1123,1.3942481
1124,3.988547
1125,3.9969497
1126,4.3960032
1127,3.592819
1128,3.0591884
1129,2.9842591
1130,2.6966832
1131,2.715366
1132,3.068824
1133,4.332792
1134,2.3025725
1135,1.3335301
1136,0.7261496
1137,1.11227
1138,3.732373
1139,3.6669745
1140,3.8805673
1141,3.866815
1142,4.0275507
1143,5.034809
1144,4.373861
1145,3.8352602
1146,1.9233127
1147,3.4812276
1148,3.9293296
1149,3.9797933
1150,3.9660406
1151,4.129187
1152,5.105042
1153,4.485564
1154,3.9469626
1155,3.341758
1156,0.8433092
1157,0.7255362
1158,1.9615914
1159,4.351549
1160,3.801578
1161,3.9798205
1162,4.1292143
1163,4.4417877
1164,3.3326504
1165,1.0469133
1166,0.9610248
1167,3.5825787
1168,4.040115
1169,4.7540073
1170,5.124338
1171,2.850301
1172,1.1371347
1173,2.1440694
1174,3.8803363
1175,4.1015253
1176,4.26579
1177,4.8119907
1178,5.073846
1179,4.992166
1180,4.528746
1181,2.533385
1182,1.9227033
1183,3.643651
1184,4.1159196
1185,2.132916
1186,3.4200642
1187,3.972751
1188,3.9967177
1189,4.222016
1190,4.2790823
1191,1.7134047
1192,0.87785494
1193,1.1730042
1194,4.439849
1195,4.4687314
1196,2.6704302
1197,2.008556
1198,0.86263514
1199,1.2441138
1200,3.6201782
1201,4.4522223
1202,3.8937712
1203,4.062166
1204,4.056501
1205,4.0455275
1206,4.208673
1207,4.786452
1208,5.2125187
1209,3.3127081
1210,2.8328545
1211,2.171611
1212,4.499908
1213,3.9555755
1214,4.095651
1215,5.2022
1216,3.9759886
1217,3.2204797
1218,2.9868991
1219,2.3256557
1220,1.1238208
1221,1.0328497
1222,4.510013
1223,4.5388956
1224,4.10152
1225,4.826386
1226,3.2473366
1227,3.013756
1228,3.8829093
1229,4.064153
1230,4.1023865
1231,3.923399
1232,3.2844696
1233,2.9970746
1234,2.4329526
1235,3.459388
1236,3.6634045
1237,3.8739243
1238,4.076356
1239,4.5233655
1240,4.039778
1241,3.6562867
1242,2.8257334
1243,2.1743584
1244,1.1606028
1245,2.1846616
1246,3.493299
1247,4.0529885
1248,4.4311857
1249,3.4530797
1250,0.7768014
1251,2.0134194
1252,4.5509295
1253,4.106974
1254,4.0903354
1255,4.2534814
1256,4.628677
1257,3.960746
1258,1.8428868
1259,1.7207093
1260,4.1356997
1261,4.3833895
1262,4.398206
1263,4.5844007
1264,5.0270576
1265,4.570866
1266,2.2253096
1267,2.384042
1268,2.1400557
1269,4.220061
1270,4.5432525
1271,4.625913
1272,3.3278465
1273,2.1445503
1274,2.020881
1275,2.968514
1276,4.3496184
1277,4.529832
1278,4.132181
1279,4.0521493
1280,3.196831
1281,1.9053049
1282,4.122651
1283,4.364359
1284,4.4889455
1285,5.4635177
1286,4.3368473
1287,3.9117076
1288,1.876703
1289,4.2660627
1290,4.50745
1291,4.541445
1292,2.8559012
1293,1.4802425
1294,2.1273944
1295,2.742515
1296,4.6201553
1297,4.606927
1298,5.191945
1299,4.657878
1300,4.3311563
1301,3.7956254
1302,1.5541922
1303,2.7212625
1304,4.240199
1305,5.2927327
1306,4.397166
1307,4.598902
1308,4.585674
1309,5.170692
1310,5.631539
1311,5.1089044
1312,4.756799
1313,1.6679516
1314,4.9679317
1315,4.386519
1316,4.2732973
1317,3.8306017
1318,3.5054345
1319,3.1075106
1320,2.4449315
1321,2.1633158
1322,2.3220482
1323,2.1553388
1324,3.9524457
1325,4.4468155
1326,4.985168
1327,4.4706593
1328,4.496988
1329,4.4540606
1330,3.4588678
1331,3.1437912
1332,2.0593047
1333,2.1761851
1334,1.9708823
1335,2.9586782
1336,2.3616078
1337,1.6352718
1338,1.2214364
1339,4.2284474
1340,4.4553213
1341,4.4482417
1342,5.5132456
1343,4.023648
1344,3.4383967
1345,2.6943429
1346,1.353974
1347,1.3462256
1348,1.998113
1349,5.1631393
1350,5.265688
1351,4.492201
1352,4.4789724
1353,4.6254725
1354,5.5604033
1355,5.037769
1356,4.4623885
1357,3.5086427
1358,1.4428571
1359,2.0255165
1360,5.0991817
1361,4.4700575
1362,4.334091
1363,4.409746
1364,4.6690993
1365,5.4987435
1366,4.518456
1367,2.1183376
1368,1.5405775
1369,1.4713496
1370,2.659453
1371,4.1308994
1372,5.0327806
1373,4.439286
1374,4.491828
1375,4.638328
1376,5.558158
1377,4.0082645
1378,2.7578084
1379,2.1890602
1380,2.6219249
1381,4.456922
1382,4.494182
1383,5.055953
1384,5.2890573
1385,4.771343
1386,4.2632523
1387,3.9175568
1388,2.8830554
1389,1.8668989
1390,2.6655476
1391,3.9703732
1392,4.1479855
1393,4.1432347
1394,4.179868
1395,4.090422
1396,3.3908436
1397,2.1743538
1398,1.6416886
1399,1.7322958
1400,2.129159
1401,3.7680006
1402,4.062369
1403,4.260111
1404,3.8426192
1405,1.453768
1406,1.6499549
1407,4.163487
1408,4.149107
1409,4.7983127
1410,3.9997978
1411,2.1520407
1412,1.6211979
1413,1.1490701
1414,3.9335136
1415,4.875983
1416,4.9433846
1417,4.0510273
1418,4.226192
1419,4.234877
1420,4.3669972
1421,4.1569552
1422,3.1850796
1423,5.1215534
1424,4.2772207
1425,4.373462
1426,4.508229
1427,5.5583954
1428,4.923602
1429,1.3974197
1430,4.8920274
1431,4.3294215
1432,4.4326754
1433,5.463419
1434,4.0375366
1435,2.1693838
1436,3.5728388
1437,4.5528417
1438,4.1297355
1439,4.6628246
1440,5.0840545
1441,4.5668325
1442,4.101793
1443,3.6618214
1444,2.9906952
1445,2.2105725
1446,2.4777043
1447,3.4518657
1448,3.7594917
1449,3.8773365
1450,4.1878524
1451,4.225372
1452,4.671032
1453,4.5064206
1454,3.8556533
1455,3.5499032
1456,3.286844
1457,3.0496204
1458,1.9193248
1459,1.3677058
1460,1.4917526
1461,1.562599
1462,2.0877094
1463,4.1844378
1464,4.1449604
1465,3.5380797
1466,2.4711132
1467,0.77293926
1468,2.1953077
1469,4.1641936
1470,3.798602
1471,4.0624795
1472,5.1186337
1473,4.526988
1474,4.003088
1475,3.2205622
1476,2.0159845
1477,2.1501622
1478,0.78448135
1479,2.7593465
1480,1.2858952
1481,4.9127693
1482,2.1735127
1483,5.0550885
1484,4.1573915
1485,5.1323915
1486,4.129685
1487,4.689773
1488,4.1077714
1489,3.831698
1490,4.6900883
1491,3.6665714
1492,3.3906453
1493,3.57372
1494,2.7984872
1495,3.892568
1496,2.1470497
1497,4.0889635
1498,1.2945756
1499,4.580772
1500,0.9045493
1501,5.029309
1502,4.7914376
1503,4.960801
1504,4.12404
1505,4.4244356
1506,4.261693
1507,3.7740798
1508,4.3626065
1509,3.608667
1510,3.788232
1511,2.7007136
1512,3.5532613
1513,2.2614307
1514,3.071224
1515,4.4951987
1516,0.96551156
1517,4.574973
1518,4.3098083
1519,4.4932313
1520,5.3239007
1521,4.1688147
1522,4.7737255
1523,3.7956
1524,4.2191615
1525,2.5043244
1526,3.4899757
1527,1.2383164
1528,3.0079384
1529,2.6387386
1530,1.1870838
1531,4.157675
1532,1.5800484
1533,5.1247573
1534,2.3746064
1535,4.069565
1536,4.6902833
1537,1.4448608
1538,4.350259
1539,2.092013
1540,4.390405
1541,5.176277
1542,4.762539
1543,5.2788258
1544,3.1209424
1545,4.4772935
1546,2.8767636
1547,4.2859173
1548,2.3295252
1549,4.345514
1550,1.5073171
1551,5.1085267
1552,4.033707
1553,3.5690725
1554,4.1601834
1555,5.1716666
1556,3.9795372
1557,5.313986
1558,3.5618265
1559,4.792873
1560,3.483162
1561,1.6234201
1562,3.087438
1563,4.523133
1564,1.5155506
1565,4.6075873
1566,2.14337
1567,4.300715
1568,4.633762
1569,3.765185
1570,3.781458
1571,2.3819032
1572,3.6008117
1573,1.7901291
1574,2.5175066
1575,2.097404
1576,1.0862203
1577,4.190862
1578,5.076995
1579,4.6531286
1580,4.274889
1581,4.7686143
1582,4.206978
1583,5.1725445
1584,4.1850643
1585,5.5071683
1586,5.3195105
1587,4.697731
1588,5.28132
1589,3.0428553
1590,4.702558
1591,3.6303809
1592,4.120693
1593,4.592396
1594,3.2969382
1595,4.627029
1596,3.891493
1597,4.920179
1598,4.991004
1599,5.075566
1600,4.271208
1601,3.779087
1602,4.036089
1603,2.5166583
1604,4.0956855
1605,3.3940868
1606,4.27085
1607,4.7891474
1608,4.2795353
1609,4.9445343
1610,4.380449
1611,4.4375067
1612,5.3606644
1613,4.102785
1614,4.7827077
1615,4.005092
1616,4.200843
1617,3.7291234
1618,3.8406508
1619,3.1476986
1620,5.0208073
1621,1.9251013
1622,4.3494234
1623,5.561076
1624,4.9058394
1625,4.999446
1626,3.5791953
1627,4.620089
1628,1.5197618
1629,1.8606019
1630,2.3335998
1631,2.7009807
1632,4.2492356
1633,4.252925
1634,4.375317
1635,4.4590955
1636,4.3620887
1637,5.080049
1638,5.383137
1639,2.0172505
1640,4.288807
1641,2.6556523
1642,3.6060522
1643,4.6860633
1644,3.143343
1645,3.6748307
1646,1.3330913
1647,5.1783166
1648,3.7915783
1649,4.378975
1650,4.3334503
1651,4.5050564
1652,5.1584945
1653,4.3539586
1654,4.17864
1655,3.4900784
1656,3.7005117
1657,1.6395339
1658,2.2260637
1659,1.5173564
1660,1.5169967
1661,1.9834857
1662,2.6931732
1663,4.760113
1664,4.046911
1665,4.9288907
1666,4.1590204
1667,4.609668
1668,4.732637
1669,3.4748619
1670,4.1683807
1671,3.184154
1672,3.081049
1673,3.2853281
1674,1.5969499
1675,3.6279857
1676,1.1760249
1677,4.2935658
1678,4.4091277
1679,4.328199
1680,4.710738
1681,4.8455095
1682,4.843701
1683,4.7252235
1684,4.3366733
1685,4.6706934
1686,3.8988426
1687,1.6611826
1688,2.4723217
1689,3.2204757
1690,0.77657485
1691,3.733367
1692,1.3588086
1693,4.1312065
1694,2.3988137
1695,3.1399636
1696,4.1157985
1697,2.558539
1698,4.3426723
1699,1.0092393
1700,5.4344635
1701,4.89492
1702,4.8616743
1703,5.0182076
1704,3.5548878
1705,4.183697
1706,4.2705364
1707,5.2654676
1708,3.5775049
1709,2.9987302
