Id,log_bike_count
298,0.4548334
299,1.7684969
300,2.8262131
301,2.0190015
302,1.4643456
303,1.517459
304,1.5157095
305,0.6562698
306,1.5556114
307,0.60991734
308,1.7689914
309,0.55935
310,1.9584085
311,0.52582085
312,2.3530345
313,0.65883225
314,0.33748785
315,1.2081605
316,0.44571304
317,1.489966
318,1.5527773
319,0.89927423
320,2.8337946
321,0.3644027
322,2.0488617
323,0.14062396
324,1.6657226
325,1.3290356
326,1.620763
327,1.4525415
328,1.8695811
329,1.9912902
330,1.8867551
331,0.21874374
332,0.72117275
333,2.818824
334,0.59436893
335,1.8099898
336,0.68313426
337,2.014891
338,1.4514905
339,2.1422858
340,1.4360359
341,1.7109327
342,1.6106483
343,1.136212
344,1.7939705
345,0.6740804
346,0.73345786
347,0.7471279
348,1.7818482
349,0.15216783
350,1.5800333
351,1.5689425
352,1.6186529
353,2.041077
354,1.8199993
355,1.6961875
356,1.0021847
357,0.7269952
358,0.62013525
359,0.35251793
360,1.0202235
361,1.4556617
362,0.7571392
363,1.6405848
364,0.9249967
365,1.5856838
366,1.291823
367,1.8223577
368,1.3778901
369,2.3290863
370,1.4063196
371,1.7338868
372,0.8842821
373,1.0933493
374,1.3332336
375,0.90891904
376,1.3084074
377,0.3333443
378,1.9906718
379,0.6397401
380,1.0073822
381,0.69076616
382,0.32964137
383,0.5930989
384,1.6389947
385,2.7192152
386,1.5281837
387,1.5410881
388,1.7373304
389,1.8765045
390,2.1872077
391,1.6845528
392,0.77766484
393,0.7939251
394,1.0258622
395,0.37683252
396,0.67042357
397,1.7689147
398,1.7217416
399,0.6844585
400,0.5911891
401,0.28073016
402,0.34380868
403,1.1291968
404,1.1741947
405,1.2895774
406,1.6008488
407,1.625483
408,1.3682718
409,1.345432
410,1.2475623
411,0.22599497
412,0.04880965
413,-0.11286114
414,0.1872592
415,1.245159
416,0.5540505
417,2.6988063
418,1.4503411
419,1.4605445
420,1.5166541
421,1.5035335
422,2.0004158
423,2.2913244
424,1.2888604
425,0.8216233
426,1.6281354
427,1.697938
428,1.6438708
429,1.7717346
430,0.69023633
431,0.5157466
432,0.7328608
433,0.7384097
434,0.113954015
435,0.36120537
436,1.3349686
437,1.449742
438,1.762484
439,1.5101577
440,0.9313676
441,0.33160955
442,-0.01628779
443,0.010087501
444,2.2786825
445,1.3070774
446,2.0077066
447,2.304364
448,2.3419902
449,1.3532677
450,1.0260367
451,0.64306545
452,0.22226863
453,1.4092803
454,2.8372695
455,1.3165579
456,1.4250747
457,1.5728376
458,1.660148
459,2.3155308
460,1.0861783
461,2.3017251
462,1.0256761
463,0.6762805
464,0.69900525
465,0.22109662
466,0.2696587
467,1.4608573
468,2.2555637
469,1.098856
470,0.30793864
471,0.20912503
472,1.7314291
473,1.7510027
474,1.967927
475,2.5197017
476,2.2427526
477,1.7332295
478,0.30040848
479,0.29985622
480,1.4976937
481,2.7761142
482,1.491967
483,1.6118999
484,1.6210349
485,1.8071024
486,1.8666971
487,2.3245087
488,0.7792195
489,0.56955326
490,1.4593493
491,1.515459
492,1.4503247
493,1.6005832
494,0.731418
495,0.64764345
496,1.3352778
497,1.3513867
498,0.47881496
499,0.3644977
500,0.39041778
501,0.3488524
502,0.72002566
503,0.6350357
504,0.75482154
505,0.9726845
506,1.3884969
507,0.94559646
508,0.72219956
509,0.5784347
510,0.65410554
511,0.18639526
512,0.17047948
513,1.3680562
514,1.2778318
515,1.505535
516,1.3060995
517,1.6861731
518,0.9945672
519,0.5923318
520,0.79028803
521,0.24047261
522,0.26668575
523,1.5470344
524,1.349333
525,1.9157921
526,2.2474315
527,0.7000454
528,0.2637183
529,0.18072248
530,0.47195798
531,2.740458
532,1.573425
533,1.4364976
534,1.7014618
535,1.849388
536,2.319463
537,1.6925843
538,0.6329561
539,0.3813973
540,1.5387625
541,1.5443501
542,1.722691
543,1.9216434
544,1.6573412
545,2.6715043
546,1.5559659
547,1.5284612
548,1.935467
549,1.0900846
550,0.76532537
551,0.086249195
552,0.77948725
553,1.7736055
554,1.5717906
555,1.7187645
556,0.9895809
557,0.5910389
558,1.1597489
559,0.757758
560,0.027054824
561,0.5029391
562,0.85418797
563,1.2674705
564,1.3240081
565,1.4069891
566,0.8762349
567,2.8015728
568,1.7723993
569,2.3898203
570,1.6059456
571,0.65555525
572,0.61253566
573,0.64896685
574,0.30906135
575,0.022368517
576,0.1641092
577,1.5146862
578,1.437647
579,1.5206859
580,1.4268707
581,1.8945383
582,0.12295401
583,2.0708587
584,1.5733353
585,1.3691894
586,1.5375172
587,1.0950152
588,0.7261916
589,0.727779
590,0.41081664
591,0.41493747
592,0.22144127
593,1.580164
594,0.50953585
595,2.0397089
596,1.5328252
597,1.119112
598,0.16951177
599,0.7121761
600,0.76161784
601,0.8288138
602,0.95546144
603,1.0676544
604,1.6418148
605,1.6971694
606,1.6422377
607,2.036904
608,1.550286
609,0.6835588
610,0.7740246
611,0.59458303
612,0.7026845
613,0.14438584
614,0.94785553
615,0.9139813
616,0.37457922
617,0.105586424
618,2.8151255
619,2.395787
620,1.332947
621,1.2306827
622,1.3561938
623,1.3399816
624,1.7717806
625,2.062258
626,1.9072794
627,1.6701417
628,0.49227178
629,1.6598182
630,2.6255
631,3.417665
632,4.1847258
633,4.1541867
634,3.8483531
635,3.858784
636,3.6418967
637,2.8686137
638,2.1596098
639,2.7538843
640,3.092519
641,3.6642141
642,3.8767197
643,4.70083
644,4.2248507
645,2.8926704
646,3.3484325
647,4.0903053
648,4.151276
649,4.5669117
650,1.4572875
651,4.859986
652,4.6170754
653,4.054954
654,5.3016376
655,3.1805022
656,1.7303207
657,1.1206526
658,3.6338842
659,4.722622
660,4.2815723
661,5.118359
662,3.9854362
663,3.2758005
664,5.2300324
665,3.9363394
666,1.1673037
667,4.0943785
668,4.912586
669,4.5338387
670,3.8289173
671,4.7400455
672,3.8397994
673,4.149815
674,4.2813363
675,4.6309876
676,4.07006
677,3.571538
678,1.256211
679,3.743768
680,2.245792
681,4.3225174
682,4.425158
683,5.2359576
684,4.020391
685,5.2536073
686,4.4747744
687,3.8647654
688,5.0064883
689,3.2852237
690,5.21967
691,2.5314548
692,4.681483
693,4.864611
694,3.975607
695,3.9905908
696,2.680523
697,4.020647
698,2.6345701
699,4.12707
700,4.1364236
701,4.8342023
702,4.1688156
703,3.372982
704,3.9855692
705,2.4554086
706,4.255489
707,2.6008492
708,4.540958
709,2.487679
710,3.7078917
711,1.8354243
712,3.0143638
713,2.4143574
714,3.6935592
715,2.945293
716,4.167832
717,3.5057814
718,3.1576838
719,3.6101124
720,3.2236273
721,3.7921104
722,2.6070933
723,4.0775757
724,1.6296203
725,4.062351
726,0.9270261
727,4.1301007
728,3.7212095
729,4.2623887
730,3.6412745
731,3.3779259
732,4.0559535
733,2.5087013
734,4.2213616
735,1.6201487
736,4.5754194
737,1.7646201
738,3.7019434
739,3.4345686
740,1.1162055
741,3.5942547
742,1.4258685
743,3.9255636
744,4.536219
745,3.8322241
746,3.7998407
747,4.1561093
748,4.1438203
749,4.277384
750,4.1871567
751,3.6622012
752,4.1638875
753,3.23206
754,4.7269254
755,2.3640132
756,3.6238115
757,0.8957506
758,4.3211794
759,2.3112512
760,4.8001204
761,3.644907
762,4.4906406
763,4.8250976
764,3.2757168
765,4.5205746
766,3.1477106
767,3.9486132
768,1.1115534
769,4.847177
770,1.0790653
771,5.3734255
772,2.33689
773,3.4284904
774,4.6826897
775,2.274016
776,4.009856
777,1.0921884
778,4.0498934
779,4.5437856
780,5.349466
781,3.9082909
782,4.019583
783,4.0615373
784,3.4203744
785,2.9792225
786,3.2894666
787,4.4842257
788,2.2103896
789,3.9769044
790,1.9862323
791,4.1949644
792,1.3869208
793,4.2584934
794,1.4125932
795,4.8988028
796,1.6184791
797,5.344836
798,4.280154
799,3.7249587
800,4.2638097
801,2.8424962
802,4.0459623
803,1.8191719
804,4.155869
805,4.7611175
806,5.4781313
807,4.259317
808,3.8466265
809,4.284182
810,1.3432016
811,2.3671923
812,1.5189912
813,2.0567338
814,2.535239
815,2.0437553
816,4.7284694
817,3.6838744
818,4.2262173
819,4.753135
820,4.1867986
821,4.3870173
822,4.3374357
823,3.9817183
824,4.602662
825,4.2448525
826,4.1698713
827,4.25251
828,3.4159086
829,4.020053
830,1.6696211
831,3.6154444
832,1.7538841
833,3.3031058
834,4.5574384
835,3.9790518
836,4.1794677
837,3.9543288
838,5.1466026
839,4.2415357
840,5.193586
841,4.229417
842,3.5978973
843,4.205832
844,3.6611571
845,4.826847
846,3.819978
847,4.5703087
848,4.4567113
849,3.9471567
850,4.6600327
851,3.6649258
852,2.7191844
853,1.8656386
854,2.0101633
855,1.7132307
856,2.1765497
857,4.1165004
858,3.0957258
859,4.589276
860,3.7799625
861,3.3772814
862,3.9941654
863,3.1883807
864,3.4873624
865,0.9662231
866,2.9214118
867,2.2007456
868,4.051703
869,3.7136483
870,3.7534316
871,3.9332893
872,3.2977705
873,5.202069
874,1.7296035
875,3.6997144
876,1.096973
877,1.7115979
878,1.1611104
879,4.4406934
880,4.7908926
881,3.8888822
882,3.8835952
883,1.0691059
884,4.8309445
885,4.1725636
886,5.312475
887,4.17381
888,3.3718717
889,4.2976975
890,2.0167174
891,1.5086503
892,1.8729519
893,2.4929407
894,1.4830793
895,4.254904
896,3.795522
897,4.2425385
898,4.221816
899,4.388123
900,5.2866287
901,5.2405367
902,4.0278697
903,5.099128
904,2.0546417
905,3.7753975
906,1.4660028
907,2.0743065
908,2.499646
909,1.6021188
910,4.427118
911,2.6802752
912,3.9124262
913,3.8702576
914,3.8047717
915,4.7696896
916,4.2532253
917,4.4733453
918,4.191699
919,4.1030197
920,5.2286606
921,4.2064757
922,4.71846
923,4.822027
924,3.9806304
925,5.107191
926,3.7763705
927,2.3936062
928,3.7264667
929,2.4392724
930,1.571332
931,2.0123491
932,4.225005
933,2.530714
934,3.8176243
935,3.0001066
936,2.4065242
937,4.1364245
938,2.0180378
939,4.218622
940,1.988269
941,4.1401057
942,2.535353
943,4.250364
944,3.0645435
945,4.5398755
946,3.5871568
947,3.6628666
948,4.2591987
949,2.8907318
950,4.5706143
951,2.1693153
952,4.894312
953,2.6466765
954,3.3166032
955,3.1610005
956,3.4379008
957,3.8908248
958,2.714411
959,4.4437513
960,2.7781832
961,4.400322
962,2.5562012
963,3.8472838
964,2.1317089
965,3.4232085
966,2.6401038
967,3.0489085
968,3.3420162
969,2.9699326
970,3.788015
971,0.85821617
972,3.9174716
973,1.0410068
974,4.5113454
975,3.5434794
976,3.8810105
977,4.4994807
978,3.6673753
979,3.6051307
980,2.9633422
981,3.8257654
982,1.575908
983,3.9213612
984,3.7054126
985,4.818862
986,3.6417763
987,5.0224476
988,3.8815546
989,4.063899
990,3.972087
991,4.294264
992,4.8194814
993,5.255774
994,4.6644974
995,3.9589405
996,3.2868187
997,1.0782573
998,2.2077708
999,4.023283
1000,5.1069107
1001,4.7408953
1002,4.03547
1003,3.387798
1004,1.8464208
1005,1.2316831
1006,1.5072726
1007,2.498495
1008,3.815018
1009,4.7785697
1010,3.6723812
1011,4.0385184
1012,4.844002
1013,5.094952
1014,4.7730513
1015,3.78122
1016,1.8215563
1017,3.798852
1018,3.9524875
1019,3.8015199
1020,4.2499733
1021,4.8025045
1022,3.968866
1023,2.5793555
1024,2.1558032
1025,1.5995175
1026,3.9816327
1027,4.478301
1028,4.948996
1029,4.6958237
1030,3.5966284
1031,1.9405558
1032,3.9561386
1033,4.718172
1034,3.3127363
1035,2.5413122
1036,1.6983415
1037,3.752383
1038,4.0206385
1039,4.0732393
1040,4.151726
1041,2.2087367
1042,1.4803722
1043,3.6970773
1044,5.093861
1045,3.4145072
1046,2.9174309
1047,1.7761883
1048,4.79694
1049,3.9831874
1050,4.230881
1051,4.2832794
1052,5.255161
1053,2.0538702
1054,3.727793
1055,3.9327767
1056,4.1636467
1057,4.766155
1058,3.8649435
1059,3.3346949
1060,3.3944135
1061,2.6307392
1062,2.279041
1063,2.0446522
1064,1.8995657
1065,2.4704669
1066,2.9031649
1067,3.7771425
1068,4.0675282
1069,4.208312
1070,4.673063
1071,4.628664
1072,4.06877
1073,3.7636137
1074,3.6085331
1075,1.0657638
1076,2.4029117
1077,3.75702
1078,4.037753
1079,4.052895
1080,4.881638
1081,5.218592
1082,3.9367
1083,3.3173485
1084,2.4065828
1085,2.286373
1086,3.8480012
1087,3.8463511
1088,4.96438
1089,4.654537
1090,5.2840924
1091,3.7204401
1092,2.0651422
1093,1.5517218
1094,3.4844909
1095,4.396127
1096,3.8350527
1097,3.809547
1098,4.18866
1099,4.3792467
1100,5.2293677
1101,2.6470869
1102,3.745433
1103,3.8974657
1104,4.9049153
1105,5.2165565
1106,3.3429615
1107,2.6568463
1108,1.9356146
1109,3.8642905
1110,3.841881
1111,4.343006
1112,4.154944
1113,4.8848553
1114,2.2332053
1115,2.2236881
1116,2.523941
1117,3.494193
1118,4.1867547
1119,4.182298
1120,4.4283347
1121,4.5421977
1122,3.9135265
1123,1.9810156
1124,3.979558
1125,4.0126185
1126,4.015913
1127,3.69936
1128,3.2412934
1129,3.2612166
1130,2.6476052
1131,2.6235592
1132,2.7986362
1133,4.3393855
1134,3.0614018
1135,1.5055801
1136,0.8909305
1137,1.1595426
1138,3.7618864
1139,3.6834354
1140,4.140944
1141,4.0156174
1142,4.274624
1143,5.201523
1144,4.6490326
1145,3.936386
1146,2.4304001
1147,3.744665
1148,3.9739146
1149,4.103765
1150,4.1922116
1151,4.259956
1152,5.216962
1153,4.859537
1154,4.026537
1155,3.694973
1156,1.1065363
1157,1.1047736
1158,2.612729
1159,4.791855
1160,3.8135111
1161,4.274435
1162,4.4076543
1163,4.7923574
1164,3.718336
1165,1.2716274
1166,1.1516101
1167,3.784837
1168,4.2323604
1169,4.933901
1170,5.165516
1171,3.088944
1172,1.5305543
1173,2.6520896
1174,3.965092
1175,4.2254767
1176,4.5733204
1177,4.9002824
1178,5.2442036
1179,5.092551
1180,4.7137313
1181,2.7001643
1182,2.441443
1183,3.793749
1184,4.24453
1185,2.2841322
1186,3.6360776
1187,4.15008
1188,4.152798
1189,4.2835503
1190,4.404307
1191,2.2560775
1192,0.8687192
1193,1.3854923
1194,4.8312106
1195,4.5378914
1196,3.0762024
1197,2.0627892
1198,0.9441472
1199,1.1762364
1200,3.543435
1201,4.7711806
1202,3.783505
1203,4.15086
1204,4.0498905
1205,4.116895
1206,4.3419204
1207,4.814494
1208,5.169237
1209,3.7283046
1210,3.2722745
1211,2.3936644
1212,4.469473
1213,3.9456587
1214,4.078665
1215,5.229054
1216,4.054398
1217,3.2414482
1218,3.0611348
1219,2.3758276
1220,1.242557
1221,1.1644294
1222,4.7861514
1223,4.426888
1224,4.238962
1225,4.853906
1226,3.1917639
1227,3.1533031
1228,3.9515762
1229,4.1697407
1230,4.220377
1231,3.9727128
1232,3.765766
1233,3.3839893
1234,2.728788
1235,3.6328607
1236,3.8117027
1237,3.9314158
1238,4.1636906
1239,4.798291
1240,4.571979
1241,3.950075
1242,3.357314
1243,2.83311
1244,1.8783349
1245,2.1873639
1246,3.5284102
1247,4.037229
1248,4.5059524
1249,3.7547998
1250,0.9036489
1251,2.0975804
1252,4.8447623
1253,3.9620426
1254,3.9883645
1255,4.2936444
1256,4.654252
1257,3.8175902
1258,2.0050018
1259,1.751189
1260,3.9340777
1261,4.274934
1262,4.2986727
1263,4.3862553
1264,4.839405
1265,4.162348
1266,2.420517
1267,2.0911114
1268,2.7958798
1269,4.2089334
1270,4.4548593
1271,4.395866
1272,3.3372853
1273,2.8163025
1274,2.068732
1275,2.7072878
1276,4.346629
1277,4.430862
1278,4.1920557
1279,3.840633
1280,3.5318651
1281,1.6577729
1282,4.254824
1283,4.2625737
1284,4.611041
1285,5.7340565
1286,3.999384
1287,3.915388
1288,2.1615045
1289,4.0055404
1290,4.4095373
1291,3.929642
1292,2.801033
1293,1.283858
1294,1.6655009
1295,2.7259443
1296,4.1768594
1297,4.216463
1298,5.051849
1299,4.0850773
1300,4.0238276
1301,3.7777355
1302,1.3537412
1303,2.798723
1304,4.244992
1305,5.287526
1306,4.0112753
1307,4.428523
1308,4.4540567
1309,5.280196
1310,5.5877814
1311,4.900402
1312,4.3957167
1313,1.5743806
1314,5.3306603
1315,4.134452
1316,4.4502416
1317,4.0836706
1318,3.1790683
1319,3.3734128
1320,2.872087
1321,2.4355292
1322,2.0840054
1323,2.7698784
1324,3.8451502
1325,4.4547577
1326,5.0560403
1327,4.509569
1328,4.1100025
1329,3.782815
1330,3.4821978
1331,3.3104386
1332,2.7540765
1333,2.0928245
1334,2.0752356
1335,2.6991544
1336,2.4542332
1337,1.8266191
1338,0.9046865
1339,4.046786
1340,4.173711
1341,4.2252407
1342,5.4424324
1343,3.854469
1344,3.5471773
1345,2.6178586
1346,1.2795991
1347,1.217732
1348,1.6434973
1349,5.558075
1350,5.5226164
1351,4.4449005
1352,4.3120227
1353,4.6729503
1354,5.6279087
1355,4.8904557
1356,4.0037327
1357,3.530025
1358,1.3959261
1359,1.7115444
1360,5.53328
1361,4.1965346
1362,4.0020156
1363,4.392899
1364,4.7752333
1365,5.678611
1366,4.1005945
1367,2.3144178
1368,1.403034
1369,1.3972963
1370,2.7856865
1371,4.215791
1372,5.5382648
1373,4.1712546
1374,4.4795403
1375,4.7624545
1376,5.729732
1377,4.347666
1378,3.161475
1379,2.4402602
1380,2.9103174
1381,4.370182
1382,4.5110865
1383,5.2316937
1384,5.4693213
1385,4.8055873
1386,4.0995646
1387,4.303797
1388,3.3848796
1389,2.4573832
1390,2.9239833
1391,4.1272454
1392,4.311355
1393,4.8039465
1394,4.0924225
1395,3.7735677
1396,3.7578843
1397,2.8575099
1398,2.733097
1399,2.0405073
1400,2.6716719
1401,4.2544217
1402,4.587879
1403,4.823344
1404,4.3524537
1405,1.9139972
1406,1.4730382
1407,4.0491443
1408,4.142329
1409,5.1472225
1410,3.9762468
1411,2.4873223
1412,2.0677142
1413,1.1886362
1414,4.007279
1415,5.270187
1416,5.2855163
1417,4.178914
1418,4.3236356
1419,4.2469363
1420,4.705726
1421,4.060185
1422,3.690266
1423,4.813259
1424,4.0431547
1425,4.382796
1426,4.414815
1427,5.780268
1428,5.059851
1429,1.3939306
1430,5.450879
1431,4.4115195
1432,4.435477
1433,5.624757
1434,4.0093026
1435,2.599662
1436,3.8500512
1437,5.3949003
1438,4.3100796
1439,5.0350695
1440,5.1875544
1441,4.839519
1442,4.162736
1443,3.9197443
1444,2.7960186
1445,3.160725
1446,3.1098118
1447,3.6226785
1448,4.068477
1449,4.01633
1450,4.229634
1451,4.14391
1452,4.1404347
1453,4.746628
1454,3.986868
1455,3.8787754
1456,3.5041068
1457,3.0127287
1458,2.7191072
1459,2.0320783
1460,1.6037079
1461,1.7693387
1462,1.972109
1463,4.087612
1464,3.8861237
1465,3.7375908
1466,3.324883
1467,1.0562086
1468,2.654636
1469,3.99335
1470,3.8401344
1471,4.1067157
1472,5.3764105
1473,5.023134
1474,4.210083
1475,3.858016
1476,2.493047
1477,1.8513306
1478,1.286851
1479,2.7500205
1480,1.5590429
1481,5.327315
1482,2.7168553
1483,5.172752
1484,4.4232745
1485,5.222485
1486,4.2746363
1487,4.2534018
1488,4.3699985
1489,4.1326776
1490,5.1027412
1491,3.0275538
1492,3.9667187
1493,3.5574627
1494,3.5134757
1495,3.8711386
1496,2.449262
1497,4.175888
1498,2.2143772
1499,4.3991833
1500,1.286788
1501,4.959349
1502,5.438167
1503,5.068202
1504,4.339648
1505,3.9869833
1506,4.3842564
1507,3.7856324
1508,4.6995306
1509,3.4068496
1510,4.0953054
1511,2.8828967
1512,4.293902
1513,2.0986028
1514,3.4835927
1515,4.334695
1516,1.2681617
1517,4.4311504
1518,4.137611
1519,4.924487
1520,5.424903
1521,3.9882812
1522,5.1171484
1523,3.7381768
1524,4.2481084
1525,2.67499
1526,4.26832
1527,1.0785983
1528,3.6524558
1529,2.7816951
1530,1.5886195
1531,4.1259418
1532,1.6426535
1533,5.596423
1534,2.7214677
1535,3.8639407
1536,5.1834517
1537,1.2833353
1538,4.4601855
1539,1.6575655
1540,4.469674
1541,5.292553
1542,5.040176
1543,5.447975
1544,3.8511941
1545,4.161444
1546,2.9504359
1547,3.96175
1548,3.2694802
1549,4.055378
1550,2.2500129
1551,5.136988
1552,4.189434
1553,3.6488762
1554,4.7828197
1555,5.3372498
1556,4.162508
1557,5.252458
1558,3.9245522
1559,4.351729
1560,3.8778782
1561,1.5146898
1562,3.7822917
1563,4.2159195
1564,2.6602829
1565,4.4025683
1566,2.0110695
1567,4.016074
1568,4.903732
1569,3.7311943
1570,4.0683413
1571,2.5324516
1572,3.9247649
1573,1.8625193
1574,3.5164404
1575,1.6919252
1576,1.9763671
1577,4.2420316
1578,5.333294
1579,4.4913197
1580,4.014155
1581,4.8113937
1582,4.29928
1583,5.1314325
1584,4.192289
1585,5.620326
1586,5.663682
1587,4.3202868
1588,5.4190726
1589,3.0575793
1590,5.0606556
1591,3.3918023
1592,4.274753
1593,4.4688935
1594,3.866341
1595,4.476037
1596,4.003848
1597,4.7503366
1598,5.3093295
1599,4.8907647
1600,4.1256
1601,3.8625684
1602,3.973528
1603,2.8716652
1604,4.197482
1605,3.1307743
1606,4.34208
1607,4.589374
1608,4.245897
1609,4.9015207
1610,4.6814113
1611,4.3824434
1612,5.3081436
1613,3.820231
1614,5.1395836
1615,3.6407146
1616,4.295484
1617,3.9671764
1618,4.2046595
1619,3.6113853
1620,5.227097
1621,1.5130627
1622,4.1807604
1623,5.6672754
1624,5.278788
1625,5.1093597
1626,3.8849938
1627,4.306984
1628,2.306935
1629,2.130584
1630,2.6854944
1631,2.7515025
1632,4.3633413
1633,4.1847243
1634,4.4561396
1635,4.1772404
1636,4.4168043
1637,5.0845375
1638,5.323084
1639,2.1832385
1640,4.263955
1641,2.7277458
1642,3.6459403
1643,4.365405
1644,3.7278104
1645,3.7090254
1646,1.8521217
1647,4.999384
1648,4.2209463
1649,4.445666
1650,4.304316
1651,4.461012
1652,5.147191
1653,4.115091
1654,4.255679
1655,3.7033808
1656,4.0596833
1657,1.9251922
1658,3.26731
1659,1.6790872
1660,2.1848922
1661,1.8389329
1662,2.8799896
1663,5.3338113
1664,4.1850715
1665,4.7843814
1666,4.314494
1667,4.8264623
1668,5.1262302
1669,3.9253547
1670,4.78449
1671,2.9394708
1672,3.7017052
1673,3.3440554
1674,2.7971213
1675,4.0783443
1676,2.7102294
1677,4.4408355
1678,4.2757206
1679,4.4478774
1680,4.7439737
1681,4.7545943
1682,4.862662
1683,5.0213895
1684,4.3511024
1685,4.721878
1686,4.051984
1687,2.221225
1688,3.5006049
1689,3.9822757
1690,0.867599
1691,4.191172
1692,1.5264914
1693,4.946949
1694,2.6881547
1695,3.6580825
1696,4.0271783
1697,3.4492278
1698,4.2412004
1699,0.99284935
1700,5.340028
1701,5.583248
1702,5.1251783
1703,5.435684
1704,3.7396445
1705,4.113017
1706,4.7215495
1707,5.7356215
1708,3.844528
1709,3.550822
