Id,log_bike_count
194,1.2885611
195,1.4204136
196,1.819878
197,0.6089351
198,1.5885005
199,0.40649712
200,0.7543063
201,0.41678923
202,0.34625274
203,0.28624576
204,0.14182457
205,0.2830214
206,0.20644173
207,0.29633
208,0.42047158
209,0.25151592
210,1.2382879
211,0.9715415
212,1.3417252
213,1.1522745
214,1.3894756
215,1.2074353
216,1.5952446
217,0.07093406
218,1.7683666
219,1.6522117
220,1.0521183
221,1.2140892
222,0.3645682
223,1.3680797
224,0.37618455
225,1.8824018
226,0.46995822
227,1.5536183
228,0.6384858
229,0.08530754
230,0.8914815
231,0.08727661
232,1.3019257
233,0.16325155
234,1.0111604
235,0.33194184
236,0.3632405
237,1.4128016
238,0.44505495
239,1.2672797
240,0.7469207
241,1.2417969
242,1.030379
243,0.40394053
244,1.0519224
245,0.2287806
246,0.85608304
247,0.10378376
248,0.63017833
249,0.084587514
250,0.48292243
251,1.1028899
252,0.3675402
253,1.6822793
254,0.10842979
255,1.8882251
256,0.0927034
257,0.19175336
258,0.13983974
259,1.646712
260,0.28859505
261,1.3687698
262,0.9440422
263,1.3808974
264,1.6057279
265,1.4211656
266,1.195687
267,0.5016497
268,1.2516874
269,0.3954747
270,1.3005432
271,0.29241535
272,1.359984
273,0.19597647
274,1.5372232
275,0.14367023
276,0.6138098
277,0.8858371
278,0.07410401
279,1.4437108
280,0.06552526
281,1.1548527
282,1.0225646
283,1.5106211
284,1.6238678
285,0.5221279
286,1.3045315
287,0.32265794
288,1.3907566
289,0.28304538
290,0.26757297
291,0.35207734
292,0.22556204
293,1.266424
294,0.1384641
295,1.3179905
296,0.10499087
297,1.470085
298,0.41291207
299,1.4951273
300,1.7435964
301,1.3192239
302,1.3908998
303,0.713518
304,1.3996129
305,0.36718765
306,1.4014376
307,0.32133827
308,1.5336223
309,0.29145846
310,1.8242203
311,0.32744876
312,1.8557619
313,0.29768023
314,0.11168417
315,0.8761127
316,0.43015805
317,1.1698726
318,0.9948293
319,0.3045144
320,1.6776707
321,0.26556292
322,1.6264751
323,0.087159306
324,1.3798354
325,1.3288662
326,1.4209116
327,1.2971504
328,1.8201985
329,1.8254786
330,1.4865146
331,0.20484158
332,0.49124095
333,1.7051053
334,0.33973548
335,1.5230137
336,0.16757491
337,1.7941496
338,1.2822676
339,1.8339766
340,1.4080083
341,1.0664232
342,1.4410323
343,0.6600963
344,1.4281309
345,0.4423907
346,0.49966833
347,0.33660337
348,1.019713
349,0.085253865
350,1.1127013
351,1.072126
352,1.2778823
353,1.5651296
354,1.403486
355,1.0525124
356,0.52295554
357,0.43371987
358,0.41075942
359,0.10340658
360,0.4081422
361,1.2967165
362,0.56509805
363,1.3893254
364,0.6177381
365,1.401411
366,1.2218056
367,1.5800459
368,1.148613
369,1.7860365
370,1.1703547
371,1.0942383
372,0.30609617
373,0.7250378
374,1.2764088
375,0.38876745
376,1.3548102
377,0.29297584
378,1.8629661
379,0.20625901
380,0.53539574
381,0.20027688
382,0.14217156
383,0.43960539
384,0.8989475
385,1.3689657
386,1.2308114
387,1.4489996
388,1.5633188
389,1.7442745
390,1.6581585
391,1.0335425
392,0.41574576
393,0.35242897
394,0.3684064
395,0.34492463
396,0.4968772
397,1.4018172
398,0.9665966
399,0.32499513
400,0.29891887
401,0.35492525
402,0.4611541
403,1.0604103
404,0.99854374
405,1.1251341
406,1.1581634
407,1.0294954
408,0.8031714
409,0.57991064
410,0.4368926
411,0.08410376
412,0.08844811
413,0.15290263
414,0.37935057
415,1.0815911
416,0.17503777
417,1.3253734
418,1.2547938
419,1.3369048
420,1.3775396
421,1.2217107
422,1.7619168
423,1.6930238
424,1.1092377
425,0.29032442
426,1.0142782
427,1.2712231
428,1.1569632
429,1.0285288
430,0.29730803
431,0.2725035
432,0.37566468
433,0.29326096
434,0.31347758
435,0.37995556
436,0.99997365
437,1.0684658
438,1.1933774
439,0.89429724
440,0.3563514
441,0.25793347
442,0.087489516
443,0.12385774
444,1.5702658
445,1.3128363
446,1.9473194
447,1.9746011
448,1.6808732
449,1.0875623
450,0.6259684
451,0.32393846
452,0.07872343
453,0.8410069
454,1.5059395
455,1.1483493
456,1.1938967
457,1.356085
458,1.6216168
459,2.0432556
460,0.79115665
461,1.5983276
462,0.67332053
463,0.4127175
464,0.21773311
465,0.18759906
466,0.10601196
467,1.2033069
468,1.6421529
469,0.6821591
470,0.21704379
471,0.178502
472,1.5014677
473,1.4590635
474,1.646574
475,1.8262945
476,1.6497674
477,1.1649
478,0.18809962
479,0.15505785
480,1.0105069
481,1.7188189
482,1.2363995
483,1.2968967
484,1.4257593
485,1.532017
486,1.7280822
487,1.8129042
488,0.46954823
489,0.29108766
490,1.2243044
491,1.2729659
492,1.3417876
493,0.77565074
494,0.45989332
495,0.8314408
496,1.1731764
497,1.2675004
498,0.4252054
499,0.24633417
500,0.1880179
501,0.272168
502,0.50764525
503,0.51637495
504,0.61544967
505,0.9627173
506,1.117639
507,0.69690984
508,0.373123
509,0.31911668
510,0.27946097
511,0.2520787
512,0.34328577
513,1.1465759
514,1.1664224
515,1.2254092
516,1.3169054
517,1.540952
518,0.6173214
519,0.3416719
520,0.24773163
521,0.18569171
522,0.11396238
523,1.0525641
524,1.0712688
525,1.8339365
526,1.564455
527,0.3364155
528,0.26188833
529,0.08336356
530,0.36049056
531,1.7857647
532,1.2121849
533,1.2635427
534,1.3554169
535,1.5865501
536,1.9308145
537,1.1531883
538,0.5239362
539,0.14514267
540,1.0547708
541,1.3997668
542,1.6049099
543,1.8350258
544,1.1326894
545,1.4337921
546,1.3839972
547,1.3678808
548,1.7770157
549,0.73641443
550,0.4083142
551,0.32359096
552,0.2786846
553,1.034911
554,1.1156672
555,1.232387
556,0.50431585
557,0.3966032
558,0.42314222
559,0.3671422
560,0.29240918
561,0.5320159
562,0.60994864
563,1.0327184
564,1.1063516
565,1.0486344
566,0.2601094
567,1.5832157
568,1.5282116
569,1.8230021
570,1.0083046
571,0.41939184
572,0.30798236
573,0.2508361
574,0.09799236
575,0.14218614
576,0.35873193
577,1.2139803
578,1.2502779
579,1.3106838
580,1.3667043
581,1.5902781
582,0.1562526
583,1.6650758
584,1.2710297
585,1.3156215
586,1.339292
587,0.6611084
588,0.3599955
589,0.28959063
590,0.2591184
591,0.1357378
592,0.17625478
593,1.2602338
594,0.15247461
595,1.4793922
596,1.3536054
597,0.68445593
598,0.31579867
599,0.31388336
600,0.28273407
601,0.27663746
602,0.61464906
603,0.8189399
604,1.2105279
605,1.2698084
606,1.3050027
607,1.2094121
608,0.72149026
609,0.35851678
610,0.3606078
611,0.3334715
612,0.289703
613,0.272259
614,0.36492094
615,0.27294162
616,0.24659732
617,0.07519156
618,1.6737087
619,1.6486139
620,1.1484731
621,1.2596785
622,1.328715
623,1.4149919
624,1.6121197
625,1.8745315
626,1.8623273
627,1.5977021
628,0.42444718
629,1.464937
630,2.7280002
631,3.8551438
632,3.855897
633,3.7719598
634,3.4598994
635,3.0408602
636,2.9009137
637,2.1561117
638,1.8871585
639,2.3527005
640,2.8998518
641,3.2281647
642,3.7723384
643,4.3229895
644,3.9206605
645,2.35703
646,3.1217268
647,4.1429863
648,4.332616
649,4.478305
650,1.5653793
651,4.531526
652,4.3542404
653,4.0941043
654,5.1811657
655,2.4691179
656,1.2338754
657,1.2749271
658,3.8207
659,4.154602
660,4.4970236
661,5.1290693
662,4.093061
663,2.8815079
664,4.9561825
665,4.2142744
666,1.5740705
667,4.0130243
668,4.725745
669,4.6660104
670,3.621406
671,4.2777987
672,3.836299
673,3.8922625
674,4.247197
675,4.7023177
676,4.401445
677,2.993682
678,1.434726
679,4.054911
680,1.5152576
681,4.508404
682,4.0792146
683,5.00791
684,3.7071748
685,4.9740295
686,4.1158676
687,3.6834867
688,4.7197905
689,2.7967386
690,4.4603195
691,2.5737681
692,4.3560853
693,4.5822396
694,4.0127344
695,3.8428855
696,2.6981745
697,3.8628547
698,1.9443526
699,3.957394
700,3.9787116
701,4.4071712
702,4.109673
703,2.5974522
704,4.2138414
705,2.2380848
706,4.439945
707,2.275035
708,4.6153803
709,1.9861621
710,3.0953445
711,1.9044881
712,2.4515893
713,2.4610605
714,3.5838475
715,3.1905692
716,4.140037
717,3.6180592
718,2.722675
719,3.8704984
720,2.575952
721,3.9467816
722,2.4344504
723,3.9691222
724,1.2505836
725,4.171286
726,1.0902702
727,4.1562
728,3.713275
729,3.68238
730,3.78721
731,2.7302492
732,4.1691847
733,1.9621208
734,4.453271
735,1.6776545
736,4.565502
737,1.9075903
738,3.3751597
739,3.303589
740,1.0704498
741,3.4833407
742,1.5048168
743,3.9940722
744,3.6607153
745,4.1090508
746,3.6417334
747,4.3414383
748,3.8885221
749,4.468231
750,4.003596
751,3.8662596
752,4.1617384
753,2.8882864
754,4.9731646
755,2.2672706
756,2.930619
757,0.92882097
758,4.1093454
759,3.0075026
760,4.6336207
761,4.09423
762,4.619947
763,4.740815
764,2.9611034
765,4.440134
766,2.5431352
767,3.9575355
768,1.1763242
769,4.947918
770,1.1350518
771,5.1151786
772,3.0382612
773,2.493445
774,4.639365
775,2.228902
776,3.9225838
777,1.0014654
778,4.046977
779,3.9898653
780,5.034011
781,3.4523184
782,4.2278543
783,3.819327
784,3.0443916
785,2.4437373
786,2.5141773
787,4.431567
788,2.3564487
789,3.7007513
790,1.5622876
791,3.876348
792,1.2533561
793,4.114638
794,1.2398238
795,4.842672
796,1.7883954
797,5.0561476
798,4.251916
799,3.1052847
800,3.886667
801,2.723003
802,3.9006832
803,1.5360403
804,3.9457757
805,4.4997854
806,4.952465
807,4.056161
808,3.760058
809,4.3806715
810,1.2610552
811,2.5673778
812,1.7630913
813,1.6083633
814,3.086935
815,1.4058069
816,4.6926336
817,3.7955086
818,3.9700153
819,4.357416
820,4.2325983
821,4.1710887
822,4.36427
823,3.674617
824,4.676753
825,3.8002234
826,4.333942
827,3.8762186
828,3.1391215
829,4.019055
830,1.6365426
831,3.0464602
832,1.967065
833,2.8427596
834,4.4062185
835,3.709517
836,4.159945
837,3.7578173
838,4.6659317
839,3.9341648
840,4.4601374
841,4.023441
842,3.071002
843,4.2958016
844,2.3900714
845,4.326572
846,3.9598796
847,3.9815865
848,4.46888
849,3.4759874
850,4.414357
851,3.135126
852,2.2673814
853,2.005679
854,1.7793056
855,2.216003
856,2.1770816
857,4.032686
858,3.2052534
859,4.3284173
860,3.6468632
861,3.0625205
862,4.148866
863,2.5867841
864,3.2590542
865,1.0730244
866,2.6173308
867,2.7623167
868,3.7466407
869,3.864756
870,3.1927483
871,3.8618193
872,2.7766354
873,4.8857136
874,1.1687579
875,3.364903
876,1.0136521
877,1.2436488
878,1.4984291
879,4.368107
880,4.4466267
881,3.6504514
882,3.4531696
883,1.0009681
884,4.752393
885,3.986014
886,5.054186
887,4.0494566
888,2.7686272
889,4.278158
890,2.2741458
891,1.7634387
892,1.2448821
893,3.0816472
894,1.5232542
895,3.9186134
896,4.0337434
897,3.972545
898,4.026077
899,4.334448
900,4.91574
901,4.95681
902,4.110838
903,4.8201075
904,2.5221076
905,3.5492206
906,1.762768
907,1.5192671
908,3.0296583
909,1.5579581
910,4.307631
911,3.0501
912,3.6501808
913,3.8337898
914,3.721761
915,4.3283615
916,3.8516855
917,4.2566605
918,3.9025183
919,3.9558103
920,4.952383
921,4.0498996
922,4.4757795
923,4.787551
924,4.0789165
925,4.8808947
926,3.4610717
927,2.7108269
928,3.0241804
929,2.0614195
930,1.7832458
931,1.9002695
932,3.9062421
933,2.4702308
934,3.4851623
935,3.009971
936,2.6617336
937,3.9224563
938,1.8749293
939,4.0318403
940,1.9900488
941,4.318742
942,2.393797
943,4.44296
944,3.0533385
945,4.5887394
946,3.4341211
947,3.2549038
948,4.4456058
949,2.6635015
950,4.6448927
951,2.1385522
952,4.5862904
953,2.931374
954,2.9717393
955,3.1912737
956,2.7385619
957,3.9609313
958,2.5629683
959,4.412847
960,2.3467774
961,4.0883603
962,2.1615007
963,3.6958988
964,2.0271003
965,3.0547943
966,2.9125817
967,2.73381
968,3.1495094
969,2.5311813
970,3.6428347
971,1.090057
972,3.8540778
973,1.54066
974,4.4008856
975,4.101468
976,3.757127
977,4.4478655
978,3.4140415
979,3.7549508
980,2.4711995
981,3.7981522
982,1.2054884
983,3.9954908
984,3.6642418
985,4.9266663
986,3.7183952
987,5.01522
988,3.8039622
989,3.8797774
990,4.017876
991,4.3187904
992,4.859807
993,5.0174184
994,4.47701
995,3.9684248
996,2.901369
997,0.9849824
998,3.0420644
999,3.7917233
1000,4.899345
1001,4.5073276
1002,3.9913294
1003,2.920125
1004,1.4040738
1005,1.1643208
1006,1.6569684
1007,3.1189423
1008,4.0686736
1009,4.651746
1010,3.7622213
1011,3.8
1012,4.797164
1013,4.8535976
1014,4.484771
1015,3.3362358
1016,1.5121887
1017,3.9922202
1018,3.7623248
1019,3.7458975
1020,3.8780866
1021,4.5140038
1022,4.1391525
1023,2.662096
1024,1.7472076
1025,1.8823144
1026,3.7779262
1027,4.39449
1028,4.760878
1029,4.4554563
1030,3.1891832
1031,2.050999
1032,3.7573357
1033,4.3261185
1034,3.0157855
1035,2.2259192
1036,2.211154
1037,3.9051547
1038,4.0979953
1039,4.2492313
1040,4.343586
1041,2.373794
1042,1.1273432
1043,3.6946812
1044,5.042857
1045,3.3577285
1046,2.34172
1047,1.766307
1048,4.2431383
1049,3.8141897
1050,4.0091486
1051,4.0596623
1052,4.7565684
1053,1.9658272
1054,3.675807
1055,3.894298
1056,4.042489
1057,4.5934205
1058,3.4647198
1059,2.8624291
1060,2.6078722
1061,2.1219492
1062,2.0009313
1063,1.985533
1064,2.2092354
1065,2.577002
1066,2.7657013
1067,3.8837647
1068,4.0533996
1069,4.2359166
1070,4.399926
1071,4.195676
1072,3.8784413
1073,3.4604418
1074,3.001422
1075,0.9991559
1076,2.9386787
1077,3.9902236
1078,3.9185872
1079,3.9619284
1080,5.024279
1081,4.9742494
1082,4.0281925
1083,2.9011645
1084,2.3315392
1085,2.1901877
1086,3.5448918
1087,3.704052
1088,4.961446
1089,3.9304898
1090,5.0275784
1091,3.5166075
1092,2.3671737
1093,1.2592348
1094,4.069867
1095,4.4380217
1096,3.7538116
1097,3.7950523
1098,4.1238723
1099,4.3647094
1100,4.9831686
1101,2.1699204
1102,3.8879695
1103,3.8203068
1104,4.571528
1105,4.9522324
1106,2.6229558
1107,2.3890882
1108,1.5843707
1109,3.8317814
1110,3.8576133
1111,3.9790587
1112,4.05891
1113,4.7005653
1114,1.8415494
1115,1.6317326
1116,3.0298781
1117,4.1376767
1118,3.9415686
1119,4.1028824
1120,4.1160293
1121,3.9418068
1122,3.3621235
1123,1.9865263
1124,4.216284
1125,4.256879
1126,4.3524694
1127,2.9406724
1128,2.730474
1129,2.35503
1130,2.0612395
1131,2.7273397
1132,3.0410872
1133,4.394675
1134,2.3974338
1135,1.089114
1136,0.9378116
1137,1.5194653
1138,3.6207836
1139,3.6149516
1140,3.7831516
1141,4.0679026
1142,4.3573437
1143,4.921562
1144,4.4590917
1145,3.8359861
1146,2.7678506
1147,4.024851
1148,3.4981718
1149,3.7492523
1150,3.8588707
1151,4.0085235
1152,4.862096
1153,4.3864164
1154,3.6689649
1155,3.101335
1156,1.0584192
1157,1.0445479
1158,2.8899975
1159,4.6452417
1160,3.7575157
1161,3.9526157
1162,4.378498
1163,4.5086737
1164,3.5385914
1165,1.1851366
1166,1.320451
1167,3.966188
1168,3.9823976
1169,4.8080273
1170,4.8458147
1171,2.797068
1172,1.3981433
1173,2.9318976
1174,3.5886245
1175,4.1194563
1176,4.3224497
1177,4.744251
1178,4.8976765
1179,4.763373
1180,4.374756
1181,2.1525621
1182,1.9723914
1183,3.6948822
1184,3.8773916
1185,2.7064674
1186,3.3677533
1187,3.9617822
1188,4.1223035
1189,4.217473
1190,4.1152706
1191,2.3136313
1192,0.9769242
1193,1.501252
1194,4.5454574
1195,4.367715
1196,2.5676425
1197,2.3776402
1198,1.0577495
1199,1.609228
1200,4.0623984
1201,4.582409
1202,3.7122984
1203,3.8133144
1204,3.9519203
1205,4.0368814
1206,4.330041
1207,4.7983904
1208,5.00056
1209,3.4094234
1210,2.600515
1211,2.4321384
1212,4.43106
1213,3.7109032
1214,3.940469
1215,5.0237207
1216,3.9912443
1217,3.0305877
1218,2.710897
1219,2.5591843
1220,1.295496
1221,1.3496487
1222,4.582101
1223,4.3914113
1224,4.1380453
1225,4.7878294
1226,3.128038
1227,2.8837075
1228,3.7112
1229,3.8803365
1230,4.1235623
1231,4.0562205
1232,3.565609
1233,2.8873014
1234,2.2089205
1235,3.3324852
1236,3.637237
1237,3.8081257
1238,4.1039906
1239,4.5107875
1240,4.054033
1241,3.6637607
1242,2.8180237
1243,2.3984947
1244,2.0636919
1245,2.6651185
1246,3.3870206
1247,4.203086
1248,4.3317857
1249,3.3475273
1250,0.9768276
1251,3.1540012
1252,4.623827
1253,3.8802142
1254,4.122758
1255,4.498674
1256,4.913645
1257,3.8438725
1258,1.1190801
1259,1.5306511
1260,4.437441
1261,4.125803
1262,4.216036
1263,4.0304203
1264,4.138064
1265,3.1253324
1266,1.740937
1267,1.9918329
1268,2.5421145
1269,4.2708282
1270,4.1673355
1271,4.4578414
1272,2.03092
1273,1.7670581
1274,2.2890215
1275,3.0307937
1276,4.3815947
1277,4.324747
1278,3.7277145
1279,2.7475538
1280,2.3093135
1281,2.1724508
1282,4.2831306
1283,4.3541617
1284,4.666259
1285,5.4309015
1286,2.97152
1287,2.4527426
1288,0.78058755
1289,4.54027
1290,4.4254513
1291,2.6571708
1292,2.1293478
1293,1.4217188
1294,2.2963252
1295,3.679284
1296,3.809404
1297,4.1354866
1298,4.9241886
1299,3.2663221
1300,2.7213578
1301,2.322476
1302,1.3552988
1303,3.390224
1304,4.3567514
1305,4.944038
1306,4.206913
1307,4.179126
1308,4.337268
1309,5.1140213
1310,5.2667103
1311,4.535693
1312,3.9763741
1313,1.7239466
1314,5.118083
1315,4.234992
1316,2.804379
1317,2.520565
1318,2.4013972
1319,2.0713065
1320,1.818326
1321,1.8727494
1322,2.117684
1323,2.6811023
1324,4.087293
1325,4.442258
1326,4.754874
1327,3.87404
1328,3.3981519
1329,2.9711778
1330,2.2938013
1331,2.1893842
1332,1.7419251
1333,1.8887079
1334,2.1730678
1335,3.2144966
1336,1.4872127
1337,0.65287876
1338,0.58416545
1339,4.1231575
1340,4.2259007
1341,4.3262525
1342,5.171134
1343,2.5297632
1344,2.2535017
1345,2.0621002
1346,0.6757834
1347,1.0554578
1348,2.2012472
1349,5.290377
1350,5.0630455
1351,4.174825
1352,4.351387
1353,4.547647
1354,5.3555098
1355,4.658546
1356,3.2995129
1357,2.3256502
1358,0.9154966
1359,2.229812
1360,5.3325653
1361,4.2353563
1362,4.236993
1363,4.270556
1364,4.6201425
1365,5.129134
1366,3.3902736
1367,1.3589329
1368,0.98820674
1369,1.4102054
1370,3.6897557
1371,4.6126075
1372,5.1766634
1373,4.2041225
1374,4.393179
1375,4.610759
1376,5.220335
1377,2.9793897
1378,2.4669185
1379,1.4136224
1380,3.0927372
1381,4.27651
1382,4.3894725
1383,4.962802
1384,4.926547
1385,4.345597
1386,3.3094473
1387,2.9472182
1388,2.1248648
1389,2.621154
1390,3.222014
1391,4.401631
1392,4.4559097
1393,3.9198523
1394,3.3729756
1395,2.9617102
1396,2.4145713
1397,2.048292
1398,1.783098
1399,1.9012694
1400,3.0692415
1401,4.369854
1402,3.8069072
1403,4.7222157
1404,4.1053042
1405,0.86739886
1406,2.1377096
1407,3.8091373
1408,4.2382555
1409,4.9096017
1410,3.139423
1411,1.9689878
1412,0.88470376
1413,1.1531264
1414,4.653943
1415,5.3165207
1416,5.143626
1417,4.230848
1418,4.260213
1419,4.3201528
1420,4.48201
1421,3.2526436
1422,2.1108012
1423,4.817435
1424,4.244858
1425,4.0751824
1426,4.086447
1427,5.1289425
1428,4.701868
1429,1.0688407
1430,5.2665005
1431,4.202667
1432,4.374402
1433,5.090974
1434,2.7845597
1435,3.5105224
1436,4.560495
1437,5.1196485
1438,4.2498865
1439,4.717119
1440,4.7727966
1441,3.4313087
1442,2.9340546
1443,2.2715256
1444,1.9494796
1445,1.8368895
1446,3.3938804
1447,4.1951265
1448,4.252936
1449,4.225296
1450,4.3123045
1451,4.376114
1452,4.5353026
1453,4.281907
1454,2.5470366
1455,2.3036895
1456,1.9492164
1457,1.6855526
1458,1.567497
1459,1.4525743
1460,1.5692205
1461,1.8757682
1462,2.3072157
1463,4.101971
1464,4.022797
1465,2.9783301
1466,2.1349728
1467,0.64931166
1468,3.5060978
1469,4.084398
1470,4.0355916
1471,4.178346
1472,4.8810825
1473,4.2580547
1474,3.4517584
1475,2.3867788
1476,1.8254849
1477,2.159741
1478,0.70384145
1479,3.1923363
1480,2.0225964
1481,4.898894
1482,3.420021
1483,4.6238747
1484,3.8790216
1485,4.9047384
1486,4.0806007
1487,3.722739
1488,4.0794315
1489,2.5695453
1490,5.066039
1491,2.3697495
1492,2.494521
1493,3.5361023
1494,2.1406658
1495,4.230794
1496,1.9326003
1497,4.2487874
1498,0.805295
1499,4.2846446
1500,0.7522421
1501,4.867298
1502,5.2247667
1503,4.784275
1504,4.1737604
1505,2.8497634
1506,4.278412
1507,2.3305454
1508,4.5708647
1509,2.171273
1510,3.256516
1511,1.7549425
1512,2.8466253
1513,1.9110112
1514,2.4389257
1515,4.418127
1516,1.3954762
1517,4.3998356
1518,4.118169
1519,4.1303253
1520,4.914913
1521,3.1796722
1522,4.3802357
1523,2.456218
1524,3.864434
1525,2.1356134
1526,2.78692
1527,1.3179351
1528,2.5361066
1529,3.801084
1530,1.3944092
1531,4.915171
1532,2.0125282
1533,5.2759123
1534,3.3742218
1535,4.2280893
1536,4.8818865
1537,1.4463973
1538,4.1270328
1539,2.110718
1540,4.253026
1541,4.823933
1542,4.2941666
1543,4.0837383
1544,2.5649974
1545,3.996594
1546,2.392035
1547,4.0665374
1548,1.9278941
1549,4.105492
1550,1.6933167
1551,5.2499714
1552,4.1243143
1553,2.292397
1554,3.7745528
1555,5.192161
1556,3.1872191
1557,4.6993074
1558,2.8777156
1559,3.9204564
1560,2.7213883
1561,1.0076962
1562,2.4951344
1563,4.170453
1564,1.8203604
1565,4.333944
1566,2.7236147
1567,2.8120568
1568,4.378742
1569,2.57937
1570,3.5909963
1571,1.5015309
1572,3.16789
1573,1.2679633
1574,2.218703
1575,2.2154775
1576,0.7329706
1577,4.3287497
1578,4.9678946
1579,4.3699584
1580,4.1624594
1581,4.631877
1582,4.136181
1583,5.10454
1584,4.261779
1585,5.203702
1586,5.2246146
1587,3.8858056
1588,4.927704
1589,3.193211
1590,4.3756576
1591,3.6473475
1592,3.652329
1593,4.499311
1594,2.538777
1595,4.5610943
1596,4.6138554
1597,4.7932158
1598,4.971428
1599,4.874675
1600,4.1204395
1601,2.4226997
1602,4.158719
1603,1.9128442
1604,4.148259
1605,3.473424
1606,4.095601
1607,4.7565966
1608,4.221917
1609,4.729906
1610,4.5336094
1611,4.109133
1612,5.2512407
1613,3.0007024
1614,4.4761047
1615,2.6548955
1616,3.775427
1617,2.4571257
1618,4.549773
1619,2.263864
1620,4.981906
1621,1.3857427
1622,4.130726
1623,5.271982
1624,5.101695
1625,4.5336385
1626,2.8054261
1627,3.7052898
1628,1.1922401
1629,0.8211738
1630,3.5113955
1631,3.575614
1632,4.180974
1633,4.4754553
1634,4.1863184
1635,4.209837
1636,4.352852
1637,5.112755
1638,4.9218426
1639,1.1752756
1640,3.9611628
1641,3.6274648
1642,2.8779516
1643,4.179815
1644,2.6081083
1645,2.466946
1646,1.1487182
1647,4.9920816
1648,4.295878
1649,4.2091866
1650,4.2387123
1651,4.252483
1652,4.836254
1653,3.3961477
1654,3.82059
1655,2.6194797
1656,3.2656329
1657,1.2585042
1658,2.0234911
1659,1.4279664
1660,1.7497799
1661,2.1587193
1662,3.2379928
1663,4.8806953
1664,4.2459927
1665,4.8456807
1666,4.2853227
1667,4.6357803
1668,4.6239696
1669,2.6967769
1670,3.9595907
1671,2.4273124
1672,2.594861
1673,3.6162028
1674,2.0272624
1675,4.22528
1676,1.9668329
1677,4.5167494
1678,4.6280704
1679,4.624982
1680,4.6422224
1681,4.844863
1682,4.5989456
1683,4.7581573
1684,3.88189
1685,4.3474817
1686,3.339923
1687,2.6399822
1688,2.2196407
1689,4.147534
1690,1.1295877
1691,4.339779
1692,2.0791726
1693,4.2151413
1694,3.8693428
1695,2.4379332
1696,4.184152
1697,2.2627888
1698,4.2351265
1699,1.3084602
1700,5.3053865
1701,5.352021
1702,4.954679
1703,5.197894
1704,2.9035091
1705,3.8048153
1706,4.351885
