Id,log_bike_count
418,1.360157
419,1.3704869
420,1.5650885
421,1.5664462
422,2.0131998
423,2.187766
424,1.5406324
425,0.6746784
426,0.87283826
427,1.315505
428,1.2937473
429,1.6034665
430,0.73855865
431,0.85885495
432,0.76631445
433,0.6973693
434,0.6893696
435,0.68927765
436,1.063559
437,0.9760623
438,1.342075
439,1.3563346
440,0.9690429
441,0.35182324
442,0.14507422
443,0.09876106
444,2.0654297
445,1.114567
446,1.9156758
447,2.2199748
448,2.19452
449,1.4756812
450,0.786562
451,0.7094569
452,0.26876318
453,1.5055381
454,1.9483478
455,1.4036536
456,1.4585826
457,1.4602019
458,1.7967905
459,2.2516968
460,0.83162427
461,2.053305
462,0.60646605
463,0.726288
464,0.04992586
465,-0.0028632148
466,0.23770149
467,1.2572696
468,2.1239998
469,0.64953834
470,0.25477538
471,0.571115
472,1.9550173
473,1.8200799
474,1.9910016
475,2.3286538
476,2.3629382
477,1.5425134
478,0.49219984
479,0.26474655
480,1.382311
481,1.7805774
482,1.311215
483,1.485529
484,1.504703
485,1.8673387
486,2.0382605
487,2.3386817
488,0.9378604
489,0.50675625
490,1.0133641
491,1.2093809
492,1.2107385
493,1.209006
494,0.6885022
495,0.52649003
496,0.7416373
497,0.9285022
498,0.35553676
499,0.06759635
500,0.33049515
501,0.3069441
502,0.37136412
503,0.57165104
504,0.7953486
505,0.7075911
506,1.2083551
507,0.50529844
508,0.13070911
509,0.5762415
510,0.60689837
511,0.37676516
512,0.31995535
513,1.0796051
514,0.9290874
515,1.1669562
516,1.1713156
517,1.4948633
518,0.780579
519,0.9571214
520,0.6482411
521,0.4843822
522,-0.014627254
523,1.2844253
524,1.104843
525,1.775961
526,2.0320115
527,1.1117293
528,0.9045273
529,-0.21215212
530,0.5111083
531,1.7136832
532,1.2870467
533,1.1350981
534,1.3537815
535,1.6786869
536,2.1366875
537,1.4339602
538,0.745214
539,0.084216446
540,1.3153515
541,1.3997322
542,1.72328
543,1.8517582
544,1.4785533
545,1.6501783
546,1.4333049
547,1.4376643
548,1.8410252
549,0.8685385
550,1.2198538
551,1.130428
552,0.16729793
553,0.7940275
554,1.0523381
555,1.2616376
556,0.8675362
557,0.5560895
558,0.4752463
559,0.32340226
560,0.5433634
561,0.62232226
562,0.42883205
563,0.813842
564,0.81820136
565,1.3189653
566,0.4704292
567,1.783184
568,1.6192702
569,2.1166618
570,1.4236627
571,0.6897677
572,1.008458
573,0.6995777
574,0.046366416
575,0.32558268
576,0.56710464
577,1.3715636
578,1.1919813
579,1.3667948
580,1.3636773
581,2.0888693
582,0.3160478
583,1.9387498
584,1.3797166
585,1.227768
586,1.4025815
587,0.9543683
588,1.1898776
589,0.98267585
590,0.7396039
591,0.11599355
592,0.24466164
593,1.419696
594,0.07874372
595,1.7969624
596,1.484024
597,0.9024365
598,1.1302912
599,0.5554797
600,0.16778378
601,0.46628454
602,0.85655165
603,1.0602211
604,1.2224407
605,1.1288562
606,1.1287403
607,1.6027305
608,0.91797715
609,0.95449674
610,0.24591736
611,0.0755573
612,0.19281682
613,0.54642737
614,0.10248573
615,0.18358424
616,0.1457682
617,-0.22764069
618,1.8089157
619,1.9851769
620,1.3435649
621,1.1040555
622,1.3110946
623,1.3197356
624,1.6345265
625,2.1483684
626,2.1304717
627,1.4419855
628,0.6688935
629,1.5400672
630,2.1490128
631,3.5467718
632,4.2596793
633,4.2585797
634,3.9772487
635,3.8301857
636,3.5662866
637,3.199136
638,2.021237
639,2.272196
640,2.8349133
641,3.4246469
642,3.8200908
643,4.5668225
644,4.2202005
645,3.301556
646,3.381593
647,3.928268
648,4.317314
649,4.391071
650,1.6644454
651,4.520574
652,4.7147617
653,4.0914264
654,5.3769617
655,3.0196605
656,1.9607403
657,1.3764639
658,3.6019795
659,4.485797
660,4.5299163
661,5.3204255
662,4.312158
663,3.7063172
664,5.032036
665,3.8140035
666,1.5502717
667,3.8850281
668,4.660378
669,4.4616227
670,3.54419
671,4.1357203
672,3.6616545
673,3.9596822
674,4.37513
675,4.623456
676,4.113829
677,3.507893
678,1.4098692
679,3.298223
680,1.7243397
681,4.3875537
682,4.524034
683,5.189369
684,3.9471347
685,5.1663175
686,4.6392245
687,3.7164516
688,4.9399915
689,3.0521786
690,5.1768136
691,2.3857822
692,4.790731
693,4.0044923
694,4.28272
695,3.53058
696,3.2187772
697,3.552358
698,2.4740796
699,3.831292
700,4.134073
701,4.4986067
702,4.138432
703,3.1562421
704,4.1915483
705,2.6718757
706,4.49941
707,2.4456246
708,4.573167
709,1.8163022
710,3.8388958
711,1.3956224
712,3.119454
713,1.8976816
714,3.553442
715,2.3659034
716,3.9328887
717,2.9143963
718,3.384546
719,3.1955507
720,2.874848
721,3.5578015
722,2.0584414
723,3.8063064
724,1.8501948
725,3.7850647
726,1.2704624
727,4.1608157
728,3.954423
729,3.8681877
730,3.808569
731,3.0097733
732,4.140755
733,1.9488064
734,4.472071
735,1.314659
736,4.8666854
737,1.8549707
738,3.7873003
739,3.5218234
740,1.4689804
741,3.7897625
742,1.7809523
743,3.7025208
744,4.741359
745,3.776287
746,3.9016404
747,4.097359
748,4.1508937
749,4.171116
750,4.1492715
751,3.8257697
752,4.1986003
753,2.8263967
754,4.89144
755,1.66949
756,3.915118
757,0.9020347
758,4.0320106
759,1.7525545
760,4.390971
761,3.120714
762,4.479311
763,4.156453
764,3.0529783
765,4.42461
766,2.4966664
767,3.8491616
768,1.2625314
769,4.54422
770,1.1700149
771,5.0696154
772,1.9052625
773,2.490446
774,4.182629
775,1.7615182
776,3.870853
777,0.9882543
778,3.8834064
779,4.4776993
780,5.1150117
781,3.7846718
782,3.951995
783,3.955138
784,3.3214948
785,2.8416522
786,2.9213095
787,4.4606314
788,2.1850028
789,3.7872932
790,1.8652952
791,3.9616408
792,1.2749872
793,4.04776
794,1.1824707
795,4.6851153
796,1.5627276
797,5.115912
798,4.3795605
799,3.2045143
800,3.9471283
801,2.9274673
802,3.961304
803,1.7446734
804,4.00901
805,4.2058406
806,5.1755795
807,4.092353
808,3.7719808
809,4.410628
810,1.3000755
811,2.236692
812,1.5793663
813,1.940083
814,1.9194968
815,1.3273367
816,4.1374984
817,3.23814
818,4.006529
819,4.0977435
820,4.06003
821,4.2459846
822,4.4261503
823,3.834737
824,4.567927
825,4.0441647
826,4.0583
827,4.0828404
828,3.452364
829,3.964931
830,1.0719018
831,3.2148404
832,1.297963
833,3.0315835
834,4.1527333
835,3.6436608
836,3.8787374
837,3.788178
838,4.7744474
839,4.0204763
840,4.7413707
841,4.0248356
842,3.2280777
843,4.077952
844,3.0388727
845,4.4429507
846,3.4533868
847,4.0963287
848,4.386445
849,3.5937705
850,4.2148094
851,3.130001
852,2.6240573
853,1.3498287
854,1.4656991
855,1.8844919
856,2.089186
857,3.7243717
858,3.3495095
859,4.3688164
860,3.6981616
861,2.835505
862,4.1417894
863,2.6854155
864,3.2993896
865,0.84736603
866,2.702717
867,1.9280922
868,3.7413096
869,3.2896786
870,3.1196935
871,3.9698737
872,2.8691719
873,5.2176013
874,1.4860598
875,3.1654515
876,0.89573777
877,1.547691
878,1.3330616
879,4.513999
880,4.1853375
881,3.866232
882,3.6684613
883,0.9439761
884,4.6539116
885,4.050042
886,5.082897
887,4.099371
888,3.118699
889,4.417646
890,2.045706
891,1.3541801
892,1.6032332
893,1.9944811
894,1.3683373
895,4.087979
896,3.2773159
897,4.0816197
898,3.9984329
899,4.4492235
900,5.099961
901,5.1991005
902,4.0133953
903,5.1881742
904,2.1342423
905,3.3525915
906,1.3323941
907,1.3610455
908,1.9537497
909,1.176773
910,4.505224
911,1.9830078
912,3.8318858
913,3.2902915
914,3.7433085
915,4.149895
916,4.006233
917,4.3147955
918,4.044908
919,4.1294427
920,5.160505
921,4.1230836
922,4.691794
923,4.761102
924,4.0579886
925,5.036943
926,3.3218307
927,2.6054473
928,3.2049491
929,1.8793386
930,1.4175462
931,1.4264961
932,4.080957
933,2.1119301
934,3.286676
935,2.5841715
936,2.6614964
937,4.0122933
938,1.4162383
939,3.919226
940,1.5484654
941,3.9722254
942,2.0903144
943,4.2905016
944,2.5585363
945,4.3642583
946,3.14827
947,3.0494099
948,4.396228
949,2.3549786
950,4.4699845
951,1.3855999
952,4.621857
953,2.7951841
954,3.0495594
955,3.0929973
956,2.9374971
957,3.8211665
958,2.5863461
959,4.1980457
960,2.6529062
961,4.13872
962,1.9776549
963,3.8226993
964,1.4623852
965,2.710113
966,2.7659862
967,2.39927
968,3.0637994
969,2.152154
970,3.530634
971,0.82190835
972,3.8116133
973,1.3084706
974,4.1929665
975,3.31611
976,3.8310046
977,4.5337987
978,3.2992744
979,3.6973464
980,2.4382994
981,3.8805695
982,1.4405942
983,3.9839466
984,3.853053
985,4.7171416
986,3.6769154
987,5.2366233
988,3.8601384
989,3.9679904
990,4.017318
991,4.3355927
992,4.684736
993,5.210131
994,4.7511487
995,3.9803176
996,2.9149299
997,1.0331646
998,1.9657903
999,3.9690762
1000,5.1182265
1001,4.698846
1002,4.0650406
1003,3.116598
1004,1.6612027
1005,1.0364927
1006,1.4093536
1007,1.9691184
1008,3.3307045
1009,4.1551566
1010,3.7986708
1011,4.017727
1012,4.7367263
1013,5.1565967
1014,4.703837
1015,3.321014
1016,1.7753341
1017,3.356067
1018,3.9188251
1019,3.8302484
1020,4.049304
1021,4.7354145
1022,4.101609
1023,2.2416809
1024,1.9981942
1025,1.4467328
1026,3.8813381
1027,4.4906874
1028,4.987251
1029,4.6315203
1030,3.2347634
1031,1.5545177
1032,3.6637456
1033,4.314496
1034,2.9689682
1035,1.9008698
1036,1.8882556
1037,3.5401871
1038,3.7295656
1039,3.803216
1040,4.124289
1041,1.3701986
1042,1.4395396
1043,3.8734837
1044,5.242537
1045,3.1452773
1046,2.8449652
1047,1.7941821
1048,4.4063764
1049,4.0208354
1050,4.260463
1051,4.3079085
1052,5.215832
1053,2.0899224
1054,3.7046323
1055,3.9755301
1056,4.1932054
1057,4.7250395
1058,3.9298816
1059,3.6832278
1060,3.4480271
1061,2.509114
1062,1.9938436
1063,1.9247794
1064,2.1190455
1065,2.4477558
1066,3.1016076
1067,3.7767808
1068,4.0577607
1069,4.006656
1070,4.5669208
1071,4.4568424
1072,4.1408234
1073,3.743956
1074,3.6529715
1075,1.3658848
1076,2.0816607
1077,3.544315
1078,4.0212073
1079,4.0930486
1080,4.8515663
1081,5.36349
1082,4.18434
1083,3.4892159
1084,2.3546896
1085,2.1393254
1086,3.9875686
1087,4.15011
1088,5.2885575
1089,4.8388247
1090,4.9531455
1091,3.406198
1092,1.8845128
1093,1.742888
1094,3.2839885
1095,4.419447
1096,3.6631086
1097,3.5853791
1098,3.9327347
1099,4.2988544
1100,5.026634
1101,1.9177183
1102,3.2964444
1103,3.7128227
1104,4.736654
1105,5.2218466
1106,3.1077077
1107,2.4003053
1108,2.1310952
1109,3.7208164
1110,3.706879
1111,3.9923527
1112,4.0049057
1113,4.787674
1114,1.8689207
1115,1.2561743
1116,1.7453022
1117,3.0485659
1118,3.792616
1119,3.8294086
1120,4.197012
1121,4.38564
1122,3.816407
1123,1.4258233
1124,3.789424
1125,3.8425407
1126,4.2345724
1127,3.4827662
1128,2.9557414
1129,2.9770453
1130,2.5570002
1131,2.7430377
1132,3.024192
1133,4.346966
1134,2.588967
1135,1.3998405
1136,0.7382704
1137,1.180934
1138,3.725035
1139,3.527257
1140,3.851045
1141,3.8984895
1142,4.2167635
1143,5.093701
1144,4.6272483
1145,3.8377628
1146,1.8738809
1147,3.2420402
1148,3.9183457
1149,3.9570212
1150,4.004467
1151,4.32274
1152,5.066946
1153,4.6475654
1154,4.0137596
1155,3.252274
1156,0.9954763
1157,0.9029597
1158,1.9091566
1159,4.1612477
1160,3.698716
1161,4.000316
1162,4.366035
1163,4.647201
1164,3.3213959
1165,1.1369164
1166,1.0443999
1167,3.3219085
1168,4.043025
1169,4.729708
1170,5.1445537
1171,2.885406
1172,1.1430641
1173,1.9348758
1174,3.7913187
1175,4.1302857
1176,4.4485607
1177,4.7189755
1178,4.9948163
1179,4.9544687
1180,4.598738
1181,2.4984035
1182,1.8690808
1183,3.4294243
1184,4.041718
1185,2.1121345
1186,3.3182175
1187,3.7200124
1188,3.798138
1189,4.11921
1190,4.1470246
1191,1.551122
1192,0.94278836
1193,1.3180833
1194,4.265938
1195,4.5073676
1196,2.536204
1197,1.8210813
1198,0.940648
1199,1.4060256
1200,3.3273766
1201,4.2111936
1202,3.7500212
1203,4.0077524
1204,4.001394
1205,4.0507207
1206,4.3689957
1207,4.700167
1208,5.129153
1209,3.2501729
1210,2.839551
1211,2.0519102
1212,4.4649844
1213,3.8872476
1214,4.0564013
1215,5.167523
1216,4.0700316
1217,3.2041323
1218,2.9270854
1219,2.118943
1220,1.1431743
1221,1.0506576
1222,4.180519
1223,4.496562
1224,4.1309485
1225,4.768304
1226,3.23571
1227,2.958663
1228,3.8379197
1229,4.090767
1230,4.1724124
1231,3.997716
1232,3.306599
1233,3.0940027
1234,2.5330641
1235,3.1739051
1236,3.4717183
1237,3.7946184
1238,3.91911
1239,4.516131
1240,3.9678733
1241,3.551759
1242,2.856906
1243,2.6005235
1244,1.3323804
1245,2.1413324
1246,3.3414152
1247,3.7294497
1248,4.3738956
1249,3.2723138
1250,0.9173308
1251,1.9347605
1252,4.292369
1253,3.9903045
1254,4.033273
1255,4.351548
1256,4.7701707
1257,3.9806848
1258,1.7811512
1259,1.5911355
1260,4.1075764
1261,4.1872406
1262,4.372019
1263,4.465033
1264,5.04392
1265,4.447791
1266,2.2290337
1267,2.1867156
1268,2.183198
1269,4.184151
1270,4.4514556
1271,4.5832343
1272,3.3560731
1273,2.1878476
1274,2.074887
1275,3.2583115
1276,4.258106
1277,4.360037
1278,4.2181444
1279,3.9695222
1280,3.1567054
1281,1.6366079
1282,4.1382265
1283,4.302561
1284,4.584555
1285,5.5785117
1286,4.2654314
1287,3.8992882
1288,1.8012308
1289,4.15727
1290,4.4248633
1291,4.4231005
1292,2.7752228
1293,1.4053744
1294,1.7927543
1295,2.6339865
1296,4.465193
1297,4.507339
1298,5.223469
1299,4.5214934
1300,4.261327
1301,3.818961
1302,1.5022665
1303,2.6426508
1304,4.1992283
1305,5.296199
1306,4.1925945
1307,4.4800725
1308,4.5222187
1309,5.2383485
1310,5.7041936
1311,5.1421847
1312,4.663667
1313,1.5754342
1314,5.090426
1315,4.220492
1316,4.1861744
1317,3.880095
1318,3.5159316
1319,3.0766034
1320,2.568224
1321,2.1353636
1322,2.1523824
1323,2.1700768
1324,3.981275
1325,4.29409
1326,4.8946915
1327,4.4251666
1328,4.1965365
1329,4.2575216
1330,3.4125957
1331,3.2748659
1332,2.1088037
1333,2.0016766
1334,2.0193713
1335,3.2225592
1336,2.2855904
1337,1.6420784
1338,1.233521
1339,4.1809254
1340,4.3486485
1341,4.3907948
1342,5.570619
1343,3.8094692
1344,3.250634
1345,2.5080488
1346,1.3920856
1347,1.3325572
1348,1.7225705
1349,5.243774
1350,5.310996
1351,4.382509
1352,4.4246554
1353,4.734733
1354,5.5997276
1355,5.05873
1356,4.3468304
1357,3.5614297
1358,1.4840374
1359,1.775791
1360,5.220022
1361,4.4022593
1362,4.1715484
1363,4.3623624
1364,4.81125
1365,5.649422
1366,4.4201374
1367,2.1458585
1368,1.5718472
1369,1.4735875
1370,2.6135564
1371,4.0756135
1372,5.116246
1373,4.33738
1374,4.4362936
1375,4.7463713
1376,5.608795
1377,3.9658103
1378,2.8309813
1379,2.1758993
1380,2.5261683
1381,4.284134
1382,4.32628
1383,5.009951
1384,5.2634478
1385,4.776824
1386,4.0607038
1387,3.822569
1388,3.011003
1389,2.0073326
1390,2.3829925
1391,3.9440272
1392,4.060125
1393,4.2128687
1394,3.9738717
1395,4.000192
1396,3.460083
1397,2.3800845
1398,1.7028154
1399,1.3931565
1400,2.1158102
1401,3.4386032
1402,3.818385
1403,3.895978
1404,3.79177
1405,1.3276511
1406,1.2994415
1407,3.9272864
1408,3.9728212
1409,4.639554
1410,3.9985669
1411,2.2094696
1412,1.6574032
1413,1.2303991
1414,3.92315
1415,4.999995
1416,5.0307775
1417,4.0788293
1418,4.188885
1419,4.1854963
1420,4.561639
1421,4.1388526
1422,3.3893485
1423,5.0004597
1424,3.9332032
1425,4.1575785
1426,4.2642455
1427,5.524328
1428,4.991019
1429,1.4986773
1430,4.971003
1431,4.209372
1432,4.3673706
1433,5.539154
1434,3.9742596
1435,2.281712
1436,3.713724
1437,4.7510376
1438,4.138569
1439,4.793637
1440,5.1230717
1441,4.503784
1442,3.934101
1443,3.373032
1444,2.697519
1445,2.4376137
1446,2.2781305
1447,3.5687375
1448,3.733399
1449,3.8606708
1450,4.1588044
1451,4.1444807
1452,4.652923
1453,4.4677753
1454,3.6167557
1455,3.173043
1456,3.1645067
1457,2.618222
1458,2.1774375
1459,1.631727
1460,1.4267786
1461,1.7828372
1462,1.9266802
1463,4.13818
1464,4.217546
1465,3.221836
1466,2.6243
1467,0.8833432
1468,2.212584
1469,3.9980543
1470,3.7512205
1471,4.064626
1472,5.2461815
1473,4.517014
1474,3.8323927
1475,3.0658221
1476,1.7659763
1477,1.8119141
1478,0.90222836
1479,2.6496034
1480,1.262915
1481,5.048567
1482,2.3200722
1483,4.9601884
1484,4.146082
1485,5.1808157
1486,4.166804
1487,4.5840583
1488,4.1937933
1489,3.9533653
1490,4.866715
1491,3.6021073
1492,3.3330362
1493,3.6083822
1494,3.0097647
1495,3.974632
1496,2.0832777
1497,4.0131254
1498,1.445885
1499,4.437132
1500,0.9613262
1501,4.9381266
1502,4.948724
1503,4.9136295
1504,4.123687
1505,4.3290415
1506,4.216701
1507,3.844066
1508,4.5273037
1509,3.5468109
1510,3.5450478
1511,2.765721
1512,3.4092877
1513,2.0648754
1514,3.1024005
1515,4.3740993
1516,1.0045065
1517,4.5061393
1518,4.1998982
1519,4.529024
1520,5.437306
1521,3.8879952
1522,4.7568984
1523,3.6627991
1524,4.1325397
1525,2.4093757
1526,3.4097226
1527,1.2422433
1528,3.0603392
1529,2.5701606
1530,1.2649192
1531,4.1123624
1532,1.5060649
1533,5.1729927
1534,2.5062537
1535,3.9903085
1536,4.879255
1537,1.3529776
1538,4.380104
1539,1.7403575
1540,4.4034433
1541,5.2276874
1542,4.733564
1543,5.2772145
1544,3.2451131
1545,4.3344693
1546,2.782575
1547,4.095239
1548,2.4632528
1549,4.2860527
1550,1.6327142
1551,5.1441445
1552,4.0422645
1553,3.6874897
1554,4.215254
1555,5.2247696
1556,3.75434
1557,5.281319
1558,3.3766284
1559,4.6621714
1560,3.2934408
1561,1.6005262
1562,3.1515384
1563,4.404191
1564,1.6631528
1565,4.4766836
1566,1.9715545
1567,4.2551394
1568,4.609023
1569,3.812774
1570,3.72863
1571,2.3127315
1572,3.224913
1573,1.7654499
1574,2.5038238
1575,1.8120577
1576,1.2751192
1577,4.149435
1578,5.0089946
1579,4.54049
1580,4.1657267
1581,4.8571067
1582,4.201469
1583,5.2107377
1584,4.2284584
1585,5.521627
1586,5.4340267
1587,4.5819407
1588,5.3803687
1589,2.6494288
1590,4.6512012
1591,3.6150246
1592,3.985234
1593,4.432256
1594,3.157315
1595,4.418194
1596,3.943577
1597,4.844746
1598,5.092935
1599,4.9191885
1600,4.256214
1601,3.7227561
1602,3.9916942
1603,2.6866772
1604,4.153092
1605,3.588811
1606,4.2497563
1607,4.6647997
1608,4.2416306
1609,4.739242
1610,4.552233
1611,4.454046
1612,5.4091907
1613,3.8015478
1614,4.712002
1615,3.855082
1616,4.087643
1617,3.4985685
1618,3.9204566
1619,2.9924748
1620,5.040626
1621,1.646364
1622,4.266841
1623,5.637661
1624,4.979617
1625,4.997565
1626,3.4346826
1627,4.441935
1628,1.6549921
1629,1.7709646
1630,2.4573443
1631,2.6049635
1632,4.2350936
1633,4.1669297
1634,4.331758
1635,4.3560524
1636,4.3506217
1637,5.1738105
1638,5.4834185
1639,1.9385332
1640,4.1786523
1641,2.6136415
1642,3.4784236
1643,4.6297603
1644,3.1715364
1645,3.6678157
1646,1.4410864
1647,5.1967053
1648,3.9300463
1649,4.297483
1650,4.365886
1651,4.3941474
1652,5.288904
1653,4.2757673
1654,4.081167
1655,3.5234447
1656,3.5166988
1657,1.6498665
1658,2.4944253
1659,1.4598508
1660,1.639484
1661,1.6832628
1662,2.4529574
1663,4.84763
1664,4.0319557
1665,4.7769465
1666,4.1610937
1667,4.65632
1668,4.695546
1669,3.5164895
1670,4.0079412
1671,3.1521502
1672,3.0455747
1673,3.3550153
1674,2.1455028
1675,3.7389622
1676,1.5676299
1677,4.1982913
1678,4.146208
1679,4.184229
1680,4.5229793
1681,4.7017984
1682,4.5974216
1683,4.7029495
1684,4.1989307
1685,4.5687485
1686,3.7015872
1687,1.3453214
1688,2.2852788
1689,2.9754817
1690,0.8180928
1691,3.4526653
1692,1.3050361
1693,3.9456494
1694,2.447663
1695,2.9333394
1696,4.0648785
1697,2.4272456
1698,4.2326016
1699,0.93049717
1700,5.473484
1701,4.741571
1702,4.6772747
1703,4.876496
1704,3.4135923
1705,3.9537368
1706,4.2432337
