Id,log_bike_count
354,1.1703076
355,1.4096513
356,0.6613409
357,0.45135984
358,0.3550629
359,0.05581606
360,0.6881231
361,1.2299231
362,0.52758795
363,1.3252017
364,0.45719874
365,1.3282496
366,0.8810255
367,1.4154255
368,0.8995604
369,2.082461
370,0.99133223
371,1.410668
372,0.59229875
373,0.74224734
374,1.3856659
375,1.040915
376,1.3945365
377,0.80866516
378,2.028671
379,0.47629783
380,0.6956212
381,0.5356103
382,0.7088625
383,0.6660305
384,1.0024549
385,1.9075223
386,1.2829337
387,1.2982051
388,1.4051886
389,1.8776829
390,2.0398283
391,1.3263501
392,1.0438509
393,1.0767618
394,0.84841776
395,0.48945153
396,0.55265784
397,1.6180265
398,1.4975604
399,1.0972404
400,1.1123143
401,0.35604241
402,0.39424714
403,0.78908366
404,1.0349426
405,0.93065655
406,1.4390513
407,1.4804758
408,1.1156228
409,0.8042205
410,0.45529512
411,-0.007174122
412,-0.060776703
413,0.29503345
414,0.6694584
415,1.1344062
416,0.3171958
417,2.021958
418,1.4472028
419,1.3619304
420,1.4786048
421,1.4713215
422,2.0466628
423,2.229943
424,1.4899633
425,0.6739876
426,0.85117793
427,1.2342086
428,1.1630594
429,1.6351353
430,0.8680745
431,0.9047379
432,0.87955415
433,0.67872006
434,0.32115212
435,0.5760685
436,1.1673485
437,1.0134313
438,1.5673196
439,1.2886795
440,0.8776755
441,0.37925148
442,0.22634508
443,0.10354998
444,1.9618454
445,1.334209
446,2.1022646
447,2.2353535
448,2.2278235
449,1.4560934
450,0.9379191
451,0.84532225
452,0.121903405
453,1.2038788
454,2.0750673
455,1.3684524
456,1.4561825
457,1.4650531
458,1.5975472
459,2.2752316
460,0.9667999
461,1.8117673
462,0.5755669
463,0.65559655
464,0.21168494
465,-0.030915644
466,-0.2672751
467,1.0353241
468,1.9435829
469,0.69423985
470,0.19048147
471,0.3266904
472,1.845047
473,1.3784384
474,1.9546359
475,2.1776648
476,2.1776648
477,1.4620264
478,0.023117043
479,-0.00556429
480,0.9174617
481,1.9529827
482,1.3590308
483,1.2830901
484,1.281361
485,1.3796035
486,1.925991
487,2.0977168
488,0.9815954
489,0.5661441
490,0.8778971
491,1.010891
492,1.0036076
493,1.0041307
494,0.20671532
495,0.68428385
496,0.6645429
497,0.73548585
498,0.17679608
499,0.38567287
500,0.31020522
501,0.3852597
502,0.28011364
503,0.6119985
504,0.8578577
505,0.729718
506,1.3341022
507,0.67125183
508,0.15165299
509,0.69139457
510,0.69494355
511,0.53925526
512,0.6078115
513,1.0492842
514,1.0791233
515,1.2011483
516,1.2041961
517,1.3294779
518,0.52869886
519,0.71050537
520,0.6911515
521,0.57906973
522,0.074814014
523,1.1271294
524,1.0884935
525,1.826576
526,1.947222
527,0.85042584
528,0.76628494
529,0.019752108
530,0.6665396
531,2.0176954
532,1.3019185
533,1.1780571
534,1.2836668
535,1.3674029
536,2.0121298
537,1.3230346
538,0.3990317
539,0.27277437
540,1.1973804
541,1.2279005
542,1.3270653
543,1.8436158
544,1.3050054
545,1.8616066
546,1.255885
547,1.2589328
548,1.8342732
549,0.6113317
550,0.9484599
551,0.9616126
552,0.39508462
553,0.61771476
554,0.9089107
555,1.0319711
556,0.58097285
557,0.2690293
558,0.81406367
559,0.6332905
560,0.2518574
561,0.3855601
562,0.30439842
563,0.7778561
564,0.72822505
565,1.3471904
566,0.64720654
567,1.8815403
568,1.4089487
569,2.011036
570,1.2691399
571,0.37923312
572,0.7693383
573,0.76669127
574,0.1834213
575,0.31995463
576,0.600343
577,1.2268288
578,1.1881928
579,1.3057116
580,1.3145822
581,2.0919566
582,0.36409408
583,1.7741337
584,1.3527678
585,1.2289064
586,1.3345162
587,0.74123055
588,0.9538358
589,0.87824225
590,0.71242684
591,0.3416669
592,0.36409408
593,1.3537846
594,0.21017443
595,1.6543102
596,1.3054885
597,0.65792954
598,1.0918357
599,0.7673795
600,0.49257612
601,0.6260012
602,0.9311258
603,0.9964241
604,1.1372845
605,1.0661353
606,1.0600005
607,1.6030283
608,0.97216
609,1.0164341
610,0.6070849
611,0.378346
612,0.42313594
613,0.27810666
614,0.07331122
615,0.6270025
616,0.45359632
617,-0.06976729
618,1.9017447
619,1.8386322
620,1.2905983
621,1.2694637
622,1.3914887
623,1.3897595
624,1.5385369
625,2.0998414
626,2.0923114
627,1.3525144
628,0.3090193
629,1.3893821
630,2.228158
631,3.3133397
632,4.0960445
633,4.167114
634,3.9126074
635,3.8478775
636,3.5573442
637,3.2605956
638,1.8677235
639,2.0061877
640,2.5178635
641,3.456994
642,3.812766
643,4.615457
644,4.237867
645,3.358511
646,3.251829
647,4.020292
648,4.2507296
649,4.504364
650,1.4427605
651,4.604017
652,4.710052
653,4.1148634
654,5.396698
655,3.2283626
656,1.8670242
657,1.11897
658,3.4329605
659,4.633749
660,4.39245
661,5.3423085
662,4.186868
663,3.7815776
664,4.970998
665,3.7996151
666,1.2222967
667,3.7617662
668,4.4795575
669,4.3600473
670,3.5703511
671,4.4152927
672,3.81309
673,3.986316
674,4.2279487
675,4.5719023
676,4.133195
677,3.6503918
678,1.1887792
679,3.0892913
680,1.594704
681,4.4514265
682,4.4986897
683,5.1672635
684,4.0277314
685,5.1503825
686,4.4181275
687,3.8225913
688,4.8798156
689,3.223351
690,5.131234
691,2.6314774
692,4.646933
693,4.1426287
694,4.174907
695,3.5484326
696,3.1642673
697,3.4876466
698,2.3584971
699,3.720939
700,4.0467815
701,4.422106
702,4.0406466
703,3.2499022
704,4.1656003
705,2.6320815
706,4.3207145
707,2.5174646
708,4.57435
709,1.8005345
710,3.780992
711,1.3770373
712,3.1049037
713,1.6880765
714,3.6006222
715,2.0418913
716,3.970661
717,3.0274103
718,3.4392407
719,3.1961982
720,3.0202692
721,3.389815
722,2.3043895
723,3.5703201
724,1.7516278
725,3.5997667
726,1.0339043
727,3.859118
728,3.9977133
729,3.7516286
730,3.8791616
731,2.9566903
732,4.216506
733,2.0374331
734,4.4070315
735,1.4600025
736,4.674648
737,1.6397407
738,3.9178147
739,3.5023177
740,1.2338495
741,3.7804544
742,1.5481237
743,3.669891
744,4.6079307
745,3.7802634
746,3.8747692
747,3.9353774
748,4.10874
749,4.1890106
750,4.111788
751,3.8006606
752,4.2134304
753,2.8671823
754,4.8877063
755,1.7680331
756,3.9279444
757,0.8217094
758,3.9483092
759,2.2168453
760,4.427636
761,3.248053
762,4.309064
763,4.379751
764,3.1949708
765,4.432743
766,2.760989
767,3.8482494
768,0.92149127
769,4.601025
770,0.7945122
771,5.085313
772,1.8849772
773,2.6259134
774,4.2572117
775,2.0349803
776,3.6775925
777,0.89030623
778,3.7177083
779,4.322782
780,4.9869685
781,3.7579708
782,3.8798306
783,3.8507903
784,3.3709114
785,2.701047
786,2.8554356
787,4.3582754
788,2.2455401
789,3.8480222
790,1.84874
791,3.8755307
792,1.2071307
793,4.0562205
794,1.0400823
795,4.691529
796,1.3910469
797,5.12008
798,4.4753957
799,3.2304356
800,3.9623532
801,2.9289083
802,4.030372
803,1.6402642
804,4.087958
805,4.5308685
806,5.2472115
807,4.015883
808,3.832656
809,4.1454473
810,1.0618
811,2.2561414
812,1.3931925
813,1.8190951
814,2.0558734
815,1.2920458
816,4.4174385
817,3.0671368
818,3.9844325
819,4.28105
820,4.089123
821,4.2290435
822,4.2291136
823,3.7179747
824,4.5618377
825,3.858079
826,4.1231303
827,3.9260995
828,3.6403272
829,3.7950962
830,1.1371108
831,3.1543868
832,1.3532043
833,2.9789476
834,4.0434628
835,3.5448775
836,3.8315964
837,3.6341825
838,4.728839
839,3.8189673
840,4.6474733
841,3.8128324
842,3.0921938
843,3.9377856
844,3.0781407
845,4.3615904
846,3.2895043
847,3.9774344
848,4.2332754
849,3.6151674
850,4.127808
851,3.0266151
852,2.754362
853,1.426426
854,1.4348643
855,1.6358528
856,1.9302089
857,3.7209017
858,3.286503
859,4.418622
860,3.7195222
861,2.8884485
862,4.1308575
863,2.7495399
864,3.4137177
865,0.81724954
866,2.7614799
867,2.2495632
868,3.7610278
869,3.2785952
870,3.1173947
871,3.910091
872,2.9739046
873,5.157254
874,1.4632292
875,3.182452
876,0.8798276
877,1.5489403
878,1.1940739
879,4.3786
880,4.4016438
881,3.8347738
882,3.6219172
883,0.991199
884,4.6079893
885,3.97455
886,5.0365405
887,4.076193
888,3.1138258
889,4.2098947
890,2.0692341
891,1.2834691
892,1.5524421
893,2.2081373
894,1.2944442
895,3.9725192
896,3.216721
897,3.975567
898,3.938453
899,4.2109118
900,5.1125503
901,5.145207
902,3.8770611
903,5.137677
904,2.2338219
905,3.2588618
906,1.2656146
907,1.3363644
908,2.190283
909,1.2143825
910,4.4223857
911,2.1664705
912,3.7995389
913,3.0926309
914,3.6891599
915,4.30407
916,3.8270469
917,4.24542
918,3.8950675
919,3.9424765
920,5.0797424
921,3.9455245
922,4.4093595
923,4.662363
924,3.836723
925,4.969096
926,3.150521
927,2.5406785
928,3.1212647
929,1.9566786
930,1.4462379
931,1.5091727
932,3.9291475
933,1.9080143
934,3.1394606
935,2.2606697
936,2.5151703
937,3.8782892
938,1.4788995
939,3.9077358
940,1.567089
941,4.026553
942,1.9057287
943,4.185805
944,2.2417388
945,4.4394403
946,3.2272577
947,3.096103
948,4.092899
949,2.509236
950,4.3465343
951,1.3462008
952,4.4670577
953,2.6687574
954,3.057173
955,3.055798
956,2.9587379
957,3.9409943
958,2.4949605
959,4.394995
960,2.7669086
961,4.31319
962,2.0803204
963,3.969587
964,1.4507952
965,2.8118196
966,2.6817691
967,2.6309447
968,2.9303155
969,2.334499
970,3.5266025
971,0.7153345
972,3.8047392
973,1.0641268
974,4.254602
975,3.2518392
976,3.8582778
977,4.5587645
978,3.4713354
979,3.7863424
980,2.4660463
981,3.9348228
982,1.4222481
983,4.0220437
984,3.795989
985,4.793539
986,3.6774368
987,5.246645
988,3.8259172
989,3.9131389
990,4.01478
991,4.2011685
992,4.680496
993,5.164784
994,4.4416
995,3.8243291
996,3.0104296
997,0.94998395
998,2.18648
999,3.8485172
1000,5.128541
1001,4.4614944
1002,3.8734553
1003,3.14287
1004,1.6246426
1005,1.0256865
1006,1.2834691
1007,2.2081373
1008,3.232806
1009,4.450748
1010,3.7655962
1011,3.9034832
1012,4.7156386
1013,5.13666
1014,4.491109
1015,3.257845
1016,1.7167727
1017,3.2338228
1018,3.8769922
1019,3.766613
1020,3.9045
1021,4.492126
1022,3.91949
1023,2.3657312
1024,2.0077229
1025,1.4549851
1026,3.7343514
1027,4.200675
1028,4.8877306
1029,4.391434
1030,3.1724634
1031,1.5588433
1032,3.633646
1033,4.4308443
1034,3.1153703
1035,1.9727784
1036,1.5807658
1037,3.6628575
1038,3.9067879
1039,3.9821079
1040,4.14136
1041,1.623534
1042,1.2176503
1043,3.9048946
1044,5.2541747
1045,3.0998442
1046,2.883142
1047,1.6746348
1048,4.4808645
1049,3.9559407
1050,4.164066
1051,4.2893043
1052,5.2125998
1053,1.8695549
1054,3.7427733
1055,3.902071
1056,4.0173335
1057,4.7209244
1058,3.9762084
1059,3.7318938
1060,3.4979806
1061,2.4553502
1062,1.7884535
1063,1.7811664
1064,1.7780545
1065,2.2263849
1066,2.9400945
1067,3.8164368
1068,4.0544977
1069,4.0956154
1070,4.6944346
1071,4.472262
1072,4.1352224
1073,3.8488934
1074,3.6536748
1075,1.1487838
1076,2.3138013
1077,3.5028715
1078,4.0276403
1079,4.1118155
1080,4.886359
1081,5.3891683
1082,4.157987
1083,3.695126
1084,2.619681
1085,2.2428734
1086,4.0108223
1087,4.0245647
1088,5.334779
1089,4.674297
1090,4.970998
1091,3.5088868
1092,2.0886486
1093,1.5631007
1094,2.922759
1095,4.2763786
1096,3.6825097
1097,3.5197535
1098,3.8193521
1099,4.0046597
1100,4.9700875
1101,2.0537279
1102,3.0871458
1103,3.9910498
1104,4.7431436
1105,5.2303305
1106,3.2334156
1107,2.5779645
1108,1.9349334
1109,3.9451098
1110,3.7671494
1111,3.9164126
1112,3.9874804
1113,4.714499
1114,1.8714693
1115,1.2350839
1116,2.001397
1117,2.9287164
1118,3.6529183
1119,3.7239869
1120,3.9604185
1121,4.1645823
1122,3.5919466
1123,1.4021987
1124,3.5936317
1125,3.704004
1126,4.112752
1127,3.3893597
1128,3.0741072
1129,2.9589658
1130,2.5129066
1131,2.6903074
1132,2.9388537
1133,4.35303
1134,2.46128
1135,1.3643017
1136,0.7625762
1137,1.1113691
1138,3.7310996
1139,3.6125472
1140,3.8452015
1141,3.9353106
1142,4.1216974
1143,5.077783
1144,4.360146
1145,3.7249835
1146,2.1232588
1147,3.1544669
1148,3.771714
1149,3.8558877
1150,3.937852
1151,4.112733
1152,5.029011
1153,4.367595
1154,3.7795563
1155,3.1532166
1156,0.9795191
1157,0.9690406
1158,2.1898763
1159,4.437137
1160,3.7376428
1161,3.9435503
1162,4.185785
1163,4.449697
1164,3.2507215
1165,0.98382276
1166,0.97334427
1167,3.3104522
1168,3.8981154
1169,4.651191
1170,5.0722127
1171,2.8372307
1172,1.1671164
1173,2.1554456
1174,3.7897658
1175,4.0513372
1176,4.180161
1177,4.641849
1178,4.948582
1179,4.8672166
1180,4.367732
1181,2.6125677
1182,1.929353
1183,3.4432056
1184,3.7895207
1185,1.924145
1186,3.310788
1187,3.7705328
1188,3.845855
1189,4.000968
1190,4.1964493
1191,1.7550815
1192,0.8546844
1193,1.1165348
1194,4.4236555
1195,4.4766474
1196,2.6791446
1197,2.0704942
1198,0.9154967
1199,1.2297428
1200,3.215512
1201,4.460215
1202,3.6987205
1203,3.9326909
1204,3.9357388
1205,4.0373807
1206,4.212263
1207,4.7075195
1208,5.1360707
1209,3.212827
1210,2.730091
1211,2.13098
1212,4.365243
1213,3.8759754
1214,3.971502
1215,5.14419
1216,3.9184732
1217,3.1981933
1218,2.9141593
1219,2.2694926
1220,1.0256865
1221,0.991199
1222,4.451765
1223,4.36626
1224,4.07721
1225,4.7166557
1226,3.2308545
1227,2.9468205
1228,3.8061426
1229,3.8744557
1230,4.0677137
1231,3.818798
1232,3.1688278
1233,3.0044558
1234,2.5435324
1235,3.2437146
1236,3.5175667
1237,3.722951
1238,3.9016008
1239,4.5363116
1240,4.0412583
1241,3.67899
1242,2.9730134
1243,2.5596318
1244,1.3713391
1245,1.8947097
1246,3.447043
1247,3.8571568
1248,4.5353627
1249,3.5562327
1250,0.7498217
1251,2.1971555
1252,4.4133224
1253,4.018996
1254,4.1236854
1255,4.3142114
1256,4.52556
1257,3.857204
1258,1.7274758
1259,1.5435593
1260,4.03258
1261,4.4439588
1262,4.437554
1263,4.4728518
1264,5.1078043
1265,4.33877
1266,2.0645163
1267,2.036855
1268,2.0573323
1269,4.2853017
1270,4.5165896
1271,4.6156535
1272,3.3307626
1273,2.0253892
1274,1.94555
1275,3.0450392
1276,4.3992476
1277,4.409077
1278,4.2667603
1279,3.9307601
1280,3.1975172
1281,1.7612203
1282,4.302733
1283,4.3507185
1284,4.5474677
1285,5.4987783
1286,4.3171043
1287,3.9688973
1288,1.8867198
1289,4.2772074
1290,4.420026
1291,4.383931
1292,2.9700599
1293,1.3667693
1294,1.878795
1295,2.8298142
1296,4.4675245
1297,4.464663
1298,5.1894016
1299,4.4489403
1300,4.18169
1301,3.71245
1302,1.378889
1303,2.841934
1304,4.272849
1305,5.3078456
1306,4.3140407
1307,4.486516
1308,4.4836545
1309,5.208393
1310,5.590018
1311,5.2099376
1312,4.7079654
1313,1.5410237
1314,5.067054
1315,4.304626
1316,4.1236253
1317,3.7387993
1318,3.3014202
1319,3.2138674
1320,2.5208561
1321,2.0413806
1322,2.029133
1323,2.0496106
1324,4.0331335
1325,4.4896007
1326,4.9796968
1327,4.4249997
1328,4.2625656
1329,4.059537
1330,3.1361156
1331,3.3189073
1332,2.0256536
1333,1.9662728
1334,1.9458144
1335,3.0231261
1336,2.3262732
1337,1.6726301
1338,1.1013515
1339,4.2966266
1340,4.339573
1341,4.3367114
1342,5.4695973
1343,3.8287172
1344,3.2899532
1345,2.6524642
1346,1.3606362
1347,1.239705
1348,1.829918
1349,5.3593364
1350,5.3941817
1351,4.3997483
1352,4.396887
1353,4.58381
1354,5.520354
1355,5.1037083
1356,4.2313924
1357,3.3311534
1358,1.5071608
1359,1.8587676
1360,5.24752
1361,4.562964
1362,4.21072
1363,4.359736
1364,4.5163918
1365,5.5034895
1366,4.2649007
1367,2.134052
1368,1.470241
1369,1.3205502
1370,2.7728672
1371,4.197944
1372,5.201761
1373,4.5172048
1374,4.3290277
1375,4.4706326
1376,5.4213085
1377,3.9190183
1378,2.8698604
1379,2.2472386
1380,2.6342998
1381,4.166315
1382,4.1752195
1383,4.902539
1384,5.024206
1385,4.802169
1386,3.9539452
1387,3.8010209
1388,3.08825
1389,1.8927112
1390,2.4628727
1391,3.913793
1392,4.1216044
1393,4.112725
1394,4.008586
1395,3.7614305
1396,3.2953203
1397,2.33783
1398,1.7375875
1399,1.6009068
1400,2.5460896
1401,3.869945
1402,4.178346
1403,4.4090495
1404,4.103558
1405,1.2727398
1406,1.3061205
1407,3.8842955
1408,3.8763938
1409,4.5719194
1410,3.930339
1411,2.3314805
1412,1.5280893
1413,0.90592515
1414,3.7036932
1415,4.9400983
1416,5.04417
1417,4.0287447
1418,4.071691
1419,4.029625
1420,4.2086473
1421,3.9832082
1422,3.0988123
1423,5.1397004
1424,4.1656137
1425,4.3226714
1426,4.307398
1427,5.428155
1428,5.028633
1429,1.3090776
1430,4.9923697
1431,4.308326
1432,4.332257
1433,5.3798018
1434,3.9800556
1435,2.3408356
1436,3.5212379
1437,4.472691
1438,3.9993873
1439,4.7444334
1440,4.9082823
1441,4.573188
1442,3.837966
1443,3.5241988
1444,2.7736235
1445,2.3348238
1446,2.1550894
1447,3.4223995
1448,3.4553738
1449,3.7271464
1450,4.0084305
1451,3.9947453
1452,4.48446
1453,4.294498
1454,3.534474
1455,3.2484696
1456,3.0366337
1457,2.6071723
1458,2.1302295
1459,1.536778
1460,1.4720535
1461,1.6344454
1462,2.137135
1463,4.073211
1464,4.239317
1465,3.5006008
1466,2.4626675
1467,0.8628551
1468,2.5198874
1469,4.0813403
1470,3.8217397
1471,4.041148
1472,5.121344
1473,4.6626134
1474,3.8648627
1475,3.0794635
1476,2.0245597
1477,1.8869144
1478,0.96614134
1479,2.7287762
1480,1.3008516
1481,4.9853635
1482,2.5183752
1483,5.000753
1484,4.230783
1485,5.2271776
1486,4.108051
1487,4.605832
1488,4.085569
1489,3.9007478
1490,4.845138
1491,3.4633687
1492,3.2925525
1493,3.7049007
1494,2.802378
1495,3.9916348
1496,2.220218
1497,3.9967139
1498,1.3235252
1499,4.5029044
1500,1.0211654
1501,5.0072002
1502,4.8318515
1503,5.0029516
1504,4.177133
1505,4.1423573
1506,4.2008195
1507,3.7775586
1508,4.3683767
1509,3.3401794
1510,3.5600715
1511,2.6256316
1512,3.414268
1513,1.9660084
1514,3.01673
1515,4.4227624
1516,0.9226413
1517,4.5218263
1518,4.277458
1519,4.643046
1520,5.227136
1521,4.1307387
1522,4.8231893
1523,3.675696
1524,4.0879664
1525,2.4602103
1526,3.3167264
1527,1.1346375
1528,2.9366817
1529,2.8065479
1530,1.1981034
1531,4.2364445
1532,1.4975587
1533,5.239544
1534,2.495105
1535,4.1160684
1536,4.6193857
1537,1.272991
1538,4.209619
1539,1.863204
1540,4.2274036
1541,5.379949
1542,4.784611
1543,5.415019
1544,3.1623075
1545,4.526061
1546,2.66247
1547,4.222349
1548,2.3744862
1549,4.379941
1550,1.5468043
1551,5.179595
1552,3.9984698
1553,3.5326743
1554,4.131836
1555,5.2645464
1556,3.787238
1557,5.2957263
1558,3.2567937
1559,4.712626
1560,3.2869048
1561,1.5285797
1562,3.0608463
1563,4.592079
1564,1.5915924
1565,4.491555
1566,2.1699543
1567,4.1886587
1568,4.6704354
1569,3.719419
1570,3.9744022
1571,2.3438663
1572,3.60513
1573,1.7087559
1574,2.5118294
1575,1.8997928
1576,1.2026913
1577,4.11427
1578,5.103586
1579,4.5025516
1580,4.1830463
1581,4.697134
1582,4.142854
1583,5.229871
1584,4.1349535
1585,5.441654
1586,5.2456594
1587,4.546662
1588,5.2456594
1589,2.7599964
1590,4.7889113
1591,3.7301233
1592,4.0090537
1593,4.5164094
1594,3.2173471
1595,4.502724
1596,3.9120297
1597,4.811128
1598,5.130739
1599,4.989293
1600,4.347032
1601,3.5734947
1602,4.0154996
1603,2.625896
1604,4.157848
1605,3.3261366
1606,4.200794
1607,4.716656
1608,4.2058334
1609,4.9473596
1610,4.4025826
1611,4.6191473
1612,5.29922
1613,4.080428
1614,4.89108
1615,3.8774
1616,4.1404543
1617,3.554711
1618,3.9171538
1619,3.06358
1620,5.0330486
1621,1.7279344
1622,4.412363
1623,5.4695973
1624,4.985613
1625,5.0526233
1626,3.4177735
1627,4.425932
1628,1.5713886
1629,1.8413142
1630,2.6128345
1631,2.8130069
1632,4.2379603
1633,4.2565947
1634,4.264753
1635,4.4901567
1636,4.2618914
1637,5.138729
1638,5.328348
1639,1.9878387
1640,4.2064805
1641,2.809787
1642,3.462064
1643,4.57914
1644,3.0820193
1645,3.5038407
1646,1.3857423
1647,5.236606
1648,3.7476296
1649,4.313977
1650,4.2220464
1651,4.3407693
1652,5.063949
1653,4.2191415
1654,4.0913363
1655,3.4697106
1656,3.499475
1657,1.6121287
1658,2.3491664
1659,1.4443966
1660,1.63403
1661,1.7924376
1662,2.428904
1663,4.819474
1664,4.0400057
1665,4.8152723
1666,4.269314
1667,4.369802
1668,4.7318835
1669,3.436127
1670,4.1706214
1671,3.0037045
1672,3.0500844
1673,3.4329991
1674,2.1012383
1675,3.73601
1676,1.5239704
1677,4.148413
1678,4.2402005
1679,4.125848
1680,4.5663314
1681,4.6124167
1682,4.797034
1683,4.630909
1684,4.423568
1685,4.5158277
1686,4.0407186
1687,2.09926
1688,2.3352892
1689,3.5681362
1690,0.74361753
1691,3.8925107
1692,1.2723687
1693,4.4048243
1694,2.5796838
1695,3.111733
1696,4.1503115
1697,2.6405349
1698,4.193258
1699,0.680906
1700,5.2957544
1701,4.7936783
1702,4.8335757
1703,4.960377
