Id,log_bike_count
96,1.2802137204022928
97,2.0826533719742653
98,1.5438364095745731
99,1.72211433962557
100,1.459635074309244
101,1.5212216614955745
102,1.8567999378239655
103,0.5071532989294262
104,1.475978594535333
105,1.4879397586750662
106,0.3115305815743688
107,2.1115475720294583
108,0.4679421020448549
109,0.4946256692444724
110,0.3812309493079698
111,0.17106664476064218
112,0.7876513855280267
113,0.17747695655485152
114,1.111711882762899
115,0.37260048713441635
116,1.2080930250489328
117,2.402722621814111
118,1.302721210980863
119,2.146490407278337
120,1.0497539429775224
121,1.535140037431759
122,0.25136748570331785
123,1.6887680029820316
124,0.36684684568538073
125,1.4946706906047469
126,0.3972236734999213
127,1.5413765552564402
128,1.1101807482745412
129,0.7019244382010803
130,1.345099268957323
131,0.14961555899867018
132,0.31022852601781936
133,0.26169693824482504
134,0.10632773779711945
135,2.288675195862108
136,0.333502827347731
137,1.6271284502137981
138,0.5112299232464056
139,1.6388219262579367
140,2.352111216123705
141,0.5993012461526818
142,1.4795350764338835
143,0.44662652661666635
144,2.474399257572587
145,0.42243413046396
146,1.6387878769699027
147,0.2621961250203175
148,0.7707405665132805
149,0.23802570210350893
150,1.2672385667802863
151,0.7352136310853845
152,2.4648819075181683
153,1.5810606163345204
154,1.500114359162724
155,1.6976427872878188
156,1.6556162772970275
157,0.7469806495172249
158,1.8067785398720269
159,0.6523505304053056
160,2.4428124942634684
161,0.23734705852243748
162,1.355657921808446
163,0.19186106017744056
164,0.5604294664983711
165,0.4381315747768963
166,0.31597088233305665
167,0.4245300556433185
168,1.8390767970272264
169,1.477667775844181
170,1.4438348596937254
171,1.6838181097158513
172,1.456329590317913
173,1.5445005027500704
174,2.053953969814821
175,0.8770570191766021
176,0.8502056864574513
177,0.3090506956612555
178,0.6178573816558909
179,0.5144484471767344
180,0.5743298342781181
181,0.8042778036453077
182,0.6101804745953294
183,0.2560788071295732
184,0.2207647777564022
185,0.4219129704525699
186,0.24443601389771824
187,1.3879756705953892
188,0.6016811660772572
189,1.3403541816708882
190,2.0371772986439827
191,1.093791626641183
192,1.3081293055224343
193,1.1984112436943513
194,1.518596744546005
195,1.1918526393953612
196,2.1557112858118543
197,0.8955509349570207
198,1.775298077337594
199,0.7532995883288964
200,0.7541718568565934
201,0.5382884520215296
202,0.358873053857001
203,0.560591115866905
204,0.17917594692280547
205,0.5321378757610895
206,0.6301298342319729
207,0.18898423945292275
208,0.6591272107690219
209,0.382591119477361
210,1.6149130678234562
211,1.1824012187369888
212,1.6043354101453189
213,1.4005034151447813
214,1.7097186753282763
215,1.3292136300888546
216,2.0142358396624367
217,0.1889842394529227
218,2.2729189925980466
219,1.9393762330049529
220,1.5561245173874483
221,1.543377713101217
222,0.4585087710902442
223,1.5251141565364867
224,0.472664708604908
225,2.2389594924728984
226,0.6352606607372284
227,2.127779693455491
228,1.0320915652245968
229,0.3012011290328615
230,1.2953392598494193
231,0.16583416332299675
232,1.3791601366507271
233,0.5874761131079997
234,1.3463516482121074
235,0.5022380706066935
236,0.8866444096776926
237,1.8715482071632186
238,0.48211161066886676
239,1.6672141445586686
240,1.0766530169723967
241,1.276074423047574
242,1.361168439042956
243,0.6899072804254167
244,1.5273771179587283
245,0.4031812218454342
246,1.3082316488737886
247,0.21840911704327454
248,0.8658484537069505
249,0.09010913347279288
250,0.3619209292605483
251,1.4584119842184082
252,0.4458682013391029
253,2.0903273560295044
254,0.3399131391419403
255,2.205980133782381
256,0.15602587079287947
257,0.5764899902213187
258,0.5661605376798112
259,2.3569974934990974
260,0.41030572156596096
261,1.6311106933088728
262,1.0808448673311144
263,1.8412453142392897
264,1.9618018304717513
265,1.657368126940607
266,1.564497730722176
267,0.7748065027281599
268,1.564895960824184
269,0.40740464162999523
270,1.5898468259712017
271,0.8084518465669792
272,1.43328327052149
273,0.39183142251704417
274,2.0634443533175686
275,0.4543501791012229
276,0.5970698106395393
277,1.3341775307105572
278,0.28550368471992493
279,2.076959513115351
280,0.1230675021328362
281,1.343336625026008
282,1.2196917814489283
283,1.5905430057052092
284,2.09817066909962
285,0.8162823934955687
286,1.745015549531263
287,0.2537231464164455
288,1.4725545323710512
289,0.5533511992251905
290,0.6877352423167207
291,0.4234764504867403
292,0.5560153047744332
293,1.319450196854417
294,0.2970109676179961
295,1.323616636427832
296,0.19879253198304
297,1.2557780600045727
298,0.5301350125081205
299,1.5246004529573205
300,2.3617344606697483
301,1.6258894769481964
302,1.717345115492271
303,1.2798363416334864
304,1.250139805486183
305,0.38765254623597706
306,1.4601523935055285
307,0.4246655659771019
308,1.6123178153644324
309,0.7405105341663213
310,2.1910756261746998
311,0.43158575264890364
312,2.3259146242940036
313,0.3770633581607006
314,0.24208035318459054
315,1.2832867134572812
316,0.5301350125081205
317,1.33302542307717
318,0.9673081147575806
319,0.7210085781161267
320,2.2692645475318445
321,0.45421466876743927
322,1.9805106937291135
323,0.22364159848091997
324,1.4824296637377596
325,1.6775714138922493
326,1.5241972666442332
327,1.5030822779352813
328,2.1442083231132525
329,2.273532744065975
330,1.7091560217661521
331,0.5159192714367631
332,0.7911380471186739
333,2.3980402688127618
334,0.37221483745680994
335,1.7251258530254472
336,0.42648878154504155
337,2.132507867096353
338,1.4859629332296393
339,2.333455667395439
340,1.8280457296449402
341,1.3138070694655304
342,1.675280748370293
343,0.7466966547720076
344,1.8815117963133259
345,0.6581267421219374
346,0.7232738690306626
347,0.4425831606693827
348,1.420292819842909
349,0.22703957921682782
350,1.392889371890381
351,1.3538719176439817
352,1.352563239264797
353,1.7875742870430351
354,1.228209656351856
355,1.4246214001303847
356,0.5724691945416305
357,0.7250970845986018
358,0.5314015237194242
359,0.1947378809019584
360,0.40139126464719044
361,1.3395848571721984
362,0.64442356805597
363,1.7367951696280264
364,0.9716515939432752
365,1.282638405408174
366,1.330152660619283
367,1.6131342552548378
368,1.2626876897920234
369,2.1195361258226426
370,1.304869313002513
371,1.5671813228123737
372,0.5712687939174713
373,0.7006562380459249
374,1.4778125079412276
375,0.5198384121840609
376,1.5403200262349268
377,0.8294037455534591
378,2.0292258720383876
379,0.46872528356556414
380,0.4212563001073962
381,0.459968310216475
382,0.5750084778591897
383,0.6917902995500501
384,1.389799692273839
385,2.0425083725175277
386,1.3373948197198033
387,1.5218902823563636
388,1.8021239803015927
389,2.108379849874365
390,2.155834734446894
391,1.5592010792095914
392,0.5556407493511744
393,0.5311882115124508
394,0.419557309739442
395,0.4287089319243858
396,0.7956251773564067
397,1.5610573057118062
398,1.3891936695711362
399,0.4863588835126278
400,0.6038082545302117
401,0.7790920120449653
402,0.5803300463038229
403,0.9601817352137515
404,1.169738675749949
405,1.478804822343855
406,1.36768847493176
407,1.4843367027961327
408,1.3641240184807575
409,0.9449454564760622
410,0.48863486252926364
411,0.10462874742916549
412,0.188327569107749
413,0.42347645048674015
414,0.5324325586084061
415,1.1543497468019737
416,0.26000923301066925
417,2.324851425247201
418,1.5695661455979877
419,1.6672379025780006
420,1.4980993015788948
421,1.692447689809414
422,2.1895541661279765
423,1.9886241103298987
424,1.758096814011183
425,0.4402274999562549
426,1.2599344193747308
427,1.1014191261404924
428,1.2257865290720775
429,1.3678703851151672
430,0.7157873818122792
431,0.5774883637723033
432,0.37889785886243815
433,0.6428730620994494
434,0.3897484714153356
435,0.9976857548766175
436,1.270605766001498
437,1.3843922652928107
438,1.3295333907571294
439,1.4146007847316542
440,0.6018279615448388
441,0.39575056326434227
442,0.2392035324600728
443,0.24260151319598067
444,2.22253602954706
445,1.5665927185732742
446,2.163249264920463
447,2.3372818749886406
448,2.1693068267992
449,1.656666973780844
450,0.7810281676790928
451,0.4142006031018111
452,0.1519712197117978
453,0.6666216939617076
454,2.4549412477343115
455,1.3318203429696895
456,1.476184115737086
457,1.4460877310727676
458,1.5227437522817366
459,2.070304183705318
460,0.41943308453945655
461,2.0111244715922565
462,0.47582552407464296
463,0.662170108069221
464,0.6118040195944893
465,0.2681072500390344
466,0.09534161491043838
467,1.3760737026769356
468,2.0317132690988844
469,0.33913224359678096
470,0.2790933729257155
471,0.47213226345971987
472,2.1160709519681316
473,1.5987778686477878
474,1.8780660912013898
475,2.1977346904760364
476,1.9266184498591021
477,1.8556139751085687
478,0.1912156749660648
479,0.20742299415659343
480,1.4325628552256908
481,2.3508368404619544
482,1.3859459338642373
483,1.5859401154181876
484,1.477584825846614
485,1.5079602369927434
486,1.8406490331527632
487,2.1322560331013576
488,0.6154730209979646
489,0.2461350042656722
490,1.5092882258060223
491,1.4129529190066479
492,1.644852887619578
493,1.4788519351168181
494,0.67438089079151
495,0.9182624863081418
496,1.2818337101605022
497,1.1024625272082815
498,0.5584820257304464
499,0.49344783888790844
500,0.6278791176107305
501,0.4418135502580215
502,0.6507916223222355
503,0.6848160328465095
504,0.8680749246429474
505,1.0513303788899804
506,1.4083780457485477
507,0.8562180602563096
508,0.47518013886326715
509,0.6252813135280816
510,0.43224242299407706
511,0.3593942138683911
512,0.38910308620396
513,1.0979928516120336
514,1.529313326949542
515,1.6716387319492074
516,1.6128718039077432
517,1.768980407833842
518,0.5307561385080485
519,0.3685571211871327
520,0.7433445003311977
521,0.4251534676187964
522,0.10462874742916549
523,1.2641536200037529
524,1.2886080376657785
525,2.2579154148942058
526,1.982225823366164
527,0.4263645563450561
528,0.7162752834539734
529,0.31021724088402114
530,0.8503977111884324
531,2.448848305688922
532,1.4021123913368125
533,1.4831392190240738
534,1.6883881301860664
535,1.6955997535629677
536,2.2489523084743164
537,1.7583475503867043
538,0.5885635736659718
539,0.28955833580100654
540,1.1686583345269232
541,1.3896262510998723
542,1.6805445318464995
543,2.2156157231628906
544,1.5840185057527825
545,2.2089496257419494
546,1.8886599752037072
547,1.584104119430566
548,2.283559954736103
549,1.0099796433185995
550,0.3813777447755514
551,0.7250192827254125
552,0.27739438255776155
553,1.381330073358309
554,1.3843945512683606
555,1.2149986030831217
556,0.5389783807363993
557,0.36831995592095956
558,0.41014595202072945
559,0.1999703623396038
560,0.4627096206072093
561,0.6307977897109442
562,1.0183599661483294
563,1.599535068232307
564,1.2770924838589062
565,1.4603761248657334
566,0.520131406087526
567,2.4394636372745344
568,1.72327235953192
569,2.394561674336404
570,1.497334159611191
571,0.6390313170730929
572,0.46779590360897133
573,0.675207612631767
574,0.12254634212144604
575,0.5147634143160971
576,0.4537177679674971
577,1.382773570825205
578,1.4687932678194795
579,1.5776453345138188
580,1.3108377636957216
581,1.9034955651239767
582,0.36802467604194455
583,2.0641364741863315
584,1.4309926086521358
585,1.3565988581470751
586,1.4155283853843323
587,0.5907950091791137
588,0.5218416815892778
589,0.7111783123501116
590,0.9414144422613699
591,0.4236119608205237
592,0.5066541121539337
593,1.3234393515522118
594,0.3056414297915495
595,2.0544446096470823
596,1.652578780716763
597,0.7623828139511462
598,0.6574474309803224
599,0.2634072137465771
600,0.3108739112291949
601,0.47200803825973453
602,0.9232839415143643
603,1.1791611277230105
604,1.1790629103400256
605,1.252704451718523
606,1.353726478155908
607,1.5769411652763596
608,1.2018001945736487
609,0.4268857163564461
610,0.33730902802884155
611,0.41366815795662304
612,0.4055701409282576
613,0.4540791584336559
614,0.6631107731596115
615,0.487694197438873
616,0.44764687340354853
617,0.3022434490556416
618,2.374352368931571
619,1.9710668756141263
620,1.4033824314847871
621,1.4418983822817817
622,1.6243890058007793
623,1.4793477600318883
624,1.4771002703670584
625,1.9412416634114367
626,1.8219971118490625
627,0.8030539389353916
628,0.6378422015827312
629,1.3676624436375877
630,2.108522279690785
631,3.4930997558648333
632,4.036597073230838
633,3.894695896841354
634,3.5587821600550544
635,3.6145945911276844
636,3.5365344933689045
637,3.2538325655932154
638,2.418643516792349
639,1.9572219049784507
640,2.6926608320567142
641,3.3506743838284994
642,3.9023133264755576
643,4.52778612225421
644,4.1774141666647555
645,3.1612205097500508
646,3.1685982657915175
647,4.064597981236324
648,4.270371290522855
649,4.371398168982498
650,1.502736659673478
651,4.533123459629832
652,4.511982880645779
653,3.9409274358648916
654,5.413317852566639
655,3.30155396424164
656,1.83555291799468
657,0.7400023482325814
658,3.376904847234672
659,4.141378944813497
660,4.352683783470115
661,5.1912503022388385
662,3.8832497723983757
663,3.3607884050403
664,5.196796431284615
665,3.8411947340172556
666,1.3405074932477308
667,3.871909073904275
668,4.813932894964049
669,4.631657957233185
670,3.5900587454439523
671,3.9774766791585434
672,3.7799326936490694
673,3.8176461082285242
674,4.283542200204598
675,4.630940512869611
676,3.862969777525633
677,3.466358543651727
678,1.5426938401678276
679,3.4451593588225853
680,1.992526738211534
681,4.3993595636197185
682,4.5318598435850115
683,5.238095157552026
684,4.068643532350766
685,5.156665023903251
686,4.256428481317189
687,3.5858099519584035
688,4.910834619943889
689,3.169161814967146
690,4.94767803708621
691,2.8115422220240185
692,4.582541440620282
693,4.107213151073197
694,3.936478398057606
695,3.8978219266333882
696,3.353090403230536
697,3.795114695097943
698,2.6096545931102235
699,3.906531280427735
700,4.044087054221315
701,4.613210890305746
702,4.043827728730837
703,3.3449319087515783
704,4.076036596425655
705,2.893378333684239
706,4.201933165823877
707,2.7048074493897754
708,4.470943526332323
709,2.5639716964655417
710,3.735505291147169
711,1.9840854681535487
712,3.474905863585856
713,1.8261621486866952
714,3.772729386890963
715,2.5314430594019455
716,4.080442322163435
717,3.185409569941493
718,3.1567577468830446
719,3.5525302052015637
720,2.92975110628793
721,3.8568316345743203
722,2.5064213248640126
723,4.1003788673096695
724,2.1044029184997397
725,4.008514401936131
726,0.827902616459828
727,3.9641011010290708
728,4.099054099758453
729,3.838519838771138
730,3.834126419144001
731,3.135867486079759
732,4.065753353486627
733,2.2028081505473285
734,4.457989546073633
735,1.4884489886504395
736,4.663535625556075
737,1.7278636308269089
738,3.715633504564258
739,3.144028805509348
740,1.2495411422216294
741,3.448543246803709
742,1.0985424366337242
743,3.8577484329206504
744,4.157631306014897
745,4.003304469901608
746,3.6616092893056655
747,4.116887822532802
748,3.7201722898654515
749,4.225465723209513
750,3.828237256194786
751,3.938214828484963
752,3.9603965362431524
753,3.0346137556061525
754,4.687198275528649
755,2.3952614423107943
756,3.4608044363205477
757,1.2584502284110068
758,4.298722684712362
759,1.975764839340156
760,4.772061307186795
761,3.3476244834206885
762,4.622302268975317
763,4.368421361774854
764,3.2664102672144626
765,4.469729350858335
766,2.715823772773043
767,3.85082454924255
768,1.215346697374431
769,4.7888756694966395
770,0.8578373689277724
771,5.309701822047187
772,1.7938017147981022
773,2.7886115622436587
774,4.368354966550524
775,2.4376491120033434
776,4.017490598434473
777,1.3676815935279376
778,3.848463859525426
779,4.132078765124296
780,5.312479853122393
781,3.5999890463489073
782,3.865737054184564
783,3.888493540758922
784,3.4325434964582255
785,2.914143416150657
786,2.935018444065063
787,4.410374199606506
788,2.5083692011543106
789,4.0526469690277755
790,2.1867794249334
791,4.0602118546372985
792,1.6952645223862455
793,4.035165787852943
794,1.0166626647242278
795,4.807138759679692
796,1.6694781240376448
797,5.259498926827436
798,4.2894459076457006
799,3.5939507641017205
800,4.002766185093932
801,3.2207087660087153
802,3.817589836745674
803,2.020383829481246
804,3.9091243929818735
805,4.3622869832675795
806,5.242572901191864
807,4.063867970041306
808,3.615637546341253
809,4.3799208149428885
810,1.1115960596894636
811,2.8331689052229128
812,1.4078644885859484
813,2.360300555058522
814,1.5848811051056484
815,1.837724227853929
816,4.375205561592675
817,3.2557488956994614
818,3.95347583870128
819,4.3559171115784805
820,4.075358342139715
821,4.471964481397372
822,4.422976241890396
823,3.8118857657990333
824,4.5731355784906
825,3.9735281236840994
826,3.867281108246082
827,3.983769855246341
828,3.4647897791761517
829,3.873888519476119
830,1.439142825888939
831,3.3709639619676137
832,1.6507678723900403
833,3.2823911310156957
834,4.401209436634447
835,3.8186816407246194
836,3.9572223381196623
837,3.9246981870152347
838,4.917928635115979
839,4.030735116488498
840,4.862947221265692
841,4.049954390226051
842,3.422229378493716
843,4.187579320512455
844,3.067810157822576
845,4.544470506831123
846,3.7451049849839153
847,4.1108349653788325
848,4.013040958255875
849,3.5686467209807757
850,4.071780540857543
851,3.2263305900112096
852,2.2401663867343076
853,1.7949935625017615
854,1.8238620024273124
855,1.7742573678297415
856,1.9988386065274244
857,4.041400534816476
858,2.6526812323402895
859,4.289111563380894
860,3.6069088569973893
861,3.0532998222723764
862,4.259141600949474
863,3.0340412634447476
864,3.513342369112296
865,0.8423664017789085
866,2.955021135601576
867,1.877885281291874
868,3.996918381941159
869,3.353405784852121
870,3.3027070100450073
871,3.9231229062151614
872,3.2355490450013233
873,5.181758629539548
874,1.7398590675051022
875,3.2589578915688
876,0.8613821451312614
877,1.6974186585881026
878,1.4449584728151696
879,4.552996423961686
880,4.225946283341468
881,3.895061701564007
882,3.5426513804838167
883,1.054037074931511
884,4.749971127234307
885,3.8784617384042184
886,5.284669907627928
887,3.8971926967808046
888,3.3196225431254685
889,4.342819358528445
890,2.452953355192362
891,1.5195899259564019
892,2.0292364728294747
893,1.778536997083882
894,1.6116374305100263
895,3.9035395137565105
896,3.1960282166932363
897,3.9645223950441117
898,3.9536692715278297
899,4.377793192725374
900,5.179040148761456
901,5.180961617671244
902,3.950828973701856
903,5.13559165638014
904,2.5775583335377728
905,3.5082202368754833
906,1.5134064974785135
907,1.7725132628074072
908,1.8376827775652083
909,1.2367182326576611
910,4.483427681837961
911,1.8404348149207614
912,3.9277665066913654
913,3.183137450235738
914,3.7579427382773014
915,4.40239806057797
916,4.000958613893232
917,4.422622008817373
918,3.797208131711696
919,3.946003926972418
920,5.229075723931799
921,3.9957564527068943
922,4.6372434271786975
923,4.781378328163343
924,3.9044900452863396
925,5.074421621244248
926,3.489986078336255
927,2.9011741248672354
928,3.4277483138319074
929,2.5516517525990223
930,1.4588489647973129
931,2.011432800662286
932,4.037302182530876
933,1.7942856789757813
934,3.430026676655946
935,2.5610628239206013
936,3.012903306198441
937,4.088814263022289
938,2.0454424885033573
939,4.04328952155029
940,1.9682545454063025
941,4.130465599582985
942,1.837901476545022
943,4.200976750997868
944,2.5953730812479296
945,4.48128123534785
946,3.3668534721513077
947,3.215673625398519
948,4.210868005563087
949,3.027020682591842
950,4.447400850751604
951,1.8911735610368527
952,4.627595627474578
953,2.842147680163044
954,3.260137730410556
955,3.1021262572282833
956,3.288669177541804
957,4.023015204353867
958,3.1015503302400838
959,4.3211495591041045
960,2.6993660705990634
961,4.106967267790143
962,2.5125468689504125
963,3.9892254613919436
964,2.030018567060491
965,3.0278481155930184
966,2.730296821634533
967,3.0111364197967636
968,3.014835213110258
969,2.795426500263237
970,3.875970341698901
971,0.9440273616532668
972,4.02985252627326
973,1.2413726517338326
974,4.248175525793334
975,3.376371566865556
976,3.844263692098023
977,4.476305005360282
978,3.5037663377773294
979,3.7495209117138315
980,2.9798756803987323
981,3.9801764609865184
982,1.9614636677240005
983,3.812354395422774
984,3.8660519477113193
985,4.703175677013024
986,3.7770889221325117
987,5.116301700571259
988,4.006372215810702
989,3.906268184453069
990,3.912279430364624
991,4.250228894892926
992,4.784939391179089
993,5.212256441527363
994,4.623202194021421
995,3.7942755758586997
996,3.2404162640624405
997,1.3276954155026117
998,1.8971772003474967
999,3.978833398222721
1000,5.184005715121323
1001,4.584749864068794
1002,3.854246998896625
1003,3.3220096839462734
1004,2.030973399197748
1005,1.4685725368386857
1006,1.5284355801602312
1007,1.8030031425549995
1008,3.244626602485843
1009,4.376573280749717
1010,3.758930713698401
1011,3.9709740212703615
1012,4.804235893817119
1013,5.1369698866007605
1014,4.521689939794239
1015,3.4206018003116103
1016,2.060687076047049
1017,3.230341666416493
1018,3.9141058261797017
1019,3.7672836282700666
1020,4.026777389402067
1021,4.625818547040563
1022,3.877573215313005
1023,2.883173478013753
1024,2.2779416626325806
1025,1.3631873194442377
1026,3.795505521978433
1027,4.312498186648004
1028,4.9215058309701805
1029,4.520452518452074
1030,3.577236431647037
1031,1.8171314055395988
1032,3.793743456483712
1033,4.509995160535973
1034,3.23909951487353
1035,2.4476921990275686
1036,1.7638879437358401
1037,3.8217617845977196
1038,4.064364008703157
1039,4.162981391460232
1040,4.203033093981689
1041,2.4927604892118036
1042,1.694945892009935
1043,3.754402263202946
1044,5.131993091539828
1045,3.170675575467431
1046,2.90838658863129
1047,1.7634663561764976
1048,4.376699455921772
1049,3.8248163854217396
1050,3.9295202459748175
1051,4.033591229318439
1052,5.094587073412409
1053,2.261502925850639
1054,3.6330693656460147
1055,4.003454873534767
1056,4.082615525123073
1057,4.545617566295407
1058,3.739373542877989
1059,3.7117293803064917
1060,3.5955256491731222
1061,2.6412046338840067
1062,2.0493140297592505
1063,1.9534041160497657
1064,2.0213370091403533
1065,2.360384138965255
1066,2.7617219222578573
1067,3.926100579921618
1068,4.147528440707042
1069,4.162722764116136
1070,4.399402232829417
1071,4.455206372078842
1072,4.0486233216025065
1073,3.65083251771449
1074,3.3102013285218623
1075,1.209855208652464
1076,2.159655873631191
1077,3.6759960372960427
1078,4.085051839776462
1079,4.052739313911788
1080,4.877335556698221
1081,5.306386642249521
1082,4.111450553043953
1083,3.57988743371327
1084,2.5643370776596504
1085,1.8945837188263202
1086,3.787220315493635
1087,3.863224885837685
1088,5.056095225553929
1089,4.521917277835256
1090,5.318131250944747
1091,3.559110516145887
1092,2.3715062339955932
1093,1.8253127081889315
1094,3.5104396103428406
1095,4.408503522422889
1096,3.977957760856148
1097,3.777563963267033
1098,3.942689989934844
1099,4.361458890994312
1100,5.200091152877471
1101,2.0108152042779794
1102,3.3925933809333215
1103,3.9362164712262726
1104,4.820177177754581
1105,5.154196931243506
1106,2.9575266126902493
1107,2.3925926784107596
1108,1.9911902435463864
1109,3.9501738516034806
1110,3.7513224182553477
1111,4.060172887073263
1112,3.916465527995716
1113,4.882319404530062
1114,2.3872584106386627
1115,1.8529630027953166
1116,1.890515604168113
1117,3.196903424397925
1118,3.9976771497686543
1119,3.9699817506171784
1120,3.826861053581755
1121,4.46269336795624
1122,3.8751659432008974
1123,1.7525552823463044
1124,3.9896053412327994
1125,4.018870766962576
1126,4.0424494661769135
1127,3.43253058986944
1128,2.9455497534688595
1129,2.7301378226764483
1130,2.5175430690959217
1131,2.339176164474477
1132,2.4634447892254348
1133,4.2243164355276015
1134,2.8173430068488834
1135,1.84048456528333
1136,0.9041600914552198
1137,1.4239133210228507
1138,3.8556872951978396
1139,3.776225981132701
1140,3.9280224578404543
1141,3.9014205670337883
1142,4.284865463736042
1143,5.192111343136047
1144,4.651774587727321
1145,3.844606075939367
1146,1.9098429403761346
1147,3.26736269319634
1148,3.8081027001385626
1149,3.885707739816034
1150,3.953587014413109
1151,4.102745234363897
1152,5.175551628177833
1153,4.569916898509835
1154,3.8336100158210304
1155,3.3145622006432247
1156,1.5566839625151048
1157,0.994000490235996
1158,1.846436813428296
1159,4.2375076684450175
1160,3.827606799495293
1161,3.9342972815948456
1162,4.295226451509002
1163,4.613148113275954
1164,3.638948163197969
1165,1.5511202642271535
1166,0.9805434805944495
1167,3.2901962429594183
1168,3.945531065412763
1169,4.861501759367647
1170,5.151882136834675
1171,3.0947909676224485
1172,1.232315762219769
1173,1.929042677031271
1174,3.91958966938931
1175,4.112466253393784
1176,4.358659994547832
1177,4.789656429974053
1178,5.131845392065761
1179,4.924497470010374
1180,4.4943781401514125
1181,2.7147842139299474
1182,2.628941600520863
1183,3.7216579404668937
1184,4.068613509369475
1185,2.208179840720634
1186,3.7125950728238912
1187,4.028358944785983
1188,4.124355378718136
1189,4.140567792896805
1190,4.258297507047655
1191,2.5470954455912316
1192,1.1875600169375964
1193,1.3455663726225016
1194,4.430127101679798
1195,4.500656545504179
1196,2.7652387137850014
1197,2.2738055676218707
1198,0.9278087573289404
1199,1.2824403225560388
1200,3.350290529041088
1201,4.427689122151619
1202,3.790324400737356
1203,3.9060703750770953
1204,3.858178463551888
1205,3.898002853611816
1206,4.226254553092841
1207,4.742754970629332
1208,5.170706020769469
1209,3.3523518042086176
1210,2.8332221569155416
1211,2.4831663278521954
1212,4.488009786577639
1213,3.8552478574068676
1214,3.86747258983748
1215,5.202846844066394
1216,3.882181397175421
1217,3.346344445581154
1218,2.917132349259226
1219,2.5891030657517082
1220,1.3890900156097177
1221,1.022901921839407
1222,4.426478820936519
1223,4.501364538796879
1224,4.044175204608182
1225,4.784229472440713
1226,3.283354423150339
1227,3.0821263278240814
1228,3.966224363651013
1229,4.004669259480446
1230,3.9892490912893965
1231,3.863350615363475
1232,3.601676052461956
1233,3.2770079191542765
1234,2.6066879138848016
1235,3.3976029930282436
1236,3.7073361013144446
1237,3.9024162568343166
1238,4.055194032817516
1239,4.599711886935673
1240,4.215570975910823
1241,3.613174268874019
1242,3.2498462670615904
1243,2.640760804085719
1244,1.7792010707596098
1245,2.1279850954436985
1246,3.6675509736280145
1247,4.026012022755047
1248,4.305896237423118
1249,3.578246920897452
1250,1.0805117706575063
1251,1.8192318037002722
1252,4.409144838870755
1253,3.9406421134574545
1254,3.8783503776262607
1255,4.185842861489523
1256,4.518920792994435
1257,3.8365765829515293
1258,2.353749172131491
1259,1.497138999277405
1260,4.093484139146547
1261,4.206014568318125
1262,4.26237675568858
1263,4.222862039695288
1264,4.629237192692773
1265,4.117649395381281
1266,2.516619617704597
1267,1.9779458038046638
1268,2.1015906570727703
1269,4.113816368323993
1270,4.279142503739319
1271,4.373623652870843
1272,3.3513752351039052
1273,2.5502827809537525
1274,1.8451136849015735
1275,2.742525751850354
1276,4.304064638039641
1277,4.374026066475926
1278,4.185145908461393
1279,3.6065582651266856
1280,3.2755260050337363
1281,1.6702328867420382
1282,4.282718239011484
1283,4.429421444133234
1284,4.684335653967405
1285,5.57346316801461
1286,3.946415827795424
1287,3.8495497677382984
