Id,log_bike_count
566,0.5453187
567,1.9092009
568,1.5535495
569,2.1224375
570,1.5052556
571,0.6303071
572,0.8230532
573,0.5711388
574,0.21167451
575,0.45173037
576,0.66121817
577,1.3753567
578,1.2699342
579,1.3785002
580,1.4295158
581,2.0789554
582,0.46294868
583,1.9760602
584,1.4035233
585,1.3298172
586,1.4670424
587,0.9184729
588,1.0714183
589,0.7709317
590,0.683178
591,0.21322745
592,0.44294852
593,1.3859631
594,0.16557139
595,1.8207147
596,1.4103931
597,0.8116314
598,0.7422223
599,0.48385483
600,0.42039645
601,0.38415384
602,0.98927635
603,1.1312064
604,1.2803752
605,1.2330971
606,1.2468761
607,1.3639398
608,0.98792166
609,0.8887234
610,0.30004823
611,0.2628066
612,0.19666621
613,0.23898286
614,0.29282692
615,0.30527928
616,0.23456846
617,0.0008056946
618,1.9613997
619,2.0282617
620,1.3772308
621,1.2903498
622,1.466832
623,1.4529186
624,1.5879507
625,2.1724198
626,2.1547363
627,1.6343486
628,0.5036108
629,1.4814504
630,2.5471528
631,3.959388
632,4.2727
633,4.332499
634,4.2094417
635,3.9247477
636,3.5481977
637,3.3120608
638,2.070073
639,2.3288858
640,3.0458562
641,3.52246
642,3.9376366
643,4.6270742
644,4.188601
645,3.4382334
646,3.3993692
647,4.1192856
648,4.2948227
649,4.6054893
650,1.4811316
651,4.7134023
652,4.691226
653,4.149813
654,5.3750973
655,3.0545514
656,2.0959582
657,1.2444404
658,4.026474
659,4.7815804
660,4.408631
661,5.3947525
662,4.2141023
663,3.816543
664,5.091709
665,3.859054
666,1.5501411
667,4.0757337
668,4.781394
669,4.650369
670,4.011237
671,4.824221
672,4.08417
673,4.3079634
674,4.466464
675,4.833662
676,4.242236
677,3.8813632
678,1.5582422
679,4.0219383
680,1.7305151
681,4.793171
682,4.641312
683,5.3290243
684,4.166916
685,5.3113933
686,4.517144
687,4.1768165
688,5.020753
689,3.3559573
690,5.2436504
691,2.9237099
692,4.8029494
693,4.2917194
694,4.168221
695,3.7523074
696,3.3556414
697,3.6682165
698,2.4357173
699,3.9442458
700,4.1110144
701,4.5614057
702,4.0823917
703,3.1023798
704,4.1371236
705,2.508335
706,4.3358526
707,2.2986364
708,4.6261177
709,1.7407584
710,4.0081205
711,1.4032694
712,3.2541776
713,2.07018
714,3.790041
715,2.6420023
716,4.0820317
717,3.2920802
718,3.3912683
719,3.5320547
720,2.9496198
721,3.7627897
722,2.2211578
723,3.9577036
724,1.8537233
725,3.9104269
726,1.0737326
727,4.1068897
728,4.05624
729,3.898861
730,3.9369943
731,3.510438
732,4.134504
733,1.9566104
734,4.333055
735,1.2619861
736,4.835995
737,1.7641841
738,3.9560392
739,3.6148713
740,1.408539
741,3.8278644
742,1.687076
743,3.7737985
744,4.759404
745,3.7685812
746,4.0702085
747,3.9613235
748,4.252089
749,4.294713
750,4.25013
751,3.7007391
752,4.2100797
753,3.2507596
754,5.008468
755,1.5746093
756,4.2122636
757,0.81964695
758,4.070315
759,2.1391256
760,4.6525083
761,3.4187648
762,4.5808463
763,4.3723783
764,3.3071363
765,4.3918014
766,2.8421407
767,3.820757
768,1.3447365
769,4.5550113
770,1.1533403
771,4.911385
772,2.313691
773,2.0982547
774,4.615149
775,1.4525657
776,4.0421925
777,0.84054965
778,4.073775
779,4.50773
780,5.1676784
781,3.8644302
782,4.0589437
783,3.9087923
784,3.6155167
785,2.382514
786,3.0987139
787,4.5675225
788,2.382117
789,3.9411714
790,2.1196787
791,3.9919384
792,1.4487095
793,3.9834702
794,1.1951939
795,4.7058487
796,1.5919946
797,5.0766325
798,4.8336425
799,3.2231762
800,4.276381
801,2.552104
802,4.309922
803,1.6088986
804,4.267913
805,4.4550867
806,5.369496
807,3.9680398
808,4.209948
809,4.15104
810,1.3685279
811,2.1307626
812,1.6693704
813,1.7156563
814,2.4413583
815,1.0410241
816,4.8556967
817,3.5603178
818,4.2954826
819,4.3868566
820,4.2534733
821,4.5018344
822,4.4520245
823,3.8721807
824,4.8005304
825,4.045065
826,4.2091045
827,4.12921
828,3.848231
829,3.962971
830,0.9165133
831,3.2694767
832,1.1190945
833,2.7526357
834,4.3195863
835,3.8045843
836,3.905993
837,3.843834
838,4.800557
839,3.9914682
840,4.866258
841,3.9628456
842,3.5914443
843,3.9951904
844,2.569522
845,4.503826
846,3.6642623
847,3.9829614
848,4.416767
849,3.5991468
850,4.404232
851,3.6053753
852,2.4356585
853,1.3229007
854,1.4229145
855,1.8161728
856,2.3701167
857,3.8451302
858,3.4090207
859,4.4089084
860,3.8110523
861,3.4017363
862,4.2061086
863,2.7366426
864,3.2385695
865,0.7107848
866,2.6038911
867,2.2197917
868,3.7667875
869,3.515569
870,3.3323724
871,3.9898298
872,2.7230449
873,5.1732464
874,1.3975221
875,3.5574968
876,0.7349948
877,1.4650136
878,1.1854012
879,4.549742
880,4.488307
881,3.9965875
882,3.7333415
883,0.8470532
884,4.6263046
885,4.0919447
886,4.9970884
887,4.029507
888,3.065408
889,4.2125077
890,1.6928889
891,1.2849085
892,1.533918
893,2.35716
894,1.2566934
895,4.1114883
896,3.6081464
897,4.1095295
898,4.0459075
899,4.2300925
900,5.1577754
901,5.150177
902,3.939187
903,5.1818724
904,1.9535757
905,3.8442965
906,1.2387344
907,1.1424264
908,2.2994869
909,1.0026581
910,4.5359035
911,2.319555
912,3.9257412
913,3.5531182
914,3.8263688
915,4.347239
916,3.976508
917,4.462217
918,4.032436
919,4.1100106
920,5.061202
921,4.108052
922,4.5462923
923,4.73028
924,3.9462378
925,4.979354
926,3.7572796
927,2.4364102
928,3.241064
929,1.7082378
930,1.0930141
931,1.4518896
932,4.127251
933,2.0889513
934,3.7856922
935,2.676871
936,2.601436
937,3.9186902
938,1.4543151
939,3.8714128
940,1.4567683
941,3.875134
942,2.1608193
943,4.070985
944,2.748739
945,4.3839736
946,3.352492
947,3.5283687
948,4.191042
949,2.2700737
950,4.5040307
951,1.3053609
952,4.5009193
953,2.7569737
954,3.1509283
955,3.1056368
956,2.6333878
957,3.8638525
958,2.4734662
959,4.3307023
960,2.421915
961,4.2408357
962,1.9428672
963,3.7994223
964,1.4353635
965,3.1792064
966,2.7899332
967,2.507536
968,3.1385963
969,1.8780875
970,3.6862037
971,0.7335361
972,3.8991961
973,1.1409353
974,4.3660455
975,3.5962431
976,3.7491682
977,4.6405535
978,3.3236704
979,3.8593817
980,2.1071942
981,4.011542
982,1.2804989
983,4.065511
984,3.9385107
985,4.8156395
986,3.7795253
987,5.2664685
988,3.9339008
989,3.987871
990,3.950175
991,4.133175
992,4.7224174
993,5.141551
994,4.621138
995,3.8907185
996,2.9179761
997,0.93352276
998,2.3162951
999,3.937371
1000,5.121255
1001,4.5336156
1002,3.9335608
1003,3.1463528
1004,1.5582988
1005,0.9941968
1006,1.2896888
1007,2.3395762
1008,3.612919
1009,4.4922066
1010,3.8878362
1011,4.0379753
1012,4.751886
1013,5.1642876
1014,4.576648
1015,3.8267126
1016,1.6169914
1017,3.630503
1018,4.0544014
1019,3.90542
1020,4.05556
1021,4.594233
1022,3.994178
1023,2.1953676
1024,1.8170587
1025,1.1929044
1026,3.8529809
1027,4.2547593
1028,5.0110493
1029,4.5035768
1030,3.2768373
1031,1.3734007
1032,3.6966655
1033,4.3936915
1034,3.0724132
1035,1.757916
1036,1.776545
1037,3.6530764
1038,3.8470404
1039,3.804569
1040,3.9973123
1041,1.3299263
1042,1.2206366
1043,4.0258527
1044,5.234773
1045,3.4557476
1046,2.816227
1047,1.6716965
1048,4.6293273
1049,4.072956
1050,4.334458
1051,4.318593
1052,5.275405
1053,2.0251617
1054,3.75176
1055,3.9901721
1056,4.1806793
1057,4.638507
1058,3.770112
1059,3.7851963
1060,3.4554558
1061,2.6407206
1062,2.0788689
1063,1.9664065
1064,2.0887032
1065,2.8397834
1066,3.0673347
1067,3.9498978
1068,4.158485
1069,4.099202
1070,4.65393
1071,4.5322413
1072,4.075908
1073,3.6265888
1074,3.857225
1075,1.2378312
1076,2.3519697
1077,3.8807578
1078,4.118231
1079,4.151772
1080,4.9503856
1081,5.357052
1082,4.0817533
1083,3.5391135
1084,2.27232
1085,2.5201197
1086,4.185964
1087,4.218548
1088,5.376707
1089,4.8379793
1090,5.07722
1091,3.7240613
1092,2.2592828
1093,1.983095
1094,3.8200438
1095,4.5490766
1096,3.9618433
1097,3.8858159
1098,4.0337243
1099,4.2322755
1100,5.161232
1101,2.3555443
1102,3.990462
1103,4.153682
1104,4.9832115
1105,5.351865
1106,3.3873472
1107,2.7953022
1108,2.2516744
1109,4.1132107
1110,4.0697303
1111,4.2619414
1112,4.293524
1113,4.968772
1114,1.7426107
1115,1.1021338
1116,2.2342463
1117,3.4517121
1118,3.8600998
1119,3.9422872
1120,4.085885
1121,4.379615
1122,3.7795591
1123,1.366129
1124,3.8818042
1125,3.914148
1126,4.4198785
1127,3.5150454
1128,3.083142
1129,2.5970938
1130,2.5271852
1131,2.7293103
1132,3.0720193
1133,4.3276534
1134,2.0327575
1135,1.305092
1136,0.6792796
1137,1.0209732
1138,3.7031453
1139,3.6453075
1140,3.8227155
1141,3.7830603
1142,3.9629543
1143,4.992528
1144,4.407159
1145,3.699769
1146,2.2750113
1147,3.5483541
1148,3.8548214
1149,3.9107509
1150,3.8463538
1151,4.029354
1152,5.0782313
1153,4.475191
1154,3.859643
1155,3.6565733
1156,0.9443345
1157,0.80628705
1158,2.3348036
1159,4.5480995
1160,3.8417988
1161,4.0478663
1162,4.1664705
1163,4.554735
1164,3.7393918
1165,1.0223337
1166,0.8842862
1167,3.5728297
1168,4.030477
1169,4.6904182
1170,5.142345
1171,2.5694933
1172,0.8554036
1173,2.3267546
1174,3.995958
1175,4.090958
1176,4.2739587
1177,4.76446
1178,5.0036116
1179,5.035307
1180,4.563026
1181,2.3185897
1182,1.7607114
1183,3.5984206
1184,4.038746
1185,2.4382024
1186,3.5495536
1187,3.882384
1188,3.8399127
1189,4.0326552
1190,4.2873635
1191,1.5590326
1192,0.8205355
1193,1.1181837
1194,4.472394
1195,4.5532107
1196,2.2665174
1197,1.5947266
1198,0.8237721
1199,1.2664077
1200,3.589638
1201,4.4689255
1202,3.8158906
1203,3.9932988
1204,3.99134
1205,3.928903
1206,4.1119027
1207,4.7088532
1208,5.0895596
1209,3.7646692
1210,2.4765794
1211,1.786954
1212,4.5730233
1213,4.0368166
1214,4.0939035
1215,5.132592
1216,3.9765933
1217,3.2959642
1218,2.6171095
1219,2.0185812
1220,1.0304261
1221,0.9382311
1222,4.5097914
1223,4.590608
1224,4.047092
1225,4.7694707
1226,3.3265724
1227,2.6340985
1228,3.9866812
1229,4.0258656
1230,4.0717587
1231,3.903522
1232,3.7945614
1233,2.6915843
1234,2.266116
1235,3.284323
1236,3.5302515
1237,3.7259924
1238,3.8427901
1239,4.3907847
1240,3.8376365
1241,3.45382
1242,2.5339699
1243,2.2369635
1244,1.196974
1245,2.3985744
1246,3.5083308
1247,3.8097866
1248,4.373565
1249,3.2618713
1250,0.8432868
1251,2.2912238
1252,4.5597367
1253,4.06747
1254,4.027815
1255,4.2108154
1256,4.793471
1257,3.9509974
1258,1.8828945
1259,1.5127438
1260,4.141161
1261,4.398934
1262,4.472927
1263,4.5918837
1264,5.067283
1265,4.4680986
1266,2.1013505
1267,2.054251
1268,2.2000945
1269,4.220701
1270,4.3630757
1271,4.596854
1272,3.3382802
1273,2.241037
1274,2.097367
1275,3.128909
1276,4.3922153
1277,4.382448
1278,4.1805067
1279,4.000772
1280,3.2764182
1281,1.7884495
1282,4.267169
1283,4.3751817
1284,4.51874
1285,5.6014724
1286,4.20524
1287,3.9513946
1288,2.0493672
1289,4.214333
1290,4.4928117
1291,4.408866
1292,2.8281596
1293,1.291007
1294,1.8510525
1295,2.7169058
1296,4.554611
1297,4.538808
1298,5.088661
1299,4.4640465
1300,4.2260203
1301,3.727841
1302,1.4298886
1303,2.7682676
1304,4.2146707
1305,5.3571863
1306,4.255187
1307,4.558303
1308,4.5424995
1309,5.092353
1310,5.6121817
1311,5.117176
1312,4.460669
1313,1.469999
1314,4.892729
1315,4.1981544
1316,4.0568843
1317,3.6548629
1318,3.2733319
1319,3.038218
1320,2.6148765
1321,2.100313
1322,2.0572894
1323,2.1855433
1324,3.7246811
1325,4.3589115
1326,4.9107304
1327,4.357207
1328,3.9679348
1329,4.1422067
1330,3.2067
1331,3.129145
1332,2.1526546
1333,2.0093522
1334,1.9929428
1335,3.0252879
1336,2.187218
1337,1.9037385
1338,1.1486543
1339,4.28743
1340,4.4063864
1341,4.4064918
1342,5.6191053
1343,3.873078
1344,3.2829096
1345,2.612191
1346,1.5059421
1347,1.2934767
1348,1.8521428
1349,5.187442
1350,5.3380604
1351,4.4609866
1352,4.4451833
1353,4.5776925
1354,5.5472364
1355,5.0898805
1356,4.2948117
1357,3.421906
1358,1.5842515
1359,1.8505074
1360,5.13364
1361,4.5156236
1362,4.195697
1363,4.379856
1364,4.6155186
1365,5.5239406
1366,4.347398
1367,2.242956
1368,1.6755642
1369,1.4053768
1370,2.6613147
1371,4.1077175
1372,5.093749
1373,4.475733
1374,4.4431186
1375,4.575628
1376,5.5128007
1377,3.9732015
1378,2.9978504
1379,2.4767575
1380,2.4170744
1381,4.307016
1382,4.341747
1383,4.8014717
1384,5.0583487
1385,4.7435517
1386,4.1048474
1387,3.7989979
1388,2.960334
1389,1.9617958
1390,2.3984764
1391,3.9423919
1392,4.096748
1393,4.096327
1394,3.7885678
1395,3.9576006
1396,3.3701727
1397,2.3726451
1398,1.7348938
1399,1.5744829
1400,2.4489481
1401,3.4623759
1402,3.8475592
1403,4.0039825
1404,3.8536108
1405,1.6825722
1406,1.5023898
1407,3.9998224
1408,4.010872
1409,4.63272
1410,3.8508136
1411,2.3844154
1412,1.8538133
1413,1.1076877
1414,3.9245584
1415,4.979428
1416,5.08615
1417,4.0828485
1418,4.201805
1419,4.190861
1420,4.318511
1421,4.067554
1422,3.1946495
1423,5.277806
1424,4.1509233
1425,4.35493
1426,4.4629426
1427,5.4506464
1428,4.964981
1429,1.5396268
1430,5.130612
1431,4.3404903
1432,4.4172435
1433,5.356662
1434,3.9481184
1435,2.3585606
1436,3.6275444
1437,4.6113706
1438,4.200677
1439,4.6771717
1440,4.9599886
1441,4.576805
1442,3.9296303
1443,3.353996
1444,2.5710676
1445,2.1496367
1446,2.2529476
1447,3.5332768
1448,3.7625728
1449,4.013735
1450,4.182904
1451,4.182904
1452,4.7644167
1453,4.4968767
1454,3.7337484
1455,3.3968868
1456,2.8979437
1457,2.6844969
1458,2.1603367
1459,1.526982
1460,1.3443594
1461,1.8101019
1462,2.0928912
1463,4.1214204
1464,4.248212
1465,3.3940022
1466,2.2880049
1467,0.9164223
1468,2.5584683
1469,4.2259145
1470,3.9276798
1471,4.135295
1472,5.2934504
1473,4.782251
1474,3.959955
1475,3.1859815
1476,1.708443
1477,1.7571396
1478,0.8943459
1479,2.6947582
1480,1.3038864
1481,4.9463944
1482,2.521659
1483,5.097013
1484,4.335571
1485,5.1370583
1486,4.219461
1487,4.420108
1488,4.1922145
1489,3.8878458
1490,4.7688
1491,3.610289
1492,3.4172785
1493,3.5254846
1494,2.6741157
1495,3.7325637
1496,1.977013
1497,4.0155277
1498,1.6078742
1499,4.3630757
1500,1.066947
1501,4.9374394
1502,5.0434003
1503,4.926876
1504,4.2364306
1505,4.271661
1506,4.3668303
1507,3.811847
1508,4.469341
1509,3.5342903
1510,3.9969993
1511,2.8564372
1512,3.5378857
1513,2.1068795
1514,2.841559
1515,4.382448
1516,0.8906172
1517,4.5926147
1518,4.394882
1519,4.5174236
1520,5.384086
1521,3.7708423
1522,4.8552155
1523,3.7007432
1524,4.1878576
1525,2.4206169
1526,3.5557735
1527,1.1339245
1528,2.87437
1529,2.6920967
1530,0.83471334
1531,4.164462
1532,1.1264734
1533,5.1924815
1534,2.5177293
1535,4.0980124
1536,4.773168
1537,1.287693
1538,4.4399586
1539,1.8477385
1540,4.4523025
1541,5.23507
1542,4.765103
1543,5.385689
1544,2.9725149
1545,4.5617914
1546,2.6690545
1547,4.253398
1548,2.1603582
1549,4.3896585
1550,1.4250637
1551,5.075036
1552,4.1191387
1553,3.5987842
1554,4.13874
1555,5.202876
1556,3.780436
1557,5.3534946
1558,3.7842846
1559,4.4569774
1560,3.4272592
1561,1.6535927
1562,2.8968241
1563,4.5570655
1564,1.5556554
1565,4.547359
1566,2.1772017
1567,4.2096677
1568,4.7908363
1569,3.7272172
1570,3.846269
1571,2.6304889
1572,3.4185112
1573,1.7852011
1574,2.3018494
1575,1.7143947
1576,1.3262285
1577,4.080826
1578,5.2920814
1579,4.58301
1580,4.4269233
1581,4.7155194
1582,4.2680516
1583,5.093454
1584,4.256714
1585,5.395414
1586,5.4318943
1587,4.320149
1588,5.439812
1589,2.6222234
1590,4.893112
1591,3.517602
1592,4.047784
1593,4.34693
1594,3.2645144
1595,4.34693
1596,3.8468494
1597,4.7588334
1598,5.2701654
1599,4.9212937
1600,4.466553
1601,3.588231
1602,4.093218
1603,2.7131064
1604,4.1704354
1605,3.3351016
1606,4.311779
1607,4.6557455
1608,4.300835
1609,4.862888
1610,4.4033456
1611,4.3943534
1612,5.360782
1613,3.6163824
1614,4.773265
1615,3.8074496
1616,4.105907
1617,3.4280238
1618,3.8690045
1619,3.0036988
1620,5.256812
1621,1.8031794
1622,4.498401
1623,5.637315
1624,4.9040647
1625,5.184099
1626,3.5280623
1627,4.30056
1628,1.5716212
1629,2.0903146
1630,2.5943654
1631,2.66516
1632,4.292341
1633,4.1659017
1634,4.433685
1635,4.514163
1636,4.3954945
1637,5.0274076
1638,5.4089146
1639,2.2490356
1640,4.1593256
1641,2.6468668
1642,3.5515287
1643,4.3844275
1644,2.8492224
1645,3.514913
1646,1.2833844
1647,5.2443676
1648,3.7818253
1649,4.3399653
1650,4.4069734
1651,4.458922
1652,5.1591268
1653,4.307507
1654,4.044693
1655,3.4907517
1656,3.9384382
1657,1.6587617
1658,2.0882993
1659,1.2970763
1660,1.4415661
1661,1.5285248
1662,2.2892725
1663,4.6695137
1664,4.020226
1665,4.8201323
1666,4.1789894
1667,4.474256
1668,4.7542324
1669,3.3969777
1670,4.0145583
1671,3.0803611
1672,2.7761137
1673,3.2879896
1674,1.9863795
1675,3.511437
1676,1.4259272
1677,4.0847664
1678,4.1910315
1679,4.0847664
1680,4.5637484
1681,4.6292844
1682,4.7936144
1683,4.618721
1684,4.3165607
1685,4.405379
1686,3.91392
1687,1.8768088
1688,1.9848806
1689,3.3831275
1690,0.72612756
1691,3.4623759
1692,1.3806533
1693,3.9924798
1694,2.6924083
1695,2.968411
1696,4.233707
1697,2.544086
1698,4.3750505
1699,0.9023196
1700,5.543531
1701,4.881286
1702,5.0838594
1703,5.048273
1704,3.6284642
1705,4.1158304
1706,4.143381
1707,5.190976
