Id,log_bike_count
336,0.3837631
337,1.9801922
338,1.6050384
339,2.2936742
340,1.6104494
341,1.7626897
342,1.7923435
343,1.1962097
344,1.971022
345,0.93844014
346,0.7520796
347,0.6462259
348,1.1159252
349,0.084647626
350,1.3129523
351,1.3193026
352,1.649165
353,2.179234
354,1.7678353
355,1.6814883
356,1.1497194
357,0.89253503
358,0.7719002
359,0.24905603
360,0.94966877
361,1.4979606
362,0.90744764
363,1.6272349
364,0.96592087
365,1.717446
366,1.173921
367,1.8246304
368,1.2280167
369,2.2923956
370,1.27246
371,1.8290049
372,0.799582
373,1.1764679
374,1.5699849
375,0.57559586
376,1.5260272
377,0.17441435
378,2.0265508
379,0.45242462
380,1.0319788
381,0.45238262
382,0.49070257
383,0.34187776
384,1.2678676
385,1.9121988
386,1.4829715
387,1.7290387
388,1.804031
389,2.0661738
390,2.0208542
391,1.770674
392,0.75373864
393,0.68944305
394,0.9618911
395,0.369007
396,0.77704966
397,1.5655124
398,1.7641386
399,0.6409266
400,0.4808605
401,0.6760148
402,0.8540936
403,1.0299397
404,1.1791728
405,1.2455645
406,1.3221375
407,1.4244096
408,1.664447
409,0.8748069
410,1.1441629
411,0.4833002
412,0.064572886
413,0.3535107
414,0.29361278
415,1.1355617
416,0.4497078
417,1.9860879
418,1.4979999
419,1.6033062
420,1.5856338
421,1.8753718
422,1.9789921
423,2.3256094
424,1.193938
425,0.72279054
426,1.1370347
427,1.4515178
428,1.4515178
429,1.6593156
430,0.70886594
431,0.8813132
432,0.6549286
433,0.7333083
434,0.41462544
435,0.6178369
436,1.2026278
437,1.2135346
438,1.3914382
439,1.6755646
440,0.93351233
441,0.19324517
442,0.025633356
443,0.105827294
444,1.9294645
445,1.3293538
446,2.015752
447,2.2991912
448,2.2462199
449,1.3855854
450,1.1682642
451,0.7153081
452,0.3787856
453,1.4460057
454,2.2655213
455,1.4960413
456,1.5133508
457,1.5231333
458,1.619489
459,2.1156394
460,1.2123094
461,2.1637695
462,1.0089726
463,0.6557517
464,0.40031335
465,0.06785146
466,0.027686741
467,1.4424404
468,2.2218726
469,1.2015806
470,0.35086116
471,0.6720335
472,1.8951466
473,1.7503691
474,2.0277
475,2.4993074
476,2.2400832
477,0.9762114
478,0.18862599
479,0.30395213
480,1.3067421
481,2.3279977
482,1.5218594
483,1.6621926
484,1.6741143
485,1.7821435
486,2.110894
487,2.2694566
488,0.898344
489,0.40363955
490,1.6199443
491,1.6676948
492,1.8092018
493,2.07868
494,0.9948527
495,1.0933744
496,1.4305921
497,1.418037
498,1.0832453
499,0.84115994
500,0.7907807
501,1.2213253
502,1.2755182
503,1.2995805
504,1.3294864
505,1.1915205
506,1.4970021
507,0.49643764
508,0.9248111
509,0.8584698
510,0.7027377
511,0.111622185
512,0.2944774
513,1.3330024
514,1.4201618
515,1.5578265
516,1.5410752
517,1.6915257
518,1.053962
519,0.4006995
520,0.62851185
521,0.08651308
522,0.51431763
523,1.7692466
524,1.488129
525,2.0622332
526,2.2130377
527,0.58437973
528,0.7268964
529,0.09412128
530,0.49037147
531,2.4040706
532,1.5220244
533,1.5098528
534,1.6228756
535,1.7243586
536,2.284515
537,1.7425032
538,0.85518503
539,0.16839916
540,1.3134911
541,1.6880049
542,1.8378462
543,2.0989082
544,1.7849637
545,1.915117
546,1.6378397
547,1.7133746
548,2.14045
549,1.2686985
550,0.86593443
551,0.68009335
552,0.61791945
553,1.1778651
554,1.3168874
555,1.4494454
556,1.2616935
557,0.773843
558,1.0154455
559,0.62212235
560,0.38799512
561,0.87189215
562,1.0257732
563,1.2046295
564,1.2070498
565,1.5673766
566,0.50583696
567,2.3207026
568,1.7162628
569,2.3313425
570,1.740744
571,0.74105835
572,0.6146177
573,0.49343508
574,0.5092345
575,0.4693217
576,0.37532097
577,1.4708887
578,1.3434962
579,1.606956
580,1.5746152
581,2.1162622
582,0.5263573
583,1.9368114
584,1.5088972
585,1.5166726
586,1.6737345
587,1.2282791
588,0.68242574
589,0.6153983
590,0.26840112
591,0.17907818
592,0.476302
593,1.5301371
594,0.20620361
595,2.044922
596,1.5819676
597,1.072949
598,0.43981847
599,0.660219
600,0.7603458
601,0.66230226
602,1.1195328
603,1.0861182
604,1.4455103
605,1.4009092
606,1.5860164
607,1.6244091
608,1.2716391
609,0.97521514
610,0.65032834
611,0.45185444
612,0.55401605
613,0.3234431
614,1.0063239
615,0.5270182
616,-0.12544934
617,0.33712506
618,2.3233457
619,1.8908634
620,1.3405831
621,1.4317819
622,1.5617522
623,1.5879215
624,1.741821
625,2.2209227
626,2.128155
627,1.9029677
628,0.546394
629,1.5634683
630,2.5181353
631,3.6248987
632,4.0224547
633,4.186072
634,3.8266077
635,3.8808339
636,3.6454873
637,3.1016796
638,2.1924489
639,2.467081
640,2.8939745
641,3.4060378
642,3.8657913
643,4.88244
644,4.360653
645,3.1497996
646,3.4504635
647,4.15579
648,4.2598066
649,4.7251577
650,1.5188437
651,4.839583
652,4.6760364
653,4.0975356
654,5.4073663
655,3.0816128
656,1.7860364
657,1.1688873
658,2.9686162
659,4.427661
660,4.256724
661,4.9285975
662,3.9590974
663,3.3482409
664,5.176437
665,3.820451
666,1.589326
667,3.9886956
668,4.9392533
669,4.5436797
670,3.6645353
671,4.4950438
672,3.873554
673,4.0555515
674,4.4807124
675,4.6660585
676,4.1459813
677,3.7229576
678,1.3226851
679,3.1220262
680,1.8421975
681,4.339807
682,4.371735
683,5.0578895
684,3.875728
685,5.1066127
686,4.5503664
687,3.978011
688,5.0000505
689,3.1800551
690,4.9780297
691,2.8946025
692,4.4803185
693,4.627574
694,4.0781665
695,4.042287
696,3.38784
697,3.997183
698,2.7372458
699,4.054862
700,4.2027254
701,4.9094625
702,4.220152
703,3.0951831
704,4.1655006
705,3.4066894
706,4.493042
707,3.6435814
708,4.8147044
709,2.6157887
710,3.669097
711,2.1908524
712,3.6464248
713,2.1326663
714,3.7878172
715,2.8330295
716,4.117752
717,3.141136
718,3.4026508
719,3.5036263
720,3.0997777
721,4.030063
722,2.560862
723,4.1976614
724,1.9233271
725,4.143782
726,1.146936
727,4.463596
728,3.868591
729,3.9613214
730,3.7649968
731,3.3343463
732,4.0978374
733,3.1177619
734,4.338734
735,2.078849
736,4.5459423
737,2.1374912
738,3.7688162
739,3.6959176
740,1.2085394
741,3.8925893
742,1.6253835
743,4.005305
744,4.4854593
745,3.9730098
746,3.7576108
747,4.168019
748,4.071753
749,4.2585144
750,4.09538
751,4.212058
752,4.086395
753,3.1041803
754,4.657926
755,2.3445249
756,3.51045
757,1.2650476
758,4.4574223
759,2.1664848
760,4.9460607
761,2.963787
762,4.4519815
763,4.6464877
764,3.3110473
765,4.7504077
766,2.9145896
767,3.9248185
768,1.297944
769,4.9374285
770,0.9768718
771,5.1090083
772,2.2182612
773,3.130994
774,4.2826176
775,2.2873557
776,3.9891725
777,1.2335308
778,3.9584231
779,4.5899057
780,5.312739
781,4.110686
782,4.176138
783,3.9538825
784,3.5222962
785,3.3675444
786,3.2209616
787,4.5093
788,2.3386748
789,3.9916508
790,2.3889291
791,4.108725
792,1.338828
793,4.140838
794,1.3101077
795,5.0207987
796,1.8156109
797,5.3154755
798,4.429516
799,3.6151943
800,4.1309996
801,3.0879176
802,3.9349709
803,2.1288579
804,4.073741
805,4.5335727
806,5.38114
807,4.160712
808,4.005648
809,4.540182
810,1.2028761
811,2.8265736
812,1.6003615
813,2.838171
814,2.2810566
815,1.6532582
816,4.6962075
817,3.0742762
818,4.1551614
819,4.271534
820,4.1844506
821,4.2506948
822,4.512487
823,3.9579144
824,4.5218544
825,4.0936604
826,4.264521
827,4.102801
828,3.5581498
829,3.9152806
830,1.7222399
831,3.529744
832,2.1304548
833,3.435398
834,4.2667756
835,3.8498924
836,4.3662987
837,3.9730887
838,5.1685553
839,4.1462646
840,5.101875
841,4.204488
842,3.3565028
843,4.276609
844,3.299113
845,4.7998466
846,3.837603
847,4.27654
848,4.865907
849,3.7288642
850,4.410439
851,3.4416442
852,3.2180974
853,2.0364387
854,2.7347844
855,1.9882572
856,2.5572057
857,4.10148
858,3.4759512
859,4.613937
860,4.119246
861,3.1555414
862,4.572086
863,3.122233
864,3.614523
865,1.1033231
866,3.1816435
867,2.1856947
868,4.010966
869,3.0485814
870,3.6267428
871,3.968567
872,3.2049916
873,5.075804
874,1.64205
875,3.6777334
876,1.0312079
877,1.6369667
878,1.613228
879,4.4495163
880,4.7483845
881,3.9333334
882,3.5937383
883,1.118778
884,4.9792323
885,4.0962763
886,5.088129
887,4.148951
888,3.3880458
889,4.5136137
890,2.5197973
891,1.5134983
892,1.864766
893,2.136346
894,1.6419097
895,4.0921965
896,3.722719
897,4.1810145
898,4.1307907
899,4.5269666
900,5.1102242
901,5.0528216
902,3.9349217
903,5.04494
904,2.6981456
905,3.7989552
906,1.5934097
907,1.5792686
908,2.3271458
909,1.4246027
910,4.545446
911,2.1987307
912,3.9990242
913,3.071358
914,3.8681967
915,4.2686157
916,4.0508275
917,4.565576
918,4.1332808
919,3.9947648
920,5.0447087
921,4.194
922,4.7646427
923,4.8156767
924,3.84959
925,4.9283624
926,3.6755764
927,2.9041188
928,3.6713374
929,2.7158735
930,1.8882358
931,1.9012384
932,4.1783357
933,2.2035973
934,3.8595376
935,2.6760962
936,3.2173145
937,4.1062827
938,1.9814987
939,4.1423297
940,2.0679605
941,4.292273
942,2.105964
943,4.547396
944,2.6181886
945,4.7977195
946,3.0982583
947,3.4397016
948,4.551331
949,3.0511231
950,4.89111
951,2.4185936
952,4.699248
953,2.8747501
954,3.3470802
955,3.182981
956,3.2716084
957,3.964265
958,3.3489394
959,4.655856
960,3.145429
961,4.593074
962,2.6185172
963,3.8519533
964,2.5666053
965,3.1907187
966,2.8011336
967,3.1680813
968,3.3433287
969,2.755384
970,3.900891
971,1.0871673
972,3.991386
973,1.5722811
974,4.7085376
975,2.693136
976,4.006092
977,4.793051
978,3.8169537
979,3.777085
980,2.829526
981,3.9152875
982,1.9332695
983,3.9156368
984,3.7936654
985,4.64669
986,3.761439
987,4.954549
988,3.9418252
989,4.016971
990,4.0054836
991,4.418026
992,4.708266
993,5.0911975
994,4.719852
995,3.8839192
996,3.4189103
997,1.2699091
998,2.2318249
999,3.964365
1000,5.071499
1001,4.7182727
1002,3.812373
1003,3.4498918
1004,2.0422368
1005,1.2925061
1006,1.6364744
1007,2.1922486
1008,3.122793
1009,4.720804
1010,3.7347496
1011,4.0566554
1012,5.011877
1013,5.072568
1014,4.631089
1015,3.8297825
1016,2.1395369
1017,3.122793
1018,3.9997633
1019,3.8763094
1020,4.0589404
1021,4.808684
1022,3.8460996
1023,2.6376674
1024,2.6203315
1025,1.8588618
1026,3.9659874
1027,4.5077586
1028,4.850311
1029,4.746019
1030,3.3466735
1031,2.0463893
1032,3.7879522
1033,4.7880797
1034,3.4133368
1035,2.6467235
1036,1.9237056
1037,3.8917398
1038,4.059346
1039,4.122447
1040,4.212515
1041,2.0365791
1042,1.5815301
1043,3.7945633
1044,5.0481973
1045,3.0993717
1046,2.6989453
1047,2.0896637
1048,4.528749
1049,3.9642549
1050,4.132334
1051,4.3391953
1052,4.9579554
1053,2.3023775
1054,3.5181644
1055,4.087482
1056,4.1929383
1057,4.8988633
1058,3.8189945
1059,3.547584
1060,3.4786735
1061,2.7422101
1062,2.7870753
1063,2.2521966
1064,2.2190988
1065,2.7596354
1066,2.9173582
1067,3.9250722
1068,4.0683684
1069,4.122447
1070,4.591904
1071,4.7643743
1072,4.2677875
1073,3.8825827
1074,3.5064569
1075,1.262756
1076,2.2156787
1077,3.160666
1078,4.0391436
1079,4.0909486
1080,4.96744
1081,5.1507654
1082,3.972459
1083,3.389587
1084,2.4928768
1085,2.226771
1086,3.712536
1087,3.8463254
1088,4.7578015
1089,4.5419393
1090,5.33185
1091,3.734846
1092,2.280488
1093,1.6541948
1094,2.906245
1095,4.6367574
1096,3.9328923
1097,3.80021
1098,4.1249223
1099,4.484607
1100,5.1573257
1101,2.3674073
1102,3.6680243
1103,4.012118
1104,4.736528
1105,5.175537
1106,3.0829887
1107,2.8071234
1108,2.1807616
1109,4.0194917
1110,3.8898113
1111,4.120203
1112,4.153022
1113,5.081154
1114,2.8564742
1115,2.0193067
1116,2.5605829
1117,3.3358011
1118,4.0651164
1119,4.191013
1120,4.768555
1121,4.6792374
1122,3.682934
1123,2.2155788
1124,4.053698
1125,4.1285105
1126,4.6880903
1127,3.580439
1128,3.367865
1129,3.371564
1130,3.0125117
1131,3.121756
1132,3.0114036
1133,4.630692
1134,3.092865
1135,1.7845811
1136,1.1996107
1137,1.4734406
1138,3.7743363
1139,3.7769988
1140,4.0222163
1141,3.9939775
1142,4.393289
1143,5.056828
1144,4.6082
1145,3.8499258
1146,2.3151076
1147,3.5224755
1148,3.7704613
1149,3.975376
1150,4.108042
1151,4.330385
1152,5.0285854
1153,4.6609173
1154,3.6663594
1155,3.637776
1156,1.1892326
1157,1.1282519
1158,2.3450916
1159,4.8334084
1160,3.8882015
1161,4.07968
1162,4.505501
1163,4.786391
1164,3.857173
1165,1.3747209
1166,1.1724404
1167,3.1169813
1168,4.151573
1169,5.0411606
1170,5.024199
1171,3.223438
1172,1.4515132
1173,2.201649
1174,3.9777725
1175,4.319865
1176,4.5203667
1177,5.0827026
1178,5.019688
1179,4.924584
1180,4.5888743
1181,3.1191623
1182,2.7461016
1183,3.4240353
1184,4.1908655
1185,2.4795246
1186,3.693278
1187,4.09906
1188,4.106514
1189,4.3441205
1190,4.6911483
1191,2.3848581
1192,1.1824948
1193,1.4684649
1194,4.7673273
1195,4.573874
1196,2.8379474
1197,2.303093
1198,0.9687684
1199,1.5812228
1200,2.9198086
1201,4.6357803
1202,3.800651
1203,4.053093
1204,3.990549
1205,4.051816
1206,4.5073857
1207,4.626655
1208,4.962202
1209,3.8756878
1210,3.2663612
1211,2.7098393
1212,4.563041
1213,3.9785235
1214,4.027774
1215,5.1003146
1216,3.8979096
1217,3.1515577
1218,3.0072024
1219,2.5602624
1220,1.2361126
1221,1.1542598
1222,4.7689447
1223,4.599187
1224,4.181906
1225,5.116514
1226,3.0375514
1227,2.9976416
1228,3.9525974
1229,4.018789
1230,4.3699393
1231,3.7889535
1232,3.6194994
1233,3.1338212
1234,3.0883121
1235,3.1387064
1236,3.2865083
1237,3.9691536
1238,4.220152
1239,4.716067
1240,4.2664065
1241,3.797264
1242,3.2801085
1243,3.0915349
1244,1.948859
1245,2.4631214
1246,3.633426
1247,3.9877055
1248,4.63485
1249,3.622591
1250,1.1921883
1251,2.1254385
1252,4.6550837
1253,3.9513617
1254,3.9851108
1255,4.4501333
1256,4.569715
1257,3.5326836
1258,1.8414023
1259,1.6072264
1260,3.745317
1261,4.2512174
1262,4.3293614
1263,4.334532
1264,4.7873244
1265,4.2283072
1266,2.3748412
1267,2.501563
1268,2.4526448
1269,4.310627
1270,4.4679756
1271,4.4462585
1272,3.132016
1273,2.8803916
1274,1.8974686
1275,2.8229752
1276,4.326766
1277,4.412264
1278,4.309919
1279,3.836293
1280,3.4227283
1281,1.7164752
1282,4.3170347
1283,4.3556623
1284,4.5264664
1285,5.7749443
1286,4.169174
1287,3.8757336
1288,2.024727
1289,3.315237
1290,4.3647156
1291,4.0628166
1292,2.9540226
1293,1.2142653
1294,1.849813
1295,2.6021998
1296,4.1611276
1297,3.9631512
1298,4.745663
1299,4.248577
1300,3.9487
1301,3.8162038
1302,1.2407217
1303,2.5482879
1304,4.079614
1305,5.356366
1306,4.049571
1307,4.4138064
1308,4.4678807
1309,5.162596
1310,5.4177666
1311,4.9232225
1312,4.552511
1313,1.5822127
1314,4.839121
1315,4.2534113
1316,4.3578734
1317,4.0736403
1318,3.7202485
1319,2.9435563
1320,2.7001088
1321,2.3132865
1322,2.4400084
1323,2.4103374
1324,3.7915604
1325,4.4527726
1326,4.856491
1327,4.3368416
1328,4.0926127
1329,3.7561214
1330,3.7041056
1331,3.0855544
1332,2.7009017
1333,2.3309069
1334,1.8789706
1335,3.0205765
1336,2.5650218
1337,1.7726455
1338,1.0322821
1339,4.2016788
1340,4.255145
1341,4.274621
1342,5.35541
1343,3.7684813
1344,3.4377718
1345,2.562429
1346,1.357502
1347,1.2692511
1348,1.9136283
1349,5.051325
1350,5.418325
1351,4.3986564
1352,4.3822756
1353,4.6532707
1354,5.377561
1355,4.866601
1356,4.2679267
1357,3.6561651
1358,1.4200394
1359,1.8431938
1360,4.901807
1361,4.3793664
1362,4.137321
1363,4.403104
1364,4.7046676
1365,5.47271
1366,4.3050156
1367,2.4031847
1368,1.5751402
1369,1.2712302
1370,2.7590187
1371,3.5257192
1372,5.116083
1373,4.3793664
1374,4.4569197
1375,4.6968822
1376,5.69525
1377,4.241587
1378,3.2773108
1379,2.6247306
1380,2.6934803
1381,4.3715262
1382,4.54977
1383,5.211185
1384,5.294585
1385,4.7426014
1386,4.2412543
1387,4.2018223
1388,2.9353209
1389,2.0647912
1390,2.472176
1391,4.227563
1392,4.4456315
1393,4.206278
1394,4.0101023
1395,3.6408486
1396,3.6893263
1397,2.5822678
1398,2.6288164
1399,2.09392
1400,2.9708462
1401,4.335233
1402,4.2380013
1403,4.5008936
1404,4.684259
1405,1.7358155
1406,1.6351321
1407,3.9268918
1408,4.2375484
1409,5.1281695
1410,4.0565033
1411,2.5033693
1412,1.7248654
1413,1.1244414
1414,3.3512673
1415,4.5516887
1416,5.412619
1417,4.2974133
1418,4.3463798
1419,4.3244286
1420,4.642004
1421,4.0123405
1422,3.7173114
1423,5.0464997
1424,4.1268687
1425,4.4407325
1426,4.239427
1427,5.6558757
1428,5.0139627
1429,1.504812
1430,5.0099077
1431,4.4004803
1432,4.4770927
1433,5.436035
1434,3.959026
1435,2.503829
1436,3.3649302
1437,4.9639435
1438,4.451269
1439,4.9884415
1440,5.3702993
1441,4.935047
1442,3.9475362
1443,3.708656
1444,3.7192893
1445,3.5298848
1446,2.720443
1447,3.7923331
1448,4.09465
1449,4.2670727
1450,4.4809356
1451,4.4036894
1452,4.7097487
1453,4.356862
1454,3.7486916
1455,3.6732192
1456,3.5513868
1457,3.0443926
1458,2.97948
1459,2.6429253
1460,2.215265
1461,2.0802512
1462,2.3335488
1463,4.3717175
1464,4.5746417
1465,3.6943755
1466,3.3969724
1467,1.2491317
1468,2.4965465
1469,4.2380834
1470,4.0087943
1471,4.2558208
1472,5.3917203
1473,5.0251675
1474,4.113836
1475,3.613832
1476,2.4712107
1477,2.0966651
1478,1.3589654
1479,2.4861126
1480,1.8267105
1481,4.855791
1482,2.6450512
1483,4.9310675
1484,4.3808284
1485,5.201906
1486,4.1864552
1487,4.5585375
1488,4.3548017
1489,4.149393
1490,5.161573
1491,3.667898
1492,3.8316932
1493,3.5609417
1494,3.7003806
1495,3.8842628
1496,2.682317
1497,4.116308
1498,1.9440901
1499,4.46133
1500,1.3264792
1501,5.083881
1502,5.0953174
1503,5.229371
1504,4.3872766
1505,3.9960759
1506,4.3623834
1507,3.7832444
1508,4.646643
1509,3.8353655
1510,4.1321926
1511,2.621755
1512,4.072094
1513,2.3939533
1514,3.506812
1515,4.3932962
1516,1.1798658
1517,4.3954673
1518,4.3497343
1519,4.8597627
1520,5.373264
1521,4.019611
1522,5.053379
1523,3.6728714
1524,4.1811886
1525,2.836733
1526,4.128237
1527,1.1147943
1528,3.6383035
1529,2.61646
1530,1.5473957
1531,3.6285567
1532,2.0128427
1533,5.2984514
1534,2.4712493
1535,4.0004644
1536,4.664728
1537,1.2643745
1538,4.3832235
1539,1.7942364
1540,4.5304794
1541,4.644941
1542,4.9221025
1543,5.0213766
1544,3.8581607
1545,4.086712
1546,3.4973729
1547,4.060308
1548,2.9924016
1549,4.1006436
1550,2.2160158
1551,4.765422
1552,4.22675
1553,3.7139099
1554,4.3410816
1555,4.7299647
1556,3.896251
1557,4.9748254
1558,3.750391
1559,4.3949294
1560,3.7889547
1561,1.4297528
1562,3.5761788
1563,4.3193965
1564,2.730012
1565,4.414768
1566,2.4222045
1567,4.0174284
1568,4.70028
1569,3.6924255
1570,4.082017
1571,2.7687616
1572,3.918264
1573,1.8276496
1574,3.2210271
1575,2.071652
1576,1.7923949
1577,3.4268415
1578,5.4872317
1579,4.551483
1580,4.190235
1581,4.6718783
1582,4.3137436
1583,5.2119255
1584,4.295169
1585,5.569805
1586,5.4920425
1587,4.5872188
1588,5.4292097
1589,2.642876
1590,5.034827
1591,3.279605
1592,4.1615505
1593,4.488592
1594,3.887153
1595,4.517766
1596,3.2930932
1597,4.700442
1598,5.0396934
1599,5.013035
1600,4.3684053
1601,3.7664526
1602,4.0343895
1603,2.5797298
1604,4.264056
1605,3.653202
1606,4.3413177
1607,4.4887185
1608,4.322866
1609,4.8206286
1610,4.5998073
1611,4.410494
1612,5.336618
1613,3.691192
1614,5.110329
1615,3.4611464
1616,4.068514
1617,3.6596985
1618,3.492991
1619,3.5459554
1620,5.3487897
1621,1.6533906
1622,4.3586464
1623,5.413803
1624,5.196242
1625,5.069396
1626,3.5265224
1627,4.1109586
1628,2.1425838
1629,1.7791727
1630,2.5496128
1631,2.646685
1632,4.387916
1633,3.8854911
1634,4.371146
1635,4.391068
1636,4.4126625
1637,4.83215
1638,5.3987966
1639,2.0931451
1640,4.2165313
1641,2.6597533
1642,3.5813313
1643,4.619716
1644,3.438617
1645,3.782308
1646,1.7613585
1647,5.120196
1648,3.4268415
1649,4.385182
1650,4.323138
1651,4.4353256
1652,5.1656885
1653,4.3967
1654,4.129882
1655,3.6598616
1656,3.9703014
1657,1.7045045
1658,3.0045867
1659,1.5898085
1660,2.0697255
1661,2.0676425
1662,2.4534683
1663,4.84133
1664,4.222815
1665,4.898107
1666,4.4440618
1667,4.7011466
1668,4.903769
1669,3.920219
1670,4.3309484
1671,3.7320952
1672,3.5846784
1673,3.106046
1674,2.5963583
1675,3.810002
1676,2.501576
1677,4.433726
1678,4.354744
1679,4.498719
1680,4.527885
1681,4.670629
1682,4.852685
1683,4.8396873
1684,4.5195174
1685,4.832313
1686,3.9353623
1687,2.4150848
1688,3.1423407
1689,4.0020075
1690,0.99210995
1691,4.293876
1692,1.7314875
1693,4.9858804
1694,2.5287344
1695,3.5423522
1696,4.22107
1697,3.4500303
1698,4.266322
1699,1.0667589
1700,5.373592
1701,5.03671
1702,4.873783
1703,5.160036
1704,3.4638112
1705,3.9117494
1706,4.592188
1707,5.661944
1708,3.7573273
1709,3.3714356
1710,1.3111434
1711,4.3842187
1712,4.050203
